Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;25;10;3;0;0;0;0;0;0;0;25;10;3;0;0;97,649306;142;0;96134;0;52500;65500;20001
1_0;1;0;0;3;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,503472;142;0;102098;0;52500;32500;20001
2_0;1;0;0;3;0;0;0;0;28;7;2;0;0;0;0;0;0;2;28;7;2;0;2;95,236111;142;0;89176;105648;52500;44000;20001
3_0;1;0;0;3;0;0;0;0;24;6;3;0;0;0;0;0;0;3;24;6;3;0;1;91,420139;142;0;82644;268238;52500;61500;20001
4_0;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;3;26;10;1;0;0;90,333333;142;0;88608;306720;52500;28500;20001
5_0;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;3;26;11;1;0;0;90,263889;142;0;91448;306720;52500;29500;20001
6_0;1;1;0;4;0;0;0;0;28;9;0;0;0;0;0;0;0;3;28;9;0;0;0;90,416667;142;0;85200;306720;337500;9000;26668
7_0;1;0;0;3;1;0;0;0;24;12;1;0;0;0;0;0;0;3;24;12;1;0;0;90,090278;142;8520;90028;306720;52500;49000;20001
8_0;1;0;0;3;2;0;0;0;31;13;0;0;0;0;0;0;0;4;31;13;0;0;1;88,409722;142;17040;102950;354006;52500;50000;20001
9_0;2;0;0;3;2;0;0;0;20;15;2;0;0;0;0;0;0;4;20;15;2;0;0;87,263889;142;17040;94856;408960;105000;89000;20001
