Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;1;0;27;11;0;1;0;97,215278;142;0;88750;25134;52500;11000;20001
1_0;1;0;0;3;0;0;0;0;22;17;1;0;0;0;0;0;1;0;22;17;1;0;0;95,055556;142;0;99968;102240;52500;35500;20001
2_0;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;1;1;22;8;1;0;1;93,329861;142;0;74408;198374;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;1;1;25;10;0;0;0;93,003472;142;0;81650;204480;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;1;1;24;13;0;0;0;92,847222;142;0;88040;204480;52500;13000;20001
5_0;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;1;1;23;10;1;0;0;92,989583;142;0;82218;204480;52500;28500;20001
6_0;1;0;0;3;1;0;0;0;26;8;1;0;0;0;0;0;1;2;26;8;1;0;1;90,350694;142;8520;82928;303170;52500;45000;20001
7_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;1;3;23;8;0;0;1;90,121528;142;0;71710;332280;52500;8000;20001
8_0;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;1;4;27;7;0;0;1;85,944444;142;0;77390;497426;52500;7000;20001
9_0;1;1;0;4;2;0;0;0;21;12;2;1;0;0;0;0;0;5;21;12;2;0;1;86,486111;142;17040;92158;443466;337500;159500;26668
10_0;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;5;28;10;1;0;0;85,229167;142;0;92868;511200;52500;28500;20001
11_0;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;5;24;13;1;0;0;85,229167;142;0;92868;511200;52500;31500;20001
12_0;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;0;5;27;7;0;0;0;85,607639;142;0;77390;511200;52500;7000;20001
13_0;1;1;0;4;0;0;0;0;30;8;0;1;0;0;0;0;0;6;30;8;0;1;1;81,961806;142;0;161880;575810;337500;81500;26668
14_0;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;6;23;11;1;0;0;82,920139;142;0;85058;613440;52500;29500;20001
15_0;3;0;0;8;12;0;0;0;25;15;2;0;0;0;0;0;0;6;25;15;2;0;0;79,920139;142;102240;105506;613440;157500;274000;53336
16_0;3;0;0;9;13;0;0;0;27;11;1;0;0;0;0;0;0;7;27;11;1;0;1;78,840278;142;110760;93578;661010;157500;270000;60003
17_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;7;24;10;0;0;0;80,555556;142;0;79520;715680;52500;10000;20001
18_0;3;0;0;8;12;0;0;0;23;8;1;0;0;0;0;0;0;7;23;8;1;0;0;78,128472;142;102240;76538;715680;157500;248500;53336
19_0;1;0;0;3;0;0;0;0;19;11;0;0;0;0;0;0;0;7;19;11;0;0;0;80,746528;142;0;71710;715680;52500;11000;20001
20_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;7;25;10;1;0;0;80,385417;142;0;86478;715680;52500;28500;20001
21_0;1;0;0;3;0;0;0;0;26;4;0;0;0;0;0;0;0;7;26;4;0;0;0;80,868056;142;0;66740;715680;52500;4000;20001
22_0;1;0;0;3;0;0;0;0;31;14;2;0;0;0;0;0;0;7;31;14;2;0;0;79,677083;142;0;115446;715680;52500;51000;20001
23_0;1;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;7;49;19;1;0;0;89,255208;142;0;163158;715680;52500;37500;20001
0_1;1;0;0;3;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;142;0;83496;0;52500;45000;20001
1_1;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;142;0;86620;0;52500;11000;20001
2_1;1;0;0;3;0;0;0;0;28;7;1;0;0;0;0;0;0;1;28;7;1;0;1;95,597222;142;0;84348;95708;52500;25500;20001
3_1;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;0;1;28;8;1;0;0;95,368056;142;0;87188;102240;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;0;95,156250;142;0;95850;102240;52500;12000;20001
5_1;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;1;27;12;0;0;0;95,260417;142;0;91590;102240;52500;12000;20001
6_1;1;0;0;3;1;0;0;0;29;15;1;0;0;0;0;0;0;1;29;15;1;0;0;94,621528;142;8520;109198;102240;52500;52000;20001
7_1;1;0;0;3;0;0;0;0;25;12;1;0;0;0;0;0;0;1;25;12;1;0;0;95,246528;142;0;92158;102240;52500;30500;20001
8_1;1;0;0;3;0;0;0;0;17;11;1;0;0;0;0;0;0;1;17;11;1;0;0;95,732639;142;0;72278;102240;52500;29500;20001
9_1;1;1;0;4;2;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;0;95,003472;142;17040;85058;102240;337500;66500;26668
10_1;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;1;23;7;1;0;0;95,697917;142;0;73698;102240;52500;25500;20001
11_1;1;0;0;3;0;0;0;0;26;15;0;0;0;0;0;0;0;1;26;15;0;0;0;95,104167;142;0;97980;102240;52500;15000;20001
12_1;1;0;0;3;0;0;0;0;14;9;3;0;0;0;0;0;0;1;14;9;3;0;0;95,791667;142;0;69864;102240;52500;64500;20001
13_1;1;1;0;4;0;0;0;0;28;8;0;0;0;0;0;0;0;1;28;8;0;0;0;95,486111;142;0;82360;102240;337500;8000;26668
14_1;1;0;0;3;0;0;0;0;30;12;2;0;0;0;0;0;0;1;30;12;2;0;0;94,868056;142;0;107636;102240;52500;49000;20001
15_1;3;0;0;8;12;0;0;0;26;12;2;0;0;0;0;0;0;1;26;12;2;0;0;92,576389;142;102240;99116;102240;157500;271000;53336
16_1;3;0;0;9;13;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;0;92,625000;142;110760;88608;102240;157500;269000;60003
17_1;1;0;0;3;0;0;0;0;27;15;1;0;0;0;0;0;0;1;27;15;1;0;0;94,934028;142;0;104938;102240;52500;33500;20001
18_1;3;0;0;8;12;0;0;0;25;7;1;0;0;0;0;0;0;2;25;7;1;0;1;90,781250;142;102240;77958;196812;157500;247500;53336
19_1;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;3;22;10;0;0;1;90,833333;142;0;75260;299620;52500;10000;20001
20_1;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;1;3;26;9;1;1;0;89,690972;142;0;85768;335830;52500;27500;20001
21_1;1;0;0;3;0;0;0;0;34;9;1;0;0;0;0;0;1;3;34;9;1;0;0;87,486111;142;0;102808;408960;52500;27500;20001
22_1;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;1;3;22;10;0;0;0;88,159722;142;0;75260;408960;52500;10000;20001
23_1;1;0;0;3;0;0;0;0;47;16;3;0;0;0;0;1;1;3;47;16;4;0;0;92,520833;142;0;160034;451702;52500;71500;20001
0_2;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;142;0;87898;0;52500;30500;20001
