Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;20;7;2;0;0;0;0;0;1;0;20;7;2;1;0;97,201389;106.296;0;53998.3;31676.2;52500;44000;20001
1_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;1;0;19;9;1;0;0;95,767361;105.205;0;52497.3;75747.5;52500;27500;20001
2_0;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;1;0;26;13;1;0;0;95,125000;84.6637;0;57909.9;60957.8;52500;31500;20001
3_0;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;1;1;18;8;0;0;1;93,597222;83.6099;0;35952.3;118224;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;27;11;3;0;0;0;0;0;1;2;27;11;3;0;1;92,170139;93.2017;0;67757.6;142412;52500;66500;20001
5_0;1;1;0;4;0;0;0;0;25;11;1;2;0;0;0;0;0;2;25;11;1;1;0;90,885417;102.297;0;121222;147308;337500;176500;26668
6_0;2;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;2;19;8;0;0;0;93,454861;124.668;0;55477.5;179523;105000;8000;20001
7_0;2;0;0;3;0;0;0;0;24;5;2;0;0;0;0;0;0;2;24;5;2;0;0;93,166667;128.355;0;67771.4;184831;105000;42000;20001
8_0;2;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;3;25;10;0;0;1;92,114583;169.512;0;97469.4;287492;105000;10000;20001
9_0;2;0;0;3;0;0;0;0;29;8;1;0;0;0;0;0;1;5;29;8;1;1;2;86,687500;155.618;0;97883.7;498756;105000;26500;20001
10_0;2;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;1;5;25;11;1;0;0;82,815972;149.164;0;93823.9;644387;105000;29500;20001
11_0;2;1;0;4;0;0;0;0;22;12;1;2;0;0;0;0;0;5;22;12;1;1;0;83,472222;125.69;0;145800;452484;390000;177500;26668
12_0;11;0;0;22;40;0;0;0;21;7;0;0;0;0;0;0;0;5;21;7;0;0;0;77,586806;106.296;255110;48364.6;382665;577500;747000;146674
13_0;1;0;0;3;0;0;0;0;31;4;2;0;0;0;0;0;1;5;31;4;2;1;0;82,993056;105.205;0;64490.6;450803;52500;41000;20001
14_0;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;1;5;26;12;0;0;0;82,812500;84.6637;0;53338.1;365747;52500;12000;20001
15_0;1;1;0;4;0;0;0;0;21;5;1;1;0;0;0;0;0;5;21;5;1;0;0;85,850694;83.6099;0;39714.7;300996;337500;97000;26668
16_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;5;24;9;1;0;0;85,506944;93.2017;0;53497.7;335526;52500;27500;20001
17_0;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;5;22;10;1;0;0;85,541667;102.297;0;57695.7;368271;52500;28500;20001
18_0;1;0;0;3;0;0;0;0;27;5;2;0;0;0;0;0;0;5;27;5;2;0;0;85,510417;124.668;0;71435;448806;52500;42000;20001
19_0;2;1;0;4;0;0;0;0;30;8;3;0;0;0;0;0;0;5;30;8;3;0;0;85,027778;128.355;0;91388.8;462078;390000;63500;26668
20_0;2;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;5;26;7;0;0;0;85,659722;169.512;0;89841.4;610243;105000;7000;20001
21_0;2;0;0;3;0;0;0;0;27;9;2;0;0;0;0;0;0;5;27;9;2;0;0;85,232639;155.618;0;101619;560225;105000;46000;20001
22_0;1;1;0;4;0;0;0;0;24;6;1;0;0;0;0;0;0;5;24;6;1;0;0;85,715278;149.164;0;76670.1;536989;337500;24500;26668
23_0;2;0;0;3;0;0;0;0;48;15;2;0;0;0;0;0;0;6;48;15;2;0;1;91,352431;125.69;0;136751;489311;105000;52000;20001
0_1;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,420139;106.296;0;48364.6;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;1;0;26;10;1;1;0;97,111111;105.205;0;65647.9;21882.6;52500;28500;20001
2_1;1;0;0;3;0;0;0;0;28;14;0;0;0;0;0;0;1;2;28;14;0;0;2;91,597222;84.6637;0;59264.6;145621;52500;14000;20001
3_1;1;0;0;3;0;0;0;0;31;6;0;0;0;0;0;0;1;3;31;6;0;0;1;88,288194;83.6099;0;48911.8;233105;52500;6000;20001
4_1;1;0;0;3;0;0;0;0;26;6;2;0;0;0;0;0;1;3;26;6;2;0;0;87,993056;93.2017;0;53870.6;268421;52500;43000;20001
5_1;1;1;0;4;0;0;0;0;22;3;1;1;0;0;0;0;0;3;22;3;1;0;0;90,937500;102.297;0;46033.8;220962;337500;95000;26668
6_1;2;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;3;28;10;1;0;0;90,229167;124.668;0;81533.2;269284;105000;28500;20001
7_1;2;0;0;3;0;0;0;0;27;13;2;0;0;0;0;1;0;4;27;13;3;0;1;87,798611;128.355;0;94084.2;356955;105000;50000;20001
