Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;30;7;1;0;0;0;0;0;0;0;30;7;1;0;0;97,833333;106.296;0;66328.6;0;52500;25500;13334
1_0;1;0;0;1;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;105.205;0;63122.9;0;52500;12000;6667
2_0;2;0;0;2;0;0;0;0;52;19;1;0;0;0;0;0;0;0;52;19;1;0;0;97,927083;84.6637;0;101088;0;105000;37500;13334
3_0;2;0;0;3;0;0;0;0;53;17;1;0;0;0;0;0;1;0;53;17;1;1;0;97,758681;83.6099;0;97740;10200.4;105000;35500;20001
4_0;2;0;0;3;0;0;0;0;40;23;1;0;0;0;0;0;1;0;40;23;1;0;0;96,850694;93.2017;0;101963;67105.2;105000;41500;20001
5_0;3;1;0;4;0;0;0;0;76;30;2;1;0;0;0;0;0;0;76;30;2;0;0;97,877315;102.297;0;187613;0;442500;140500;26668
6_0;4;0;0;4;0;0;0;0;72;31;1;0;0;0;0;0;0;1;72;31;1;0;1;97,723380;124.668;0;216175;29047.7;210000;49500;26668
7_0;4;0;0;4;0;0;0;0;78;34;4;0;0;0;0;0;0;1;78;34;4;0;0;96,868056;128.355;0;254913;92415.6;210000;108000;26668
8_0;7;1;0;6;0;0;0;0;92;45;3;1;0;0;0;0;0;1;92;45;3;1;0;96,847222;169.512;0;493619;122049;652500;174000;40002
9_0;5;0;0;4;0;0;0;0;100;36;0;0;0;0;0;0;0;1;100;36;0;0;0;97,447917;155.618;0;345472;112045;262500;36000;26668
10_0;5;1;0;5;0;0;0;0;102;38;4;1;0;0;0;0;0;3;102;38;4;1;2;96,441840;149.164;0;440928;170494;547500;185500;33335
11_0;5;1;0;6;0;0;0;0;123;54;2;1;0;0;0;0;0;4;123;54;2;1;1;95,792361;125.69;0;442806;318750;547500;164500;40002
0_1;1;0;0;2;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;106.296;0;54742.4;0;52500;10000;13334
1_1;1;0;0;1;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;97,881944;105.205;0;64175;0;52500;8000;6667
2_1;2;0;0;2;0;0;0;0;42;23;1;0;0;0;0;0;0;0;42;23;1;0;0;98,048611;84.6637;0;95161.9;0;105000;41500;13334
3_1;2;0;0;3;0;0;0;0;53;19;2;0;0;0;0;0;0;0;53;19;2;0;0;97,842014;83.6099;0;103927;0;105000;56000;20001
4_1;2;0;0;3;0;0;0;0;48;11;1;0;1;0;0;0;1;0;48;11;1;1;1;95,407986;93.2017;0;229835;16683.1;105000;364000;20001
5_1;3;1;0;4;0;0;0;0;67;26;1;1;0;0;0;0;0;0;67;26;1;0;0;98,165509;102.297;0;162141;0;442500;118000;26668
6_1;4;0;0;4;0;0;0;0;79;29;4;0;0;0;0;0;0;1;79;29;4;0;1;97,315972;124.668;0;236995;52111.4;210000;103000;26668
7_1;4;0;0;4;0;0;0;0;73;31;1;0;0;0;0;0;0;2;73;31;1;0;1;96,471065;128.355;0;224493;166862;210000;49500;26668
8_1;7;1;0;6;0;0;0;0;91;36;3;0;0;0;0;0;0;2;91;36;3;0;0;96,851562;169.512;0;370723;244097;652500;91500;40002
9_1;5;0;0;4;0;0;0;0;100;40;2;0;0;0;0;0;0;2;100;40;2;0;0;96,694444;155.618;0;368503;224090;262500;77000;26668
10_1;5;1;0;5;0;0;0;0;103;35;3;1;0;0;0;0;1;2;103;35;3;2;0;95,698785;149.164;0;429144;309962;547500;164000;33335
11_1;5;1;0;6;0;0;0;0;124;50;2;1;0;0;0;0;0;4;124;50;2;0;2;96,445139;125.69;0;371288;272119;547500;160500;40002
0_2;1;0;0;2;0;0;0;0;30;17;1;0;0;0;0;0;0;0;30;17;1;0;0;97,138889;106.296;0;87587.8;0;52500;35500;13334
1_2;1;0;0;1;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;105.205;0;63017.7;0;52500;29500;6667
2_2;2;0;0;2;0;0;0;0;56;20;2;0;0;0;0;0;0;0;56;20;2;0;0;97,729167;84.6637;0;110740;0;105000;57000;13334
3_2;2;0;0;3;0;0;0;0;50;24;1;0;1;0;0;0;2;0;50;24;1;2;1;93,967014;83.6099;0;230429;60115.5;105000;377000;20001
4_2;2;0;0;3;0;0;0;0;48;21;1;0;0;0;0;0;2;0;48;21;1;0;0;95,461806;93.2017;0;109419;134210;105000;39500;20001
5_2;3;1;0;4;0;0;0;0;84;26;4;2;0;0;0;0;0;1;84;26;4;0;1;97,457176;102.297;0;201321;23426.1;442500;247000;26668
6_2;4;0;0;4;0;0;0;0;69;32;1;0;0;0;0;0;0;1;69;32;1;0;0;97,188657;124.668;0;213058;89761.3;210000;50500;26668
7_2;4;0;0;4;0;0;0;0;66;25;2;0;0;0;0;0;1;2;66;25;2;1;1;96,521991;128.355;0;199977;185730;210000;62000;26668
8_2;7;1;0;6;0;0;0;0;104;44;7;2;0;0;0;0;0;5;104;44;7;1;3;94,850694;169.512;0;548202;457343;652500;320500;40002
9_2;5;0;0;4;0;0;0;0;105;28;3;0;0;0;0;0;0;6;105;28;3;0;1;94,702257;155.618;0;348117;601619;262500;83500;26668
10_2;5;1;0;5;0;0;0;0;109;43;4;2;0;0;0;0;0;7;109;43;4;2;1;92,559896;149.164;0;550563;727919;547500;264000;33335
11_2;5;1;0;6;0;0;0;0;135;44;6;0;0;0;0;0;0;7;135;44;6;0;0;94,340972;125.69;0;390770;633478;547500;155000;40002
0_3;1;0;0;2;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,937500;106.296;0;63139.7;0;52500;25500;13334
1_3;1;0;0;1;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;105.205;0;66173.9;0;52500;29500;6667
2_3;2;0;0;2;0;0;0;0;47;21;3;0;0;0;0;0;1;0;47;21;3;1;0;97,680556;84.6637;0;103882;9228.34;105000;76500;13334
3_3;2;0;0;3;0;0;0;0;47;18;0;0;0;0;0;0;1;0;47;18;0;0;0;96,901042;83.6099;0;89044.6;60199.2;105000;18000;20001
4_3;2;0;0;3;0;0;0;0;42;22;2;0;1;0;0;0;1;0;42;22;2;0;1;94,184028;93.2017;0;245120;67105.2;105000;393500;20001
5_3;3;1;0;4;0;0;0;0;72;30;1;1;0;0;0;0;0;0;72;30;1;0;0;97,986111;102.297;0;177997;0;442500;122000;26668
6_3;4;0;0;4;0;0;0;0;74;30;3;0;0;0;0;0;0;1;74;30;3;0;1;97,840278;124.668;0;225899;6732.1;210000;85500;26668
7_3;4;0;0;4;0;0;0;0;74;35;0;0;0;0;0;0;0;3;74;35;0;0;2;96,596065;128.355;0;232323;145170;210000;35000;26668
8_3;7;1;0;6;0;0;0;0;102;43;6;1;0;0;0;0;0;5;102;43;6;1;2;94,710069;169.512;0;529555;503451;652500;227500;40002
9_3;5;0;0;4;0;0;0;0;93;43;3;0;0;0;0;0;1;5;93;43;3;1;0;94,676215;155.618;0;366792;587613;262500;98500;26668
10_3;5;1;0;5;0;0;0;0;96;39;7;2;0;0;0;0;0;6;96;39;7;1;1;94,134549;149.164;0;449579;558320;547500;315500;33335
11_3;5;1;0;6;0;0;0;0;133;51;7;0;0;0;0;0;0;9;133;51;7;0;3;94,243056;125.69;0;408870;633100;547500;180500;40002
0_4;1;0;0;2;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,819444;106.296;0;66753.8;0;52500;47000;13334
1_4;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;105.205;0;67225.9;0;52500;28500;6667
2_4;2;0;0;2;0;0;0;0;56;24;1;0;0;0;0;0;0;0;56;24;1;0;0;97,649306;84.6637;0;114635;0;105000;42500;13334
3_4;2;0;0;3;0;0;0;0;49;23;3;0;0;0;0;0;0;0;49;23;3;0;0;97,748264;83.6099;0;108442;0;105000;78500;20001
4_4;2;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;98,361111;93.2017;0;87982.4;0;105000;32500;20001
5_4;3;1;0;4;0;0;0;0;69;28;6;1;0;0;0;0;0;0;69;28;6;1;0;97,304398;102.297;0;238251;0;442500;212500;26668
6_4;4;0;0;4;0;0;0;0;65;30;7;0;0;0;0;0;1;0;65;30;7;1;0;97,143519;124.668;0;226024;81657.8;210000;159500;26668
