Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583;142;0;82218;0;52500;25500;6667
1_0;1;0;0;1;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;98,194444;142;0;73840;0;52500;11000;6667
2_0;2;0;0;3;0;0;0;0;47;27;1;0;0;0;0;0;0;0;47;27;1;0;0;97,779514;142;0;181618;0;105000;45500;20001
3_0;1;0;0;3;0;0;0;0;49;25;1;0;0;0;0;1;0;0;49;25;2;0;0;96,559028;142;0;180198;101246;52500;43500;20001
4_0;2;0;0;3;0;0;0;0;48;20;4;0;0;0;0;0;0;0;48;20;3;0;0;97,840278;142;0;176648;0;105000;94000;20001
5_0;2;1;0;4;0;0;0;0;77;25;4;0;1;0;0;0;0;0;77;25;4;0;1;96,200231;142;0;466186;0;390000;433500;26668
6_0;2;0;0;3;0;0;0;0;74;31;3;0;0;0;0;0;0;0;74;31;3;0;0;97,879630;142;0;260144;0;105000;86500;20001
7_0;2;0;0;4;0;0;0;0;80;32;3;0;1;0;0;0;0;1;80;32;3;0;2;95,825231;142;0;487628;24566;105000;422000;26668
8_0;3;0;0;5;0;0;0;0;101;44;3;0;0;0;0;0;1;2;101;44;3;1;1;96,487847;142;0;354574;219958;157500;99500;33335
9_0;2;1;0;5;0;0;0;0;89;38;6;2;0;0;0;0;0;2;89;38;6;1;0;96,271701;142;0;405410;204480;390000;296000;33335
10_0;3;0;0;5;0;0;0;0;110;37;2;0;0;0;0;0;1;3;110;37;2;1;1;95,626736;142;0;349036;366360;157500;74000;33335
11_0;3;0;0;6;0;0;0;0;120;50;6;0;0;0;0;0;1;4;120;50;6;0;1;95,910417;142;0;426568;409670;157500;161000;40002
0_1;1;0;0;1;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,482639;142;0;102950;0;52500;13000;6667
1_1;1;0;0;1;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;142;0;78668;0;52500;26500;6667
2_1;2;0;0;3;0;0;0;0;43;21;2;0;0;0;0;0;0;0;43;21;2;0;0;98,032986;142;0;160886;0;105000;58000;20001
3_1;1;0;0;3;0;0;0;0;51;10;0;0;1;0;0;0;0;0;51;10;0;0;1;95,734375;142;0;348894;0;52500;344500;20001
4_1;2;0;0;3;0;0;0;0;54;23;2;0;1;0;0;0;0;0;54;23;2;0;1;95,086806;142;0;401860;0;105000;394500;20001
5_1;2;1;0;4;0;0;0;0;74;29;2;2;0;0;0;0;0;0;74;29;2;2;0;96,738426;142;0;400156;0;390000;213000;26668
6_1;2;0;0;3;0;0;0;0;73;28;5;0;0;0;0;0;0;0;73;28;5;0;0;97,887731;142;0;259150;0;105000;120500;20001
7_1;2;0;0;4;0;0;0;0;81;23;3;0;1;0;0;0;0;0;81;23;3;0;1;96,216435;142;0;464198;0;105000;413000;26668
8_1;3;0;0;5;0;0;0;0;102;47;4;0;0;0;0;0;1;1;102;47;4;1;1;97,088542;142;0;370052;106216;157500;121000;33335
9_1;2;1;0;5;0;0;0;0;105;37;4;4;0;0;0;0;0;5;105;37;4;3;4;95,067708;142;0;577514;229330;390000;405000;33335
10_1;3;0;0;5;0;0;0;0;108;37;5;0;0;0;0;0;0;8;108;37;5;0;3;94,478299;142;0;359260;544002;157500;129500;33335
11_1;3;0;0;6;0;0;0;0;130;49;6;0;0;0;0;0;0;9;130;49;6;0;1;93,339583;142;0;445028;916894;157500;160000;40002
0_2;1;0;0;1;0;0;0;0;25;15;1;0;0;0;0;0;0;0;25;15;1;0;0;97,538194;142;0;100678;0;52500;33500;6667
1_2;1;0;0;1;0;0;0;0;22;7;1;0;0;0;0;0;1;0;22;7;1;1;0;96,166667;142;0;71568;85200;52500;25500;6667
2_2;2;0;0;3;0;0;0;0;47;22;1;0;1;0;0;0;3;1;47;22;1;2;2;92,225694;142;0;379282;256594;105000;375000;20001
3_2;1;0;0;3;0;0;0;0;50;18;2;0;1;0;0;0;3;0;50;18;2;0;0;94,114583;142;0;174660;306720;52500;389500;20001
4_2;2;0;0;3;0;0;0;0;49;17;2;0;1;0;0;0;3;0;49;17;2;0;1;91,675347;142;0;374170;306720;105000;388500;20001
5_2;2;1;0;4;0;0;0;0;89;31;0;3;0;0;0;0;0;0;89;31;0;0;0;97,646991;142;0;288686;0;390000;251500;26668
6_2;2;0;0;3;0;0;0;0;78;23;1;0;1;0;0;0;2;0;78;23;1;2;1;95,865741;142;0;448152;59072;105000;376000;20001
7_2;2;0;0;4;0;0;0;0;79;31;2;0;0;0;0;0;2;0;79;31;2;0;0;96,165509;142;0;265966;204480;105000;68000;26668
8_2;3;0;0;5;0;0;0;0;104;34;4;0;0;0;0;0;2;1;104;34;4;0;1;96,293403;142;0;337392;268948;157500;108000;33335
9_2;2;1;0;5;0;0;0;0;100;49;1;3;0;0;0;0;0;2;100;49;1;1;1;96,404514;142;0;439632;148532;390000;288000;33335
10_2;3;0;0;5;0;0;0;0;105;33;1;0;0;0;0;0;0;3;105;33;1;0;1;96,270833;142;0;322198;287834;157500;51500;33335
11_2;3;0;0;6;0;0;0;0;124;53;5;0;0;0;0;0;1;3;124;53;5;1;0;96,068750;142;0;438780;365082;157500;145500;40002
0_3;1;0;0;1;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,250000;142;0;71568;0;52500;25500;6667
1_3;1;0;0;1;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;142;0;90738;0;52500;28500;6667
2_3;2;0;0;3;0;0;0;0;47;21;1;0;0;0;0;0;0;0;47;21;1;0;0;97,987847;142;0;164578;0;105000;39500;20001
3_3;1;0;0;3;0;0;0;0;47;22;0;0;0;0;0;0;0;0;47;22;0;0;0;98,012153;142;0;162590;0;52500;22000;20001
4_3;2;0;0;3;0;0;0;0;45;17;1;0;1;0;0;0;0;0;45;17;1;0;1;95,588542;142;0;360822;0;105000;370000;20001
5_3;2;1;0;4;0;0;0;0;79;30;1;1;1;0;0;0;0;0;79;30;1;1;1;95,554398;142;0;545422;0;390000;456500;26668
