Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;26;8;3;0;0;0;0;0;0;0;26;8;3;0;0;97,736111;106.296;0;69304.9;0;52500;63500;13334
1_0;1;0;0;1;0;0;0;0;31;7;1;0;0;0;0;0;0;0;31;7;1;0;0;97,781250;105.205;0;67225.9;0;52500;25500;6667
2_0;2;0;0;3;0;0;0;0;54;15;4;0;0;0;0;0;1;0;54;15;4;1;0;96,605903;84.6637;0;105491;60026.5;105000;89000;20001
3_0;2;0;0;3;0;0;0;0;56;20;1;0;0;0;0;0;1;0;56;20;1;0;0;96,538194;83.6099;0;106519;60199.2;105000;38500;20001
4_0;2;0;0;3;0;0;0;0;45;19;0;0;0;0;0;0;1;0;45;19;0;0;0;96,918403;93.2017;0;98327.7;67105.2;105000;19000;20001
5_0;3;1;0;5;0;0;0;0;73;32;3;2;0;0;0;0;0;0;73;32;3;1;0;97,230324;102.297;0;244798;0;442500;234500;33335
6_0;4;0;0;4;0;0;0;0;79;30;2;0;0;0;0;0;0;0;79;30;2;0;0;97,855324;124.668;0;231011;0;210000;67000;26668
7_0;4;1;0;4;0;0;0;0;81;35;3;0;0;0;0;0;0;0;81;35;3;0;0;97,665509;128.355;0;258892;0;495000;90500;26668
8_0;7;0;0;5;0;0;0;0;101;32;2;0;0;0;0;0;0;0;101;32;2;0;0;98,070312;169.512;0;376825;0;367500;69000;33335
9_0;5;1;0;5;0;0;0;0;96;36;3;2;0;0;0;0;0;1;96;36;3;2;1;97,098090;155.618;0;516963;3267.98;547500;238500;33335
10_0;5;0;0;5;0;0;0;0;103;29;5;0;0;0;0;0;0;1;103;29;5;0;0;97,382812;149.164;0;342331;107398;262500;121500;33335
11_0;5;1;0;6;0;0;0;0;119;48;3;0;0;0;0;0;0;1;119;48;3;0;0;97,522917;125.69;0;357839;90496.8;547500;103500;40002
0_1;1;0;0;2;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,385417;106.296;0;49427.6;0;52500;9000;13334
1_1;1;0;0;1;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;97,732639;105.205;0;68698.8;0;52500;49000;6667
2_1;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;0;43;17;2;0;0;98,171875;84.6637;0;89150.8;0;105000;54000;20001
3_1;2;0;0;3;0;0;0;0;46;17;2;0;1;0;0;0;0;0;46;17;2;0;1;95,503472;83.6099;0;216550;0;105000;388500;20001
4_1;2;0;0;3;0;0;0;0;57;15;3;0;1;0;0;0;0;0;57;15;3;0;1;95,227431;93.2017;0;256211;0;105000;405000;20001
5_1;3;1;0;5;0;0;0;0;73;30;2;1;0;0;0;0;0;0;73;30;2;1;0;97,346065;102.297;0;234568;0;442500;140500;33335
6_1;4;0;0;4;0;0;0;0;84;31;2;0;0;0;0;0;1;1;84;31;2;1;1;97,362269;124.668;0;242854;41265.3;210000;68000;26668
7_1;4;1;0;4;0;0;0;0;79;24;4;1;0;0;0;0;0;1;79;24;4;0;0;97,052083;128.355;0;234505;92415.6;495000;171500;26668
8_1;7;0;0;5;0;0;0;0;102;47;6;0;0;0;0;0;0;1;102;47;6;0;0;97,053819;169.512;0;453275;122049;367500;158000;33335
9_1;5;1;0;5;0;0;0;0;106;34;6;1;0;0;0;0;0;2;106;34;6;1;1;96,285590;155.618;0;467476;198413;547500;218500;33335
10_1;5;0;0;5;0;0;0;0;102;43;4;0;0;0;0;0;1;2;102;43;4;1;0;96,120660;149.164;0;376787;289825;262500;117000;33335
11_1;5;1;0;6;0;0;0;0;124;41;4;1;0;0;0;0;0;3;124;41;4;0;1;96,963194;125.69;0;357211;192431;547500;188500;40002
0_2;1;0;0;2;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;98,045139;106.296;0;59844.6;0;52500;46000;13334
1_2;1;0;0;1;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;105.205;0;55232.6;0;52500;9000;6667
2_2;2;0;0;3;0;0;0;0;48;25;3;0;0;0;0;0;0;0;48;25;3;0;0;97,704861;84.6637;0;111925;0;105000;80500;20001
3_2;2;0;0;3;0;0;0;0;50;27;2;0;0;0;0;0;0;0;50;27;2;0;0;97,642361;83.6099;0;113542;0;105000;64000;20001
4_2;2;0;0;3;0;0;0;0;49;22;1;0;0;0;0;0;1;0;49;22;1;1;0;97,503472;93.2017;0;112681;21343.2;105000;40500;20001
5_2;3;1;0;5;0;0;0;0;76;36;3;2;0;0;0;0;0;1;76;36;3;1;1;96,432870;102.297;0;257585;57695.7;442500;238500;33335
6_2;4;0;0;4;0;0;0;0;70;24;2;0;0;0;0;0;1;1;70;24;2;1;0;96,790509;124.668;0;199220;146485;210000;61000;26668
7_2;4;1;0;4;0;0;0;0;70;28;2;1;0;0;0;0;0;1;70;28;2;0;0;97,194444;128.355;0;218717;92415.6;495000;138500;26668
8_2;7;0;0;5;0;0;0;0;103;33;6;0;0;0;0;0;0;2;103;33;6;0;1;96,676215;169.512;0;408354;240707;367500;144000;33335
9_2;5;1;0;5;0;0;0;0;101;39;2;0;0;0;0;0;0;3;101;39;2;0;1;96,549479;155.618;0;367725;250856;547500;76000;33335
10_2;5;0;0;5;0;0;0;0;92;50;3;0;0;0;0;0;0;4;92;50;3;0;1;95,959201;149.164;0;370224;324133;262500;105500;33335
11_2;5;1;0;6;0;0;0;0;131;60;1;2;0;0;0;0;0;5;131;60;1;2;1;94,879167;125.69;0;535314;391524;547500;225500;40002
0_3;1;0;0;2;0;0;0;0;22;4;2;0;0;0;0;0;0;0;22;4;2;0;0;98,340278;106.296;0;50809.4;0;52500;41000;13334
1_3;1;0;0;1;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;105.205;0;64595.8;0;52500;29500;6667
2_3;2;0;0;3;0;0;0;0;51;19;2;0;0;0;0;0;1;0;51;19;2;1;0;97,776042;84.6637;0;102697;5757.13;105000;56000;20001
3_3;2;0;0;3;0;0;0;0;50;17;1;0;1;0;0;0;1;0;50;17;1;0;1;94,208333;83.6099;0;218724;60199.2;105000;370000;20001
4_3;2;0;0;3;0;0;0;0;48;17;3;0;1;0;0;0;2;2;48;17;3;1;3;92,152778;93.2017;0;247357;173914;105000;407000;20001
5_3;3;1;0;5;0;0;0;0;84;38;3;3;0;0;0;0;0;3;84;38;3;1;1;95,114583;102.297;0;276612;155185;442500;314000;33335
6_3;4;0;0;4;0;0;0;0;88;28;4;0;0;0;0;0;1;4;88;28;4;1;1;94,000000;124.668;0;251332;394950;210000;102000;26668
7_3;4;1;0;4;0;0;0;0;76;29;4;1;0;0;0;0;0;6;76;29;4;0;2;94,137731;128.355;0;241564;408554;495000;176500;26668
8_3;7;0;0;5;0;0;0;0;113;43;4;0;0;0;0;0;0;6;113;43;4;0;0;93,914062;169.512;0;456157;732292;367500;117000;33335
9_3;5;1;0;5;0;0;0;0;103;33;5;0;0;0;0;0;0;9;103;33;5;0;3;93,274306;155.618;0;369593;836135;547500;125500;33335
10_3;5;0;0;5;0;0;0;0;99;41;6;0;0;0;0;0;0;9;99;41;6;0;0;92,197049;149.164;0;374252;966581;262500;152000;33335
11_3;5;1;0;6;0;0;0;0;124;57;4;0;0;0;0;0;0;9;124;57;4;0;0;93,322222;125.69;0;394164;814471;547500;131000;40002
0_4;1;0;0;2;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,520833;106.296;0;75895.2;0;52500;31500;13334
1_4;1;0;0;1;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,812500;105.205;0;66279.1;0;52500;9000;6667
2_4;2;0;0;3;0;0;0;0;43;18;1;0;1;0;0;0;0;0;43;18;1;0;1;95,605903;84.6637;0;214284;0;105000;371000;20001
3_4;2;0;0;3;0;0;0;0;55;21;3;0;0;0;0;0;0;0;55;21;3;0;0;97,661458;83.6099;0;112623;0;105000;76500;20001
4_4;2;0;0;3;0;0;0;0;46;19;2;0;1;0;0;0;0;0;46;19;2;0;1;95,434028;93.2017;0;245120;0;105000;390500;20001
5_4;3;1;0;5;0;0;0;0;80;31;1;1;0;0;0;0;0;0;80;31;1;1;0;97,240741;102.297;0;243877;0;442500;123000;33335
6_4;4;0;0;4;0;0;0;0;73;33;1;0;0;0;0;0;0;1;73;33;1;0;1;97,182870;124.668;0;223032;80411.2;210000;51500;26668
7_4;4;1;0;4;0;0;0;0;71;29;2;1;0;0;0;0;0;1;71;29;2;1;0;96,570602;128.355;0;287900;92415.6;495000;139500;26668
8_4;7;0;0;5;0;0;0;0;101;41;2;0;0;0;0;0;0;1;101;41;2;0;0;97,289062;169.512;0;407337;122049;367500;78000;33335
9_4;5;1;0;5;0;0;0;0;103;39;5;1;0;0;0;0;0;1;103;39;5;1;0;96,749132;155.618;0;470744;112045;547500;205000;33335
10_4;5;0;0;5;0;0;0;0;105;40;4;0;0;0;0;0;1;1;105;40;4;1;0;96,585069;149.164;0;374550;212260;262500;114000;33335
11_4;5;1;0;6;0;0;0;0;127;45;4;1;0;0;0;0;0;4;127;45;4;0;3;96,543750;125.69;0;372922;252637;547500;192500;40002
