Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;0;3000;13334
1_0;0;0;0;3;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;0;1000;20001
2_0;1;0;0;3;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;96,985294;142;0;52398;0;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,385621;142;0;45440;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,066993;142;0;50978;0;52500;23500;20001
5_0;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,841880;142;0;57368;0;52500;23500;20001
6_0;1;1;0;4;2;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;142;17040;38340;0;337500;43000;26668
7_0;1;0;0;3;2;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,254274;142;17040;55948;0;52500;61500;20001
8_0;1;0;0;3;2;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,142857;142;17040;85200;0;52500;46000;20001
9_0;1;0;0;3;2;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,460317;142;17040;73840;0;52500;48000;20001
10_0;1;0;0;3;2;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,500000;142;17040;72420;0;52500;46000;20001
11_0;1;1;0;4;2;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,490530;142;17040;95850;0;337500;49000;26668
12_0;1;0;0;3;2;0;0;0;25;14;2;0;0;0;0;0;0;0;25;14;2;0;0;97,339015;142;17040;102666;0;52500;88000;20001
13_0;1;0;0;3;2;0;0;0;24;8;3;0;0;0;0;0;0;0;24;8;3;0;0;97,657828;142;17040;88324;0;52500;100500;20001
14_0;1;0;0;3;2;0;0;0;31;21;0;0;0;0;0;0;0;0;31;21;0;0;0;97,366352;142;17040;125670;0;52500;58000;20001
15_0;1;0;0;3;2;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;97,680818;142;17040;108630;0;52500;52000;20001
16_0;2;0;0;5;6;0;0;0;35;9;0;0;0;0;0;0;0;0;35;9;0;0;0;97,209119;142;51120;100110;0;105000;120000;33335
17_0;1;1;0;4;0;0;0;0;38;17;3;0;0;0;0;0;0;0;38;17;3;0;0;97,732975;142;0;143704;0;337500;72500;26668
18_0;1;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,107079;142;0;119990;0;52500;16000;20001
19_0;1;0;0;3;0;0;0;0;47;14;3;0;0;0;0;0;1;0;47;14;3;1;0;96,536738;142;0;154354;65178;52500;69500;20001
20_0;1;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;2;1;37;15;0;1;1;94,164710;142;0;121410;302176;52500;15000;20001
21_0;1;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;2;1;43;16;0;0;0;93,886933;142;0;137030;306720;52500;16000;20001
22_0;1;0;0;3;0;0;0;0;34;21;1;0;0;0;0;0;2;2;34;21;1;0;1;92,697574;142;0;136888;393198;52500;39500;20001
23_0;1;0;0;3;0;0;0;0;45;21;1;0;0;0;0;0;2;2;45;21;1;0;0;93,039931;142;0;160318;408960;52500;39500;20001
0_1;0;0;0;2;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;142;0;17750;0;0;1000;13334
1_1;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;142;0;10650;0;0;0;20001
2_1;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,447712;142;0;26980;0;52500;2000;20001
3_1;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,834967;142;0;37630;0;52500;5000;20001
4_1;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;1;11;3;0;0;1;93,014706;142;0;31950;89460;52500;3000;20001
5_1;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;1;1;18;6;0;1;0;90,496795;142;0;55380;197238;52500;6000;20001
6_1;1;1;0;4;2;0;0;0;18;6;1;1;0;0;0;0;0;2;18;6;1;0;1;91,351496;142;17040;63900;148958;337500;135000;26668
7_1;1;0;0;3;2;0;0;0;14;7;0;0;0;0;0;0;0;2;14;7;0;0;0;89,797009;142;17040;49700;204480;52500;44000;20001
8_1;1;0;0;3;2;0;0;0;18;9;3;0;0;0;0;0;0;2;18;9;3;0;0;91,619048;142;17040;78384;204480;52500;101500;20001
9_1;1;0;0;3;2;0;0;0;19;6;1;0;0;0;0;0;0;3;19;6;1;0;1;91,686508;142;17040;62338;218112;52500;61500;20001
10_1;1;0;0;3;2;0;0;0;17;11;0;0;0;0;0;0;0;3;17;11;0;0;0;89,067460;142;17040;67450;306720;52500;48000;20001
11_1;1;1;0;4;2;0;0;0;27;12;0;1;0;0;0;0;0;3;27;12;0;1;0;89,094066;142;17040;166850;306720;337500;122500;26668
12_1;1;0;0;3;2;0;0;0;24;10;1;0;0;0;0;0;0;3;24;10;1;0;0;90,928030;142;17040;84348;306720;52500;65500;20001
13_1;1;0;0;3;2;0;0;0;25;14;1;0;0;0;0;0;0;3;25;14;1;0;0;90,628157;142;17040;97838;306720;52500;69500;20001
14_1;1;0;0;3;2;0;0;0;31;13;1;0;0;0;0;0;0;3;31;13;1;0;0;92,036164;142;17040;107778;306720;52500;68500;20001
15_1;1;0;0;3;2;0;0;0;32;15;2;0;0;0;0;0;0;3;32;15;2;0;0;91,802935;142;17040;120416;306720;52500;89000;20001
16_1;2;0;0;5;6;0;0;0;41;15;0;0;0;0;0;0;0;3;41;15;0;0;0;90,998428;142;51120;129930;306720;105000;126000;33335
17_1;1;1;0;4;0;0;0;0;40;17;1;1;0;0;0;0;0;5;40;17;1;1;2;90,477151;142;0;213568;390074;337500;109000;26668
18_1;1;0;0;3;0;0;0;0;36;19;1;0;0;0;0;0;0;6;36;19;1;0;1;89,175627;142;0;135468;550676;52500;37500;20001
19_1;1;0;0;3;0;0;0;0;36;27;2;0;0;0;0;0;0;7;36;27;2;0;1;87,439516;142;0;163016;633178;52500;64000;20001
20_1;1;0;0;3;0;0;0;0;44;16;1;0;0;0;0;0;0;8;44;16;1;0;1;88,125978;142;0;143988;717952;52500;34500;20001
21_1;1;0;0;3;0;0;0;0;50;20;1;0;0;0;0;0;1;8;50;20;1;1;0;86,189358;142;0;168128;834392;52500;38500;20001
22_1;1;0;0;3;0;0;0;0;43;13;3;0;0;0;0;0;1;8;43;13;3;0;0;85,354069;142;0;142994;920160;52500;68500;20001
23_1;1;0;0;3;0;0;0;0;48;23;2;0;0;0;0;0;1;10;48;23;2;0;2;84,873264;142;0;177216;1.06003e+06;52500;60000;20001
0_2;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;0;2000;13334
1_2;0;0;0;3;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,500000;142;0;20448;0;0;19500;20001
2_2;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,883987;142;0;36778;0;52500;21500;20001
3_2;1;0;0;3;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,374183;142;0;28258;0;52500;21500;20001
4_2;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;1;0;8;4;0;1;0;97,982026;142;0;28400;6674;52500;4000;20001
5_2;1;0;0;3;0;0;0;0;13;5;1;0;0;0;0;0;1;1;13;5;1;0;1;92,772436;142;0;46718;145408;52500;23500;20001
6_2;1;1;0;4;2;0;0;0;16;8;1;1;0;0;0;0;0;1;16;8;1;0;0;93,055556;142;17040;65320;102240;337500;137000;26668
7_2;1;0;0;3;2;0;0;0;14;6;1;0;0;0;0;0;0;1;14;6;1;0;0;93,568376;142;17040;51688;102240;52500;61500;20001
8_2;1;0;0;3;2;0;0;0;20;10;2;0;0;0;0;0;0;1;20;10;2;0;0;94,412698;142;17040;80656;102240;52500;84000;20001
9_2;1;0;0;3;2;0;0;0;22;13;1;0;0;0;0;0;0;1;22;13;1;0;0;94,190476;142;17040;88608;102240;52500;68500;20001
10_2;1;0;0;3;2;0;0;0;22;9;1;0;0;0;0;0;0;1;22;9;1;0;0;94,507937;142;17040;77248;102240;52500;64500;20001
11_2;1;1;0;4;2;0;0;0;34;12;0;0;0;0;0;0;0;1;34;12;0;0;0;94,981061;142;17040;106500;102240;337500;49000;26668
12_2;1;0;0;3;2;0;0;0;30;9;0;0;0;0;0;0;0;1;30;9;0;0;0;95,359848;142;17040;89460;102240;52500;46000;20001
13_2;1;0;0;3;2;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;95,000000;142;17040;105648;102240;52500;68500;20001
