Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;67;24;2;0;0;0;0;0;0;0;67;24;2;0;0;97,843056;142;0;220526;0;105000;61000;20001
1_0;2;0;0;3;0;0;0;0;64;17;6;0;0;0;0;0;0;0;64;17;6;0;0;97,911111;142;0;213568;0;105000;128000;20001
2_0;2;1;0;4;0;0;0;0;61;24;2;0;1;0;0;0;0;0;61;24;2;0;1;95,895833;142;0;419610;0;390000;395500;26668
3_0;2;0;0;4;0;0;0;0;64;31;2;0;1;0;0;0;0;1;64;31;2;0;2;95,456944;142;0;445880;18602;105000;402500;26668
4_0;2;0;0;3;0;0;0;0;65;30;1;0;1;0;0;0;0;0;65;30;1;0;0;97,693056;142;0;235862;0;105000;383000;20001
5_0;2;0;0;4;0;0;0;0;68;24;3;0;1;0;0;0;0;1;68;24;3;0;2;95,658333;142;0;439348;4544;105000;414000;26668
6_0;3;1;0;9;10;0;0;0;60;22;3;0;1;0;0;0;0;0;60;22;3;0;0;97,091667;142;85200;212148;0;442500;597000;60003
7_0;3;1;0;8;9;0;0;0;71;18;2;0;1;0;0;0;0;0;71;18;2;0;1;95,104167;142;76680;423870;0;442500;556000;53336
8_0;3;0;0;8;7;0;0;0;68;26;2;0;0;0;0;0;0;0;68;26;2;0;0;97,183333;142;59640;228336;0;157500;192500;53336
9_0;3;0;0;7;8;0;0;0;53;28;3;0;0;0;0;0;0;0;53;28;3;0;0;97,309722;142;68160;206894;0;157500;231500;46669
10_0;3;1;0;8;9;0;0;0;64;22;1;0;0;0;0;0;0;1;64;22;1;0;1;97,086111;142;76680;203628;17608;442500;207000;53336
11_0;3;0;0;8;8;0;0;0;61;24;4;0;0;0;0;0;0;3;61;24;4;0;2;95,286111;142;68160;217402;196386;157500;246000;53336
12_0;3;1;0;7;6;0;0;0;64;21;2;0;1;0;0;0;1;3;64;21;2;1;1;91,573611;142;51120;417480;392914;442500;503500;46669
13_0;2;1;0;5;1;0;0;0;67;22;1;0;1;0;0;0;1;2;67;22;1;0;0;94,790278;142;8520;217402;306720;390000;393500;33335
14_0;3;0;0;8;9;0;0;0;69;29;0;0;1;0;0;0;2;1;69;29;0;1;0;94,851389;142;76680;236714;213000;157500;530000;53336
15_0;3;1;0;9;9;0;0;0;66;25;3;2;1;0;0;0;0;2;66;25;3;0;2;93,188889;142;76680;445312;174376;442500;728500;60003
16_0;3;0;0;8;9;0;0;0;60;23;2;0;1;0;0;0;1;1;60;23;2;1;0;96,029167;142;76680;210160;119138;157500;561000;53336
17_0;3;0;0;7;9;0;0;0;63;21;4;0;0;0;0;0;1;2;63;21;4;0;1;95,026389;142;76680;213142;218680;157500;261500;46669
18_0;3;1;0;6;6;0;0;0;59;28;2;1;0;0;0;0;0;5;59;28;2;0;3;93,798611;142;51120;218538;364372;442500;249500;40002
19_0;2;0;0;3;0;0;0;0;60;30;1;0;0;0;0;0;0;5;60;30;1;0;0;92,869444;142;0;217828;511200;105000;48500;20001
20_0;3;0;0;5;0;0;0;0;135;54;4;0;0;0;0;0;0;6;135;54;4;0;1;94,860417;142;0;460222;590720;157500;128000;33335
0_1;2;0;0;3;0;0;0;0;71;27;4;0;0;0;0;0;0;0;71;27;4;0;0;97,581944;142;0;247222;0;105000;101000;20001
1_1;2;0;0;3;0;0;0;0;56;28;5;0;0;0;0;0;3;0;56;28;5;3;0;96,506944;142;0;222940;134190;105000;120500;20001
2_1;2;1;0;4;0;0;0;0;63;23;2;3;1;0;0;0;0;1;63;23;2;0;2;95,763889;142;0;432106;994;390000;615000;26668
3_1;2;0;0;4;0;0;0;0;68;32;1;0;1;0;0;0;1;2;68;32;1;1;2;93,594444;142;0;452412;202492;105000;385000;26668
4_1;2;0;0;3;0;0;0;0;64;22;2;0;1;0;0;0;1;2;64;22;2;0;1;92,888889;142;0;420320;306720;105000;393500;20001
5_1;2;0;0;4;0;0;0;0;64;21;4;0;1;0;0;0;2;2;64;21;4;1;1;91,965278;142;0;427136;394334;105000;429500;26668
