Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;149.164;0;18645.5;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,979798;125.69;0;40220.8;0;52500;7000;6667
2_0;1;0;0;1;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;97,984007;106.296;0;50915.7;0;52500;23500;6667
3_0;1;0;0;2;0;0;0;0;30;19;1;0;0;0;0;0;0;0;30;19;1;0;0;97,272727;105.205;0;90897;0;52500;37500;13334
4_0;1;0;0;2;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,780303;84.6637;0;74419.3;0;52500;34500;13334
5_0;1;0;0;2;0;0;0;0;42;16;0;0;0;0;0;0;0;0;42;16;0;0;0;98,000842;83.6099;0;79429.4;0;52500;16000;13334
6_0;2;0;0;3;0;0;0;0;45;24;2;0;0;0;0;0;0;0;45;24;2;0;0;97,794012;93.2017;0;113986;0;105000;61000;20001
7_0;2;0;0;3;0;0;0;0;48;21;2;0;1;0;0;0;0;0;48;21;2;0;1;95,738636;102.297;0;276203;0;105000;392500;20001
8_0;3;0;0;4;0;0;0;0;64;25;1;0;0;0;0;0;0;0;64;25;1;0;0;97,904040;124.668;0;186255;0;157500;43500;26668
9_0;3;1;0;4;0;0;0;0;69;30;0;0;0;0;0;0;0;0;69;30;0;0;0;97,706229;128.355;0;209860;0;442500;30000;26668
10_0;4;1;0;4;0;0;0;0;67;26;1;0;0;0;0;0;0;0;67;26;1;0;0;97,812851;169.512;0;264269;0;495000;44500;26668
11_0;4;0;0;3;0;0;0;0;65;26;4;0;0;0;0;0;0;1;65;26;4;0;1;96,989338;155.618;0;253813;80143.2;210000;100000;20001
12_0;7;0;0;10;11;0;0;0;65;27;3;1;1;0;0;0;1;0;65;27;3;2;0;95,535354;149.164;98448;328011;100984;367500;694000;66670
13_0;6;0;0;10;11;0;0;0;77;33;4;1;0;0;0;0;0;0;77;33;4;0;0;96,973140;125.69;82955.4;248489;0;315000;384000;66670
14_0;6;0;0;10;11;0;0;0;85;36;6;1;0;0;0;0;0;0;85;36;6;1;0;96,434133;106.296;70155.3;290081;0;315000;424000;66670
15_0;5;0;0;11;11;0;0;0;92;34;2;1;0;0;0;0;0;0;92;34;2;1;0;96,777389;105.205;69435.2;279635;0;262500;348000;73337
16_0;6;0;0;11;12;0;0;0;100;39;2;0;0;0;0;0;0;0;100;39;2;0;0;97,233045;84.6637;60957.8;198790;0;315000;298000;73337
17_0;12;0;0;27;43;0;0;0;107;39;1;2;1;0;0;0;0;0;107;39;1;2;1;93,643939;83.6099;215714;415625;0;630000;1.3345e+06;180009
18_0;3;0;0;5;0;0;0;0;98;45;5;0;0;0;0;0;0;0;98;45;5;0;0;97,995581;93.2017;0;236732;0;157500;137500;33335
