Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;142;0;22720;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,200758;142;0;40470;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;22;9;0;0;1;0;0;0;0;0;22;9;0;0;1;91,574074;142;0;284284;0;52500;343500;13334
3_0;1;0;0;2;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;98,001894;142;0;89886;0;52500;45000;13334
4_0;1;0;0;2;0;0;0;0;36;14;2;0;1;0;0;0;0;0;36;14;2;0;1;93,989899;142;0;337960;0;52500;385500;13334
5_0;1;0;0;2;0;0;0;0;47;17;1;0;1;0;0;0;0;0;47;17;1;0;1;94,589646;142;0;365082;0;52500;370000;13334
6_0;2;0;0;3;1;0;0;0;54;19;2;0;0;0;0;0;0;0;54;19;2;0;0;97,622655;142;8520;178636;0;105000;74500;20001
7_0;3;0;0;9;10;0;0;0;54;25;3;0;1;0;0;0;0;0;54;25;3;0;1;94,469697;142;85200;412368;0;157500;600000;60003
8_0;3;0;0;8;9;0;0;0;62;27;1;0;0;0;0;0;0;0;62;27;1;0;0;97,132435;142;76680;213568;0;157500;212000;53336
9_0;2;1;0;4;0;0;0;0;59;27;1;0;0;0;0;0;2;0;59;27;1;2;0;96,411336;142;0;207178;156058;390000;45500;26668
10_0;2;1;0;4;0;0;0;0;60;27;0;1;0;0;0;0;1;0;60;27;0;0;0;96,933221;142;0;208172;102240;390000;100500;26668
11_0;3;0;0;7;8;0;0;0;65;26;0;0;0;0;0;0;1;1;65;26;0;0;1;95,663580;142;68160;212290;158472;157500;174000;46669
12_0;2;0;0;4;0;0;0;0;68;29;4;1;1;0;0;0;0;3;68;29;4;0;3;94,334596;142;0;462068;175086;105000;511000;26668
13_0;2;0;0;4;0;0;0;0;77;31;4;1;1;0;0;0;0;2;77;31;4;1;0;95,485537;142;0;354006;204480;105000;513000;26668
14_0;3;0;0;7;5;0;0;0;88;34;4;0;1;0;0;0;0;1;88;34;4;0;0;96,624579;142;42600;310696;102240;157500;535000;46669
15_0;2;0;0;5;0;0;0;0;93;40;4;1;1;0;0;0;0;0;93;40;4;1;0;97,170746;142;0;413646;0;105000;522000;33335
16_0;3;0;0;6;0;0;0;0;92;43;6;0;1;0;0;0;0;0;92;43;6;0;1;96,450216;142;0;558912;0;157500;488500;40002
17_0;3;0;0;5;0;0;0;0;109;44;5;0;0;0;0;0;0;0;109;44;5;0;0;97,739899;142;0;381270;0;157500;136500;33335
18_0;3;0;0;6;0;0;0;0;104;34;4;0;0;0;0;0;0;1;104;34;4;0;1;97,749369;142;0;337392;67592;157500;108000;40002
19_0;3;0;0;5;0;0;0;0;126;51;3;1;0;0;0;0;0;2;126;51;3;1;1;96,751625;142;0;502964;121410;157500;180000;33335
20_0;3;0;0;6;0;0;0;0;121;57;4;0;0;0;0;0;0;5;121;57;4;0;3;96,304861;142;0;438922;316660;157500;131000;40002
0_1;1;0;0;1;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,361111;142;0;29678;0;52500;20500;6667
1_1;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,979798;142;0;45440;0;52500;7000;6667
2_1;1;0;0;2;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;98,232323;142;0;59640;0;52500;9000;13334
3_1;1;0;0;2;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,806187;142;0;98690;0;52500;13000;13334
4_1;1;0;0;2;0;0;0;0;35;13;1;0;1;0;0;0;0;0;35;13;1;0;1;94,164141;142;0;328162;0;52500;366000;13334
5_1;1;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;98,192340;142;0;121978;0;52500;33500;13334
6_1;2;0;0;3;1;0;0;0;51;23;1;0;1;0;0;0;0;0;51;23;1;0;1;94,929654;142;8520;390642;0;105000;394500;20001
7_1;3;0;0;9;10;0;0;0;51;20;2;0;0;0;0;0;0;0;51;20;2;0;0;97,107008;142;85200;175086;0;157500;242000;60003
8_1;3;0;0;8;9;0;0;0;69;22;5;0;0;0;0;0;0;0;69;22;5;0;0;96,934624;142;76680;233590;0;157500;281000;53336
9_1;2;1;0;4;0;0;0;0;61;28;1;0;0;0;0;0;0;1;61;28;1;0;1;97,225028;142;0;214278;66598;390000;46500;26668
10_1;2;1;0;4;0;0;0;0;63;23;1;1;0;0;0;0;0;3;63;23;1;1;2;95,148709;142;0;279598;211438;390000;115000;26668
11_1;3;0;0;7;8;0;0;0;56;23;5;0;0;0;0;0;0;3;56;23;5;0;0;94,234007;142;68160;208740;306720;157500;263500;46669
12_1;2;0;0;4;0;0;0;0;72;22;3;1;1;0;0;0;0;3;72;22;3;1;1;92,671717;142;0;517448;306720;105000;485500;26668
13_1;2;0;0;4;0;0;0;0;74;29;1;0;1;0;0;0;0;3;74;29;1;0;1;93,829201;142;0;456672;306720;105000;382000;26668
14_1;3;0;0;7;5;0;0;0;85;36;5;0;1;0;0;0;0;2;85;36;5;0;0;95,836490;142;42600;314814;204480;157500;555500;46669
15_1;2;0;0;5;0;0;0;0;83;26;2;0;1;0;0;0;0;2;83;26;2;0;1;95,371989;142;0;472150;204480;105000;397500;33335
16_1;3;0;0;6;0;0;0;0;99;45;7;0;1;0;0;0;0;2;99;45;7;0;1;94,990079;142;0;584330;204480;157500;509000;40002
17_1;3;0;0;5;0;0;0;0;107;38;6;0;0;0;0;0;0;3;107;38;6;0;1;96,087542;142;0;364798;295218;157500;149000;33335
18_1;3;0;0;6;0;0;0;0;107;43;3;1;0;0;0;0;0;4;107;43;3;1;1;95,836490;142;0;439774;309418;157500;172000;40002
19_1;3;0;0;5;0;0;0;0;111;43;5;1;0;0;0;0;0;5;111;43;5;1;1;95,029551;142;0;457950;497426;157500;209000;33335
20_1;3;0;0;6;0;0;0;0;130;59;5;0;0;0;0;0;0;7;130;59;5;0;2;94,497917;142;0;468600;656466;157500;151500;40002
0_2;1;0;0;1;0;0;0;0;4;5;1;0;0;0;0;0;0;0;4;5;1;0;0;97,550505;142;0;27548;0;52500;23500;6667
1_2;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,569444;142;0;54670;0;52500;8000;6667
2_2;1;0;0;2;0;0;0;0;21;15;0;0;0;0;0;0;0;0;21;15;0;0;0;97,411616;142;0;87330;0;52500;15000;13334
3_2;1;0;0;2;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;98,125000;142;0;84348;0;52500;28500;13334
4_2;1;0;0;2;0;0;0;0;37;11;0;1;0;0;0;0;0;0;37;11;0;1;0;96,704545;142;0;185310;0;52500;84500;13334
5_2;1;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;97,971380;142;0;136888;0;52500;33500;13334
6_2;2;0;0;3;1;0;0;0;45;21;4;0;0;0;0;0;0;0;45;21;4;0;0;97,671356;142;8520;174802;0;105000;113500;20001
7_2;3;0;0;9;10;0;0;0;51;26;1;0;0;0;0;0;0;0;51;26;1;0;0;96,971275;142;85200;187298;0;157500;229500;60003
8_2;3;0;0;8;9;0;0;0;67;18;1;0;1;0;0;0;0;0;67;18;1;0;1;95,186588;142;76680;410522;0;157500;537500;53336
9_2;2;1;0;4;0;0;0;0;64;21;4;0;0;0;0;0;0;0;64;21;4;0;0;97,873176;142;0;215272;0;390000;95000;26668
10_2;2;1;0;4;0;0;0;0;60;18;2;1;0;0;0;0;0;0;60;18;2;1;0;97,393378;142;0;263836;0;390000;128500;26668
11_2;3;0;0;7;8;0;0;0;64;25;4;0;0;0;0;0;1;2;64;25;4;1;2;95,067340;142;68160;226632;204480;157500;247000;46669
12_2;2;0;0;4;0;0;0;0;69;18;2;1;1;0;0;0;0;2;69;18;2;0;1;94,417929;142;0;423302;204480;105000;463000;26668
13_2;2;0;0;4;0;0;0;0;77;25;2;0;1;0;0;0;0;3;77;25;2;0;2;94,193067;142;0;456530;261848;105000;396500;26668
14_2;3;0;0;7;5;0;0;0;82;33;3;0;1;0;0;0;0;3;82;33;3;0;1;93,745791;142;42600;494728;306720;157500;515500;46669
15_2;2;0;0;5;0;0;0;0;88;23;2;3;1;0;0;0;0;3;88;23;2;3;1;93,113831;142;0;700060;306720;105000;615000;33335
16_2;3;0;0;6;0;0;0;0;102;37;4;2;1;0;0;0;0;2;102;37;4;2;0;95,528499;142;0;499556;204480;157500;592500;40002
17_2;3;0;0;5;0;0;0;0;98;44;8;1;0;0;0;0;0;4;98;44;8;1;2;95,897306;142;0;447584;244524;157500;265500;33335
18_2;3;0;0;6;0;0;0;0;112;36;1;0;0;0;0;0;0;5;112;36;1;0;1;95,346433;142;0;345628;491746;157500;54500;40002
19_2;3;0;0;5;0;0;0;0;113;46;4;0;0;0;0;0;0;7;113;46;4;0;2;94,841903;142;0;390642;600802;157500;120000;33335
20_2;3;0;0;6;0;0;0;0;136;52;6;2;0;0;0;0;0;12;136;52;6;2;5;92,472222;142;0;616848;922432;157500;310000;40002
0_3;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;142;0;17750;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,112374;142;0;42458;0;52500;23500;6667
2_3;1;0;0;2;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,400673;142;0;53960;0;52500;4000;13334
3_3;1;0;0;2;0;0;0;0;29;7;0;0;1;0;0;0;0;0;29;7;0;0;1;93,475379;142;0;293514;0;52500;341500;13334
4_3;1;0;0;2;0;0;0;0;32;15;2;0;0;0;0;0;0;0;32;15;2;0;0;97,858586;142;0;120416;0;52500;52000;13334
5_3;1;0;0;2;0;0;0;0;45;22;3;0;0;0;0;0;0;0;45;22;3;0;0;97,438973;142;0;172814;0;52500;77500;13334
6_3;2;0;0;3;1;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,873377;142;8520;158898;0;105000;59000;20001
7_3;3;0;0;9;10;0;0;0;57;22;4;1;1;0;0;0;0;1;57;22;4;1;2;93,170770;142;85200;490326;38908;157500;689000;60003
8_3;3;0;0;8;9;0;0;0;58;22;1;0;1;0;0;0;0;2;58;22;1;0;2;94,159652;142;76680;402712;111754;157500;541500;53336
9_3;2;1;0;4;0;0;0;0;62;21;2;0;0;0;0;0;1;3;62;21;2;1;1;95,159933;142;0;201356;288544;390000;58000;26668
10_3;2;1;0;4;0;0;0;0;66;33;1;2;0;0;0;0;0;3;66;33;1;1;0;93,827160;142;0;318080;306720;390000;198500;26668
11_3;3;0;0;7;8;0;0;0;58;22;1;0;0;0;0;0;0;3;58;22;1;0;0;94,410774;142;68160;190848;306720;157500;188500;46669
12_3;2;0;0;4;0;0;0;0;66;27;3;1;1;0;0;0;0;3;66;27;3;1;1;92,659091;142;0;518868;306720;105000;490500;26668
13_3;2;0;0;4;0;0;0;0;85;30;1;0;1;0;0;0;0;4;85;30;1;0;2;93,523875;142;0;482942;318222;105000;383000;26668
14_3;3;0;0;7;5;0;0;0;84;30;0;1;1;0;0;0;0;4;84;30;0;1;1;92,569444;142;42600;551244;408960;157500;530500;46669
15_3;2;0;0;5;0;0;0;0;84;34;3;0;1;0;0;0;0;5;84;34;3;0;2;93,239122;142;0;501828;486634;105000;424000;33335
16_3;3;0;0;6;0;0;0;0;93;40;3;1;1;0;0;0;0;4;93;40;3;1;0;94,806097;142;0;408818;408960;157500;503500;40002
17_3;3;0;0;5;0;0;0;0;107;34;3;0;0;0;0;0;0;5;107;34;3;0;1;95,384680;142;0;338954;439632;157500;89500;33335
18_3;3;0;0;6;0;0;0;0;116;44;5;0;0;0;0;0;0;5;116;44;5;0;0;94,957386;142;0;396180;511200;157500;136500;40002
19_3;3;0;0;5;0;0;0;0;124;45;3;2;0;0;0;0;0;6;124;45;3;2;1;93,952423;142;0;556924;605488;157500;247500;33335
20_3;3;0;0;6;0;0;0;0;136;52;4;0;0;0;0;0;0;7;136;52;4;0;1;94,601389;142;0;456672;647236;157500;126000;40002
0_4;1;0;0;1;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,118687;142;0;21158;0;52500;20500;6667
1_4;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,727273;142;0;51120;0;52500;6000;6667
