Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;142;0;11360;0;52500;1000;20001
1_0;1;0;0;4;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,854167;142;0;43878;0;52500;22500;26668
2_0;1;0;0;4;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;97,995370;142;0;61486;0;52500;44000;26668
3_0;1;0;0;3;0;0;0;0;26;14;1;0;0;0;0;0;1;0;26;14;1;1;0;96,677083;142;0;99968;35926;52500;32500;20001
4_0;1;0;0;4;0;0;0;0;29;6;1;1;0;0;0;0;0;0;29;6;1;0;0;98,291667;142;0;87330;0;52500;98000;26668
5_0;1;0;0;4;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;98,009259;142;0;122120;0;52500;16000;26668
6_0;1;0;0;3;0;0;0;0;50;20;2;0;0;0;0;0;0;1;50;20;2;0;1;97,025794;142;0;172956;39902;52500;57000;20001
7_0;2;0;0;4;0;0;0;0;54;26;0;1;0;0;0;0;0;1;54;26;0;1;0;95,520833;142;0;264120;102240;105000;99500;26668
8_0;2;0;0;3;0;0;0;0;57;19;2;0;0;0;0;0;0;2;57;19;2;0;1;96,462963;142;0;185026;140438;105000;56000;20001
9_0;2;0;0;4;0;0;0;0;61;21;5;1;0;0;0;0;0;2;61;21;5;1;0;95,173611;142;0;288970;204480;105000;187000;26668
10_0;2;0;0;4;0;0;0;0;71;36;1;0;0;0;0;0;0;2;71;36;1;0;0;95,885101;142;0;258298;204480;105000;54500;26668
11_0;2;0;0;5;0;0;0;0;80;28;1;0;0;0;0;0;0;2;80;28;1;0;0;96,256944;142;0;254748;204480;105000;46500;33335
0_1;1;0;0;3;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,819444;142;0;12070;0;52500;2000;20001
1_1;1;0;0;4;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;97,680556;142;0;47428;0;52500;21500;26668
2_1;1;0;0;4;0;0;0;0;17;9;1;1;0;0;0;0;0;0;17;9;1;1;0;95,375000;142;0;141858;0;52500;101000;26668
3_1;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;142;0;67450;0;52500;8000;20001
4_1;1;0;0;4;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;97,780556;142;0;113458;0;52500;33500;26668
5_1;1;0;0;4;0;0;0;0;43;12;1;1;0;0;0;0;0;0;43;12;1;1;0;96,645833;142;0;205758;0;52500;104000;26668
6_1;1;0;0;3;0;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;97,888889;142;0;151088;0;52500;35500;20001
7_1;2;0;0;4;0;0;0;0;53;17;3;1;0;0;0;0;0;0;53;17;3;1;0;96,932292;142;0;250914;0;105000;146000;26668
8_1;2;0;0;3;0;0;0;0;53;28;2;0;0;0;0;0;0;0;53;28;2;0;0;97,804012;142;0;202066;0;105000;65000;20001
9_1;2;0;0;4;0;0;0;0;63;20;0;0;0;0;0;0;0;1;63;20;0;0;1;97,979167;142;0;190990;15620;105000;20000;26668
10_1;2;0;0;4;0;0;0;0;74;26;4;0;0;0;0;0;0;1;74;26;4;0;0;96,861111;142;0;250772;102240;105000;100000;26668
11_1;2;0;0;5;0;0;0;0;74;28;3;0;0;0;0;0;0;1;74;28;3;0;0;97,115741;142;0;251624;102240;105000;83500;33335
0_2;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;142;0;19170;0;52500;3000;20001
