Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;71;20;7;0;0;0;0;0;0;0;71;20;7;0;0;97,634722;106.296;0;181022;0;157500;149500;26668
1_0;2;0;0;3;0;0;0;0;74;19;1;0;0;0;0;0;0;0;74;19;1;0;0;97,883333;105.205;0;160332;0;105000;37500;20001
2_0;2;0;0;4;0;0;0;0;72;30;1;0;0;0;0;0;0;1;72;30;1;0;1;97,376389;84.6637;0;145113;14816.1;105000;48500;26668
3_0;2;0;0;4;0;0;0;0;51;21;2;0;0;0;0;0;0;1;51;21;2;0;0;97,259722;83.6099;0;104763;60199.2;105000;58000;26668
4_0;2;1;0;4;0;0;0;0;61;18;3;0;0;0;0;0;0;1;61;18;3;0;0;97,087500;93.2017;0;128339;67105.2;390000;73500;26668
5_0;4;0;0;6;0;0;0;0;124;42;4;0;0;0;0;0;0;1;124;42;4;0;0;97,530556;102.297;0;290115;73654.1;210000;116000;40002
0_1;3;0;0;4;0;0;0;0;52;22;1;0;0;0;0;0;0;0;52;22;1;0;0;98,258333;106.296;0;133295;0;157500;40500;26668
1_1;2;0;0;3;0;0;0;0;77;22;2;0;0;0;0;0;2;0;77;22;2;2;0;97,195833;105.205;0;174956;37452.9;105000;59000;20001
2_1;2;0;0;4;0;0;0;0;60;27;6;0;0;0;0;0;3;3;60;27;6;1;3;92,465278;84.6637;0;139187;320113;105000;138000;26668
3_1;2;0;0;4;0;0;0;0;54;31;5;0;0;0;0;0;4;3;54;31;5;1;0;91,612500;83.6099;0;133776;371145;105000;123500;26668
4_1;2;1;0;4;0;0;0;0;63;27;3;4;0;0;0;0;0;3;63;27;3;0;0;94,651389;93.2017;0;157604;201316;390000;376500;26668
5_1;4;0;0;6;0;0;0;0;116;44;7;0;0;0;0;0;0;3;116;44;7;0;0;96,515278;102.297;0;292366;220962;210000;173500;40002
0_2;3;0;0;4;0;0;0;0;63;32;2;0;0;0;0;0;1;0;63;32;2;1;0;97,156944;106.296;0;175707;41880.6;157500;69000;26668
1_2;2;0;0;3;0;0;0;0;67;24;4;0;0;0;0;0;1;0;67;24;4;0;0;96,748611;105.205;0;170537;75747.5;105000;98000;20001
2_2;2;0;0;4;0;0;0;0;54;18;1;0;0;0;0;0;1;0;54;18;1;0;0;97,327778;84.6637;0;101935;60957.8;105000;36500;26668
3_2;2;0;0;4;0;0;0;0;61;20;3;0;0;0;0;0;2;0;61;20;3;1;0;96,148611;83.6099;0;118475;113375;105000;75500;26668
4_2;2;1;0;4;0;0;0;0;69;30;2;2;0;0;0;0;0;1;69;30;2;0;1;97,559722;93.2017;0;163569;186.403;390000;214000;26668
5_2;4;0;0;6;0;0;0;0;118;45;5;0;0;0;0;0;0;1;118;45;5;0;0;97,527778;102.297;0;290525;73654.1;210000;137500;40002
0_3;3;0;0;4;0;0;0;0;71;21;4;0;0;0;0;0;0;0;71;21;4;0;0;97,748611;106.296;0;172306;0;157500;95000;26668
1_3;2;0;0;3;0;0;0;0;60;24;2;0;0;0;0;0;0;0;60;24;2;0;0;97,988889;105.205;0;152337;0;105000;61000;20001
2_3;2;0;0;4;0;0;0;0;68;25;0;0;0;0;0;0;0;0;68;25;0;0;0;97,888889;84.6637;0;128689;0;105000;25000;26668
3_3;2;0;0;4;0;0;0;0;62;20;5;0;0;0;0;0;0;0;62;20;5;0;0;97,916667;83.6099;0;125415;0;105000;112500;26668
4_3;2;1;0;4;0;0;0;0;60;30;0;1;0;0;0;0;0;0;60;30;0;1;0;97,180556;93.2017;0;189199;0;390000;103500;26668
5_3;4;0;0;6;0;0;0;0;120;52;3;0;0;0;0;0;1;0;120;52;3;1;0;97,772917;102.297;0;300959;27108.8;210000;107500;40002
0_4;3;0;0;4;0;0;0;0;61;23;1;0;0;0;0;0;0;0;61;23;1;0;0;98,043056;106.296;0;149771;0;157500;41500;26668
1_4;2;0;0;3;0;0;0;0;57;27;1;0;0;0;0;0;0;0;57;27;1;0;0;98,015278;105.205;0;150338;0;105000;45500;20001
2_4;2;0;0;4;0;0;0;0;61;23;5;0;0;0;0;0;1;2;61;23;5;1;2;96,598611;84.6637;0;130805;76535.9;105000;115500;26668
3_4;2;0;0;4;0;0;0;0;64;23;3;0;0;0;0;0;1;2;64;23;3;0;0;94,886111;83.6099;0;127254;180597;105000;78500;26668
4_4;2;1;0;4;0;0;0;0;70;29;3;2;0;0;0;0;0;2;70;29;3;1;0;94,822222;93.2017;0;213245;134210;390000;231500;26668
5_4;4;0;0;6;0;0;0;0;122;45;3;0;0;0;0;0;0;2;122;45;3;0;0;97,033333;102.297;0;289706;147308;210000;100500;40002
