Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;60;23;1;0;0;0;0;0;0;0;60;23;1;0;0;98,063889;142;0;197948;0;105000;41500;20001
1_0;2;0;0;3;0;0;0;0;69;19;3;0;0;0;0;0;0;0;69;19;3;0;0;97,893056;142;0;215414;0;105000;74500;20001
2_0;2;1;0;4;0;0;0;0;58;20;2;1;0;0;0;0;0;0;58;20;2;1;0;97,405556;142;0;265256;0;390000;130500;26668
3_0;2;0;0;3;0;0;0;0;62;28;0;0;0;0;0;0;0;0;62;28;0;0;0;97,930556;142;0;211580;0;105000;28000;20001
4_0;2;0;0;4;0;0;0;0;58;28;3;0;0;0;0;0;0;0;58;28;3;0;0;97,872222;142;0;217544;0;105000;83500;26668
5_0;3;0;0;6;0;0;0;0;126;44;2;0;0;0;0;0;1;0;126;44;2;1;0;97,597222;142;0;402996;88324;157500;81000;40002
0_1;2;0;0;3;0;0;0;0;58;26;2;0;0;0;0;0;1;0;58;26;2;1;0;97,050000;142;0;207036;94572;105000;63000;20001
1_1;2;0;0;3;0;0;0;0;59;25;3;0;0;0;0;0;1;0;59;25;3;0;0;96,934722;142;0;211154;102240;105000;80500;20001
2_1;2;1;0;4;0;0;0;0;68;26;3;1;0;0;0;0;0;0;68;26;3;0;0;97,683333;142;0;236856;0;390000;155000;26668
3_1;2;0;0;3;0;0;0;0;68;27;4;0;0;0;0;0;1;0;68;27;4;1;0;97,073611;142;0;240832;58362;105000;101000;20001
4_1;2;0;0;4;0;0;0;0;63;28;1;0;0;0;0;0;1;0;63;28;1;0;0;96,862500;142;0;218538;102240;105000;46500;26668
5_1;3;0;0;6;0;0;0;0;125;46;4;0;0;0;0;0;2;0;125;46;4;1;0;97,100694;142;0;416202;176648;157500;120000;40002
0_2;2;0;0;3;0;0;0;0;62;20;4;0;0;0;0;0;1;0;62;20;4;1;0;97,523611;142;0;208172;45014;105000;94000;20001
1_2;2;0;0;3;0;0;0;0;63;28;0;0;0;0;0;0;2;0;63;28;0;1;0;95,951389;142;0;213710;200220;105000;28000;20001
2_2;2;1;0;4;0;0;0;0;63;21;3;1;0;0;0;0;1;1;63;21;3;0;1;96,229167;142;0;212006;173524;390000;150000;26668
3_2;2;0;0;3;0;0;0;0;70;27;2;0;0;0;0;0;1;4;70;27;2;0;3;94,083333;142;0;235436;369484;105000;64000;20001
4_2;2;0;0;4;0;0;0;0;67;29;4;0;0;0;0;0;1;4;67;29;4;0;0;92,609722;142;0;244382;511200;105000;103000;26668
5_2;3;0;0;6;0;0;0;0;111;58;3;0;0;0;0;0;1;5;111;58;3;0;1;95,059028;142;0;415634;594696;157500;113500;40002
0_3;2;0;0;3;0;0;0;0;54;22;6;0;0;0;0;0;0;0;54;22;6;0;0;97,980556;142;0;206468;0;105000;133000;20001
1_3;2;0;0;3;0;0;0;0;66;30;1;0;0;0;0;0;0;0;66;30;1;0;0;97,744444;142;0;230608;0;105000;48500;20001
2_3;2;1;0;4;0;0;0;0;73;22;2;0;0;0;0;0;0;1;73;22;2;0;1;97,327778;142;0;227626;45582;390000;59000;26668
3_3;2;0;0;3;0;0;0;0;67;32;2;0;0;0;0;0;0;2;67;32;2;0;1;96,140278;142;0;243246;151372;105000;69000;20001
4_3;2;0;0;4;0;0;0;0;62;29;2;0;0;0;0;0;0;3;62;29;2;0;1;95,784722;142;0;224076;206894;105000;66000;26668
5_3;3;0;0;6;0;0;0;0;129;59;3;0;0;0;0;0;0;5;129;59;3;0;2;96,059722;142;0;456814;348894;157500;114500;40002
0_4;2;0;0;3;0;0;0;0;60;24;4;0;0;0;0;0;0;0;60;24;4;0;0;97,894444;142;0;215272;0;105000;98000;20001
1_4;2;0;0;3;0;0;0;0;57;24;4;0;0;0;0;0;0;0;57;24;4;0;0;97,956944;142;0;208882;0;105000;98000;20001
2_4;2;1;0;4;0;0;0;0;63;27;1;0;0;0;0;0;0;0;63;27;1;0;0;97,890278;142;0;215698;0;390000;45500;26668
3_4;2;0;0;3;0;0;0;0;56;30;3;0;0;0;0;0;0;0;56;30;3;0;0;97,858333;142;0;218964;0;105000;85500;20001
4_4;2;0;0;4;0;0;0;0;52;21;5;0;0;0;0;0;0;4;52;21;5;0;4;97,352778;142;0;194540;76112;105000;113500;26668
5_4;3;0;0;6;0;0;0;0;113;53;1;0;0;0;0;0;1;4;113;53;1;1;0;96,004167;142;0;396038;421030;157500;71500;40002
