Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;75;33;4;0;0;0;0;0;0;0;75;33;4;0;0;97,331944;106.296;0;204194;0;157500;107000;26668
1_0;2;0;0;3;0;0;0;0;52;27;4;0;0;0;0;0;0;0;52;27;4;0;0;97,977778;105.205;0;153178;0;105000;101000;20001
2_0;2;1;0;4;0;0;0;0;65;30;4;0;0;0;0;0;0;1;65;30;4;0;1;96,726389;84.6637;0;144860;54692.7;390000;104000;26668
3_0;2;0;0;3;0;0;0;0;60;25;4;0;0;0;0;0;0;1;60;25;4;0;0;96,866667;83.6099;0;128425;60199.2;105000;99000;20001
4_0;2;0;0;3;0;0;0;0;56;26;4;0;0;0;0;0;0;2;56;26;4;0;1;96,123611;93.2017;0;139430;120696;105000;100000;20001
5_0;5;1;0;7;0;0;0;0;126;67;5;0;0;0;0;0;0;3;126;67;5;0;1;96,580556;102.297;0;347811;155901;547500;159500;46669
0_1;3;0;0;4;0;0;0;0;63;29;5;0;0;0;0;0;0;0;63;29;5;0;0;97,645833;106.296;0;180171;0;157500;121500;26668
1_1;2;0;0;3;0;0;0;0;61;20;1;0;0;0;0;0;0;0;61;20;1;0;0;98,126389;105.205;0;141921;0;105000;38500;20001
2_1;2;1;0;4;0;0;0;0;65;20;1;2;0;0;0;0;0;1;65;20;1;2;1;95,763889;84.6637;0;209035;49189.6;390000;185500;26668
3_1;2;0;0;3;0;0;0;0;62;29;1;0;0;0;0;0;0;2;62;29;1;0;1;96,472222;83.6099;0;129094;83275.5;105000;47500;20001
4_1;2;0;0;3;0;0;0;0;64;19;4;0;0;0;0;0;0;3;64;19;4;0;1;95,705556;93.2017;0;137566;150614;105000;93000;20001
5_1;5;1;0;7;0;0;0;0;111;49;4;0;0;0;0;0;0;5;111;49;4;0;2;95,889583;102.297;0;284489;321009;547500;123000;46669
0_2;3;0;0;4;0;0;0;0;58;29;3;0;0;0;0;0;0;0;58;29;3;0;0;97,844444;106.296;0;164971;0;157500;84500;26668
1_2;2;0;0;3;0;0;0;0;67;31;2;0;0;0;0;0;1;0;67;31;2;1;0;96,947222;105.205;0;178112;53128.5;105000;68000;20001
2_2;2;1;0;4;0;0;0;0;69;27;5;1;0;0;0;0;0;0;69;27;5;0;0;97,540278;84.6637;0;149939;0;390000;193000;26668
3_2;2;0;0;3;0;0;0;0;57;34;3;0;0;0;0;0;0;0;57;34;3;0;0;97,726389;83.6099;0;136869;0;105000;89500;20001
4_2;2;0;0;3;0;0;0;0;55;22;0;0;0;0;0;0;0;1;55;22;0;0;1;97,976389;93.2017;0;117900;17894.7;105000;22000;20001
5_2;5;1;0;7;0;0;0;0;124;56;11;0;0;0;0;0;0;1;124;56;11;0;0;97,170833;102.297;0;343105;73654.1;547500;259500;46669
0_3;3;0;0;4;0;0;0;0;58;16;0;0;0;0;0;0;1;0;58;16;0;1;0;98,272222;106.296;0;126492;5739.98;157500;16000;26668
1_3;2;0;0;3;0;0;0;0;63;18;4;0;0;0;0;0;1;0;63;18;4;0;0;96,998611;105.205;0;151600;75747.5;105000;92000;20001
2_3;2;1;0;4;0;0;0;0;66;24;0;1;0;0;0;0;0;0;66;24;0;0;0;97,922222;84.6637;0;126657;0;390000;97500;26668
