Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;25;3;0;0;0;0;0;0;0;62;25;3;0;0;97,872222;142;0;217544;0;105000;80500;20001
1_0;2;0;0;3;0;0;0;0;59;31;1;0;0;0;0;0;0;0;59;31;1;0;0;97,862500;142;0;218538;0;105000;49500;20001
2_0;2;0;0;3;0;0;0;0;61;23;3;0;0;0;0;0;1;0;61;23;3;1;0;97,091667;142;0;209734;87614;105000;78500;20001
3_0;2;0;0;4;0;0;0;0;62;29;0;0;0;0;0;0;1;0;62;29;0;0;0;96,902778;142;0;214420;102240;105000;29000;26668
4_0;2;1;0;5;0;0;0;0;65;27;3;1;0;0;0;0;0;0;65;27;3;0;0;97,718056;142;0;233306;0;390000;156000;33335
5_0;3;0;0;6;0;0;0;0;119;48;6;0;0;0;0;0;0;1;119;48;6;0;1;97,456944;142;0;418758;101246;157500;159000;40002
0_1;2;0;0;3;0;0;0;0;60;19;0;0;0;0;0;0;0;0;60;19;0;0;0;98,222222;142;0;181760;0;105000;19000;20001
1_1;2;0;0;3;0;0;0;0;59;23;3;0;0;0;0;0;1;0;59;23;3;1;0;97,705556;142;0;205474;29110;105000;78500;20001
2_1;2;0;0;3;0;0;0;0;64;21;2;0;0;0;0;0;1;2;64;21;2;0;2;95,959722;142;0;205616;207462;105000;58000;20001
3_1;2;0;0;4;0;0;0;0;70;23;2;0;0;0;0;0;1;3;70;23;2;0;1;94,419444;142;0;224076;346480;105000;60000;26668
4_1;2;1;0;5;0;0;0;0;60;24;2;1;0;0;0;0;0;3;60;24;2;0;0;94,952778;142;0;209308;306720;390000;134500;33335
5_1;3;0;0;6;0;0;0;0;121;47;4;0;0;0;0;0;0;4;121;47;4;0;1;96,266667;142;0;410522;352870;157500;121000;40002
0_2;2;0;0;3;0;0;0;0;58;19;2;0;0;0;0;0;0;0;58;19;2;0;0;98,169444;142;0;187156;0;105000;56000;20001
1_2;2;0;0;3;0;0;0;0;61;22;1;0;0;0;0;0;0;0;61;22;1;0;0;98,070833;142;0;197238;0;105000;40500;20001
2_2;2;0;0;3;0;0;0;0;64;34;1;0;0;0;0;0;1;0;64;34;1;1;0;97,381944;142;0;237708;29962;105000;52500;20001
3_2;2;0;0;4;0;0;0;0;65;22;1;0;0;0;0;0;1;0;65;22;1;0;0;96,987500;142;0;205758;102240;105000;40500;26668
4_2;2;1;0;5;0;0;0;0;63;19;2;1;0;0;0;0;0;0;63;19;2;0;0;98,029167;142;0;201498;0;390000;129500;33335
5_2;3;0;0;6;0;0;0;0;121;46;3;0;0;0;0;0;0;2;121;46;3;0;2;97,627778;142;0;402854;82218;157500;101500;40002
0_3;2;0;0;3;0;0;0;0;63;26;3;0;0;0;0;0;0;0;63;26;3;0;0;97,823611;142;0;222514;0;105000;81500;20001
1_3;2;0;0;3;0;0;0;0;57;27;1;0;0;0;0;0;1;0;57;27;1;1;0;97,416667;142;0;202918;61202;105000;45500;20001
2_3;2;0;0;3;0;0;0;0;62;21;1;0;0;0;0;0;2;0;62;21;1;1;0;96,534722;142;0;196528;157762;105000;39500;20001
3_3;2;0;0;4;0;0;0;0;64;28;5;0;0;0;0;0;2;1;64;28;5;0;1;95,331944;142;0;239980;237282;105000;120500;26668
4_3;2;1;0;5;0;0;0;0;72;32;4;3;0;0;0;0;0;1;72;32;4;1;0;95,613889;142;0;346196;102240;390000;326500;33335
5_3;3;0;0;6;0;0;0;0;117;56;5;0;0;0;0;0;0;1;117;56;5;0;0;97,385417;142;0;432390;102240;157500;148500;40002
0_4;2;0;0;3;0;0;0;0;68;18;2;0;0;0;0;0;0;0;68;18;2;0;0;97,988889;142;0;205616;0;105000;55000;20001
1_4;2;0;0;3;0;0;0;0;62;24;3;0;0;0;0;0;0;0;62;24;3;0;0;97,900000;142;0;214704;0;105000;79500;20001
2_4;2;0;0;3;0;0;0;0;62;15;2;0;0;0;0;0;0;0;62;15;2;0;0;98,197222;142;0;184316;0;105000;52000;20001
3_4;2;0;0;4;0;0;0;0;59;36;4;0;0;0;0;0;1;0;59;36;4;1;0;97,009722;142;0;247222;58504;105000;110000;26668
4_4;2;1;0;5;0;0;0;0;58;26;3;2;0;0;0;0;0;0;58;26;3;1;0;97,155556;142;0;290816;0;390000;228500;33335
5_4;3;0;0;6;0;0;0;0;139;57;1;0;0;0;0;0;0;1;139;57;1;0;1;97,489583;142;0;462778;50552;157500;75500;40002
