Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;50;15;0;0;0;0;0;0;0;0;50;15;0;0;0;98,055556;142;0;149100;0;105000;15000;13334
1_0;2;0;0;2;0;0;0;0;46;20;2;0;0;0;0;0;0;0;46;20;2;0;0;97,855556;142;0;164436;0;105000;57000;13334
2_0;2;0;0;3;0;0;0;0;47;17;4;0;0;0;0;0;0;0;47;17;4;0;0;97,812963;142;0;167702;0;105000;91000;20001
3_0;1;0;0;2;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;98,133333;142;0;143136;0;52500;54000;13334
4_0;2;0;0;3;0;0;0;0;54;20;1;0;0;0;0;0;0;1;54;20;1;0;1;96,835185;142;0;176648;66030;105000;38500;20001
5_0;2;0;0;3;0;0;0;0;46;17;1;0;0;0;0;0;0;1;46;17;1;0;0;96,696296;142;0;151088;102240;105000;35500;20001
6_0;7;1;0;19;31;0;0;0;45;12;2;0;0;0;0;0;0;1;45;12;2;0;0;93,401852;142;264120;139586;102240;652500;622500;126673
7_0;2;0;0;3;0;0;0;0;46;16;2;0;0;0;0;0;0;3;46;16;2;0;2;94,446296;142;0;153076;272782;105000;53000;20001
8_0;2;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;0;3;48;17;2;0;0;93,911111;142;0;160176;306720;105000;54000;20001
9_0;2;0;0;3;0;0;0;0;50;19;0;0;0;0;0;0;0;4;50;19;0;0;1;93,027778;142;0;160460;374170;105000;19000;20001
10_0;7;1;0;19;32;0;0;0;48;16;1;0;0;0;0;0;0;4;48;16;1;0;0;89,122222;142;272640;152508;408960;652500;626500;126673
11_0;1;0;0;3;0;0;0;0;54;19;0;0;0;0;0;0;0;4;54;19;0;0;0;92,462963;142;0;168980;408960;52500;19000;20001
12_0;4;0;0;9;12;0;0;0;45;14;1;0;0;0;0;0;0;4;45;14;1;0;0;91,501852;142;102240;140438;408960;210000;254500;60003
