Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;98,114583;106.296;0;57718.6;0;52500;45000;20001
1_0;1;0;0;3;0;0;0;0;26;10;3;0;0;0;0;0;0;0;26;10;3;0;0;97,597222;105.205;0;72801.8;0;52500;65500;20001
2_0;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;84.6637;0;57063.3;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;83.6099;0;41721.4;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;29;6;1;0;0;0;0;0;0;0;29;6;1;0;0;97,954861;93.2017;0;54895.8;0;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;1;0;23;9;0;1;0;96,718750;102.297;0;53706.1;42964.9;52500;9000;20001
6_0;2;1;0;4;0;0;0;0;28;13;4;2;0;0;0;0;0;0;28;13;4;1;0;95,236111;124.668;0;171045;0;390000;234000;26668
7_0;2;0;0;3;1;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;97,812500;128.355;7701.3;73162.3;0;105000;30500;20001
8_0;2;0;0;3;1;0;0;0;22;10;2;0;0;0;0;0;1;0;22;10;2;1;0;95,586806;169.512;10170.7;101368;103911;105000;65500;20001
9_0;2;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;1;0;24;7;0;0;0;95,763889;155.618;0;77809;112045;105000;7000;20001
10_0;2;0;0;3;1;0;0;0;23;11;4;0;0;0;0;0;1;0;23;11;4;0;0;94,857639;149.164;8949.82;104564;107398;105000;103500;20001
11_0;2;1;0;4;4;0;0;0;28;12;0;1;0;0;0;0;0;0;28;12;0;0;0;96,784722;125.69;30165.6;86223.3;0;390000;159500;26668
12_0;10;0;0;18;33;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;91,701389;106.296;210466;43581.3;0;525000;617500;120006
13_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;105.205;0;64595.8;0;52500;29500;20001
14_0;1;0;0;3;0;0;0;0;28;5;0;0;0;0;0;0;0;0;28;5;0;0;0;98,194444;84.6637;0;44025.1;0;52500;5000;20001
15_0;1;0;0;3;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,708333;83.6099;0;55182.6;0;52500;12000;20001
16_0;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;93.2017;0;58623.8;0;52500;29500;20001
17_0;1;0;0;3;0;0;0;0;25;13;1;0;0;0;0;0;1;0;25;13;1;1;0;95,777778;102.297;0;68436.9;55956.7;52500;31500;20001
18_0;2;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;1;0;24;9;2;0;0;95,388889;124.668;0;75798.4;89761.3;105000;46000;20001
19_0;2;0;0;3;0;2;0;0;21;14;1;0;0;0;0;0;1;0;21;14;1;0;0;94,899306;128.355;15402.6;80735.3;92415.6;105000;69500;20001
20_0;2;1;0;4;0;0;0;0;32;15;1;2;0;0;0;0;0;0;32;15;1;1;0;95,243056;169.512;0;232231;0;390000;180500;26668
21_0;2;0;0;3;0;1;0;0;25;8;2;0;0;0;0;0;1;0;25;8;2;1;0;97,496528;155.618;9337.08;93837.6;9025.84;105000;63500;20001
22_0;2;0;0;3;0;1;0;0;25;10;1;0;0;0;0;0;1;1;25;10;1;0;1;93,003472;149.164;8949.82;90840.7;200774;105000;47000;20001
23_0;2;1;0;4;0;3;0;0;25;12;2;1;0;0;0;0;0;1;25;12;2;0;0;94,413194;125.69;22624.2;89114.2;90496.8;390000;178000;26668
24_0;10;0;0;18;0;33;0;0;27;15;0;0;0;0;0;0;0;1;27;15;0;0;0;88,177083;106.296;210466;74938.6;76533;525000;625500;120006
25_0;1;1;0;4;0;0;0;0;21;12;0;1;0;0;0;0;0;1;21;12;0;1;0;93,732639;105.205;0;114147;75747.5;337500;85500;26668
26_0;1;0;0;3;0;0;0;0;19;14;1;0;0;0;0;0;0;1;19;14;1;0;0;95,420139;84.6637;0;50713.5;60957.8;52500;32500;20001
27_0;1;0;0;3;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;95,298611;83.6099;0;53008.7;60199.2;52500;30500;20001
