Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;142;0;92868;0;52500;31500;20001
1_0;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;142;0;88750;0;52500;11000;20001
2_0;1;0;0;3;0;0;0;0;28;10;3;0;0;0;0;0;0;0;28;10;3;0;0;97,493056;142;0;102524;0;52500;65500;20001
3_0;1;0;0;3;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,489583;142;0;102666;0;52500;48000;20001
4_0;1;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;1;95,711806;142;0;95850;79520;52500;12000;20001
5_0;1;0;0;3;0;0;0;0;21;5;1;0;0;0;0;0;0;2;21;5;1;0;1;95,371528;142;0;63758;125528;52500;23500;20001
6_0;2;0;0;3;3;0;0;0;23;12;2;0;0;0;0;0;0;3;23;12;2;0;1;89,760417;142;25560;92726;300472;105000;104500;20001
7_0;2;0;0;3;4;0;0;0;23;9;1;0;0;0;0;0;0;5;23;9;1;0;2;87,079861;142;34080;79378;414924;105000;101500;20001
8_0;2;0;0;4;4;0;0;0;25;7;2;0;0;0;0;0;0;5;25;7;2;0;0;84,642361;142;34080;82786;511200;105000;118000;26668
9_0;4;1;0;11;18;0;0;0;24;10;1;0;0;0;0;0;0;5;24;10;1;0;0;81,687500;142;153360;84348;511200;495000;361500;73337
10_0;2;0;0;4;4;0;0;0;24;10;0;0;0;0;0;0;0;5;24;10;0;0;0;84,722222;142;34080;79520;511200;105000;84000;26668
11_0;2;0;0;3;3;0;0;0;24;8;0;0;0;0;0;0;0;5;24;8;0;0;0;85,069444;142;25560;73840;511200;105000;63500;20001
12_0;2;0;0;4;4;0;0;0;23;14;2;0;0;0;0;0;0;5;23;14;2;0;0;84,260417;142;34080;98406;511200;105000;125000;26668
13_0;1;0;0;3;0;0;0;0;24;11;2;0;0;0;0;0;0;6;24;11;2;0;1;82,767361;142;0;92016;612730;52500;48000;20001
14_0;1;0;1;10;0;0;0;0;19;11;1;0;6;0;0;0;0;0;19;11;1;0;0;97,045139;142;0;120842;0;4552500;2.0365e+06;66670
15_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;142;0;79520;0;52500;10000;20001
16_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;2;0;24;9;1;2;0;97,190972;142;0;81508;33370;52500;27500;20001
17_0;1;1;0;4;0;0;0;0;27;6;3;2;0;0;0;0;0;0;27;6;3;0;0;97,642361;142;0;96418;0;337500;208500;26668
18_0;2;0;0;4;0;4;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;96,878472;142;34080;93578;0;105000;106500;26668
19_0;2;0;0;4;0;4;0;0;22;6;1;0;0;0;0;0;1;0;22;6;1;1;0;95,100694;142;34080;68728;97554;105000;98500;26668
20_0;4;0;0;10;0;16;0;0;23;8;2;0;0;0;0;0;1;0;23;8;2;0;0;92,177083;142;136320;81366;102240;210000;341000;66670
21_0;2;0;0;4;0;5;0;0;25;12;0;0;0;0;0;0;1;1;25;12;0;0;1;92,718750;142;42600;87330;167844;105000;104500;26668
22_0;2;0;0;4;0;4;0;0;29;9;0;0;0;0;0;0;1;1;29;9;0;0;0;92,031250;142;34080;87330;204480;105000;83000;26668
23_0;2;1;0;4;0;3;0;0;22;8;1;1;0;0;0;0;0;2;22;8;1;0;1;93,743056;142;25560;78100;152224;390000;155500;26668
24_0;2;0;0;4;0;4;0;0;24;7;1;0;0;0;0;0;0;2;24;7;1;0;0;92,312500;142;34080;75828;204480;105000;99500;26668
25_0;1;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;2;22;12;1;0;0;92,902778;142;0;85768;204480;52500;30500;20001
26_0;1;0;0;3;0;0;0;0;28;7;0;0;0;0;0;0;0;4;28;7;0;0;2;91,534722;142;0;79520;266676;52500;7000;20001
27_0;1;1;0;4;0;0;0;0;24;8;1;0;0;0;0;0;0;4;24;8;1;0;0;88,076389;142;0;78668;408960;337500;26500;26668
28_0;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;1;4;25;8;1;1;0;85,718750;142;0;80798;503248;52500;26500;20001
29_0;2;1;0;4;0;0;0;0;49;18;2;2;0;0;0;0;0;5;49;18;2;1;1;90,784722;142;0;244098;509638;390000;202000;26668
