Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;39;17;2;0;0;0;0;0;0;0;39;17;2;0;0;97,701389;106.296;0;105552;0;105000;54000;20001
1_0;2;0;0;4;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,756944;105.205;0;101944;0;105000;34500;26668
2_0;2;0;0;5;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,354167;84.6637;0;96770.6;0;105000;57000;33335
3_0;2;0;0;5;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;98,113426;83.6099;0;68142.1;0;105000;13000;33335
4_0;1;0;0;5;0;0;0;0;32;14;1;0;1;0;0;0;0;0;32;14;1;0;1;94,708333;93.2017;0;213059;0;52500;367000;33335
5_0;2;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;98,055556;102.297;0;85929.8;0;105000;15000;20001
6_0;2;0;0;3;0;0;0;0;41;21;1;0;0;0;0;0;0;1;41;21;1;0;1;96,759259;124.668;0;133271;41265.3;105000;39500;20001
7_0;2;0;0;3;0;0;0;0;35;10;1;0;0;0;0;0;0;2;35;10;1;0;1;95,469907;128.355;0;97421.4;153769;105000;28500;20001
8_0;3;0;0;3;0;0;0;0;34;16;0;0;0;0;0;0;0;4;34;16;0;0;2;92,740741;169.512;0;140695;390895;157500;16000;20001
9_0;3;0;0;3;0;0;0;0;33;17;2;0;0;0;0;0;0;4;33;17;2;0;0;91,243056;155.618;0;140523;448180;157500;54000;20001
10_0;2;0;0;3;0;0;0;0;33;18;1;0;0;0;0;0;0;4;33;18;1;0;0;91,275463;149.164;0;132607;429591;105000;36500;20001
11_0;4;0;0;6;7;0;0;0;40;16;2;0;0;0;0;0;0;5;40;16;2;0;1;89,824074;125.69;52789.8;124182;375562;210000;182500;40002
12_0;15;0;0;30;53;0;0;0;35;14;1;0;1;0;0;0;0;5;35;14;1;0;1;78,909722;106.296;338021;247776;382665;787500;1.3475e+06;200010
13_0;1;0;0;5;0;0;0;0;39;21;0;0;1;0;0;0;0;4;39;21;0;0;0;90,886574;105.205;0;111202;302990;52500;355500;33335
14_0;1;0;0;5;0;0;0;0;33;12;1;1;1;0;0;0;0;4;33;12;1;1;1;86,872685;84.6637;0;236296;243831;52500;438500;33335
15_0;1;0;0;5;0;0;0;0;38;15;0;1;1;0;0;0;0;3;38;15;0;1;0;91,638889;83.6099;0;121402;180597;52500;423000;33335
16_0;2;0;0;5;0;0;0;0;42;14;1;0;1;0;0;0;0;3;42;14;1;0;1;89,361111;93.2017;0;227039;201316;105000;367000;33335
17_0;3;0;0;4;0;0;0;0;70;29;2;1;0;0;0;0;0;4;70;29;2;1;1;94,295139;102.297;0;227919;276305;157500;139500;26668
0_1;2;0;0;3;0;0;0;0;40;8;0;0;0;0;0;0;0;0;40;8;0;0;0;98,240741;106.296;0;80784.8;0;105000;8000;20001
1_1;2;0;0;4;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;98,219907;105.205;0;80902.6;0;105000;30500;26668
2_1;2;0;0;5;0;0;0;0;41;21;1;0;0;0;0;0;0;0;41;21;1;0;0;97,525463;84.6637;0;90505.4;0;105000;39500;33335
3_1;2;0;0;5;0;0;0;0;32;15;1;0;0;0;0;0;0;0;32;15;1;0;0;98,115741;83.6099;0;68058.5;0;105000;33500;33335
4_1;1;0;0;5;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;98,173611;93.2017;0;73536.1;0;52500;31500;33335
