Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,201389;142;0;36778;0;52500;21500;20001
1_0;1;0;0;4;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,559028;142;0;58930;0;52500;5000;26668
2_0;1;0;0;5;0;0;0;0;43;19;0;0;1;0;0;0;0;0;43;19;0;0;1;94,173611;142;0;357414;0;52500;353500;33335
3_0;2;0;0;4;0;0;0;0;44;30;5;1;0;0;0;0;0;0;44;30;5;1;0;96,597222;142;0;278320;0;105000;196000;26668
4_0;2;0;0;5;0;0;0;0;62;29;1;1;1;0;0;0;0;0;62;29;1;1;1;95,047222;142;0;506372;0;105000;455500;33335
5_0;2;0;0;5;0;0;0;0;70;37;1;0;0;0;0;0;0;0;70;37;1;0;0;97,888889;142;0;259008;0;105000;55500;33335
0_1;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;142;0;34790;0;52500;4000;20001
1_1;1;0;0;4;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;142;0;96418;0;52500;30500;26668
2_1;1;0;0;5;0;0;0;0;38;13;1;0;1;0;0;0;0;0;38;13;1;0;1;94,546296;142;0;334552;0;52500;366000;33335
3_1;2;0;0;4;0;0;0;0;48;28;1;0;0;0;0;0;0;0;48;28;1;0;0;97,718750;142;0;186588;0;105000;46500;26668
4_1;2;0;0;5;0;0;0;0;62;22;1;0;0;0;0;0;0;0;62;22;1;0;0;98,050000;142;0;199368;0;105000;40500;33335
5_1;2;0;0;5;0;0;0;0;71;35;3;0;0;0;0;0;0;0;71;35;3;0;0;97,839120;142;0;265114;0;105000;90500;33335
0_2;1;0;0;3;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;98,305556;142;0;34648;0;52500;21500;20001
1_2;1;0;0;4;0;0;0;0;19;11;1;1;0;0;0;0;0;0;19;11;1;1;0;96,288194;142;0;151798;0;52500;103000;26668
2_2;1;0;0;5;0;0;0;0;43;10;2;0;1;0;0;0;0;0;43;10;2;0;1;94,432870;142;0;341510;0;52500;381500;33335
3_2;2;0;0;4;0;0;0;0;42;21;2;0;0;0;0;0;0;0;42;21;2;0;0;98,059028;142;0;158756;0;105000;58000;26668
4_2;2;0;0;5;0;0;0;0;65;21;1;1;0;0;0;0;0;0;65;21;1;1;0;97,279167;142;0;278178;0;105000;113000;33335
5_2;2;0;0;5;0;0;0;0;72;33;2;0;0;0;0;0;0;0;72;33;2;0;0;97,907407;142;0;256736;0;105000;70000;33335
0_3;1;0;0;3;0;0;0;0;8;6;1;0;0;0;0;0;0;0;8;6;1;0;0;98,097222;142;0;38908;0;52500;24500;20001
1_3;1;0;0;4;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;142;0;83496;0;52500;45000;26668
2_3;1;0;0;5;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;98,219907;142;0;109198;0;52500;33500;33335
3_3;2;0;0;4;0;0;0;0;53;22;0;1;0;0;0;0;0;0;53;22;0;1;0;96,935764;142;0;250630;0;105000;95500;26668
4_3;2;0;0;5;0;0;0;0;68;25;3;0;1;0;0;0;0;0;68;25;3;0;1;95,675000;142;0;442188;0;105000;415000;33335
5_3;2;0;0;5;0;0;0;0;74;38;1;0;1;0;0;0;0;0;74;38;1;0;1;96,069444;142;0;482232;0;105000;391000;33335
0_4;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;142;0;44730;0;52500;6000;20001
1_4;1;0;0;4;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;98,062500;142;0;79236;0;52500;45000;26668
2_4;1;0;0;5;0;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;98,141204;142;0;114026;0;52500;49000;33335
3_4;2;0;0;4;0;0;0;0;51;18;2;0;0;0;0;0;0;0;51;18;2;0;0;97,928819;142;0;169406;0;105000;55000;26668
4_4;2;0;0;5;0;0;0;0;67;27;2;0;0;0;0;0;0;0;67;27;2;0;0;97,759722;142;0;229046;0;105000;64000;33335
5_4;2;0;0;5;0;0;0;0;83;36;5;1;0;0;0;0;0;0;83;36;5;1;0;96,915509;142;0;378430;0;105000;202000;33335
