Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;31;19;2;0;0;0;0;0;0;0;31;19;2;0;0;97,463889;106.296;0;97048.1;0;105000;56000;13334
1_0;1;0;0;2;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,766667;105.205;0;84584.7;0;52500;31500;13334
2_0;2;0;0;4;0;0;0;0;72;25;2;0;1;0;0;0;0;1;72;25;2;0;2;95,437500;84.6637;0;265844;12276.2;105000;396500;26668
3_0;2;0;0;3;0;0;0;0;59;21;0;0;1;0;0;0;1;0;59;21;0;1;0;97,580556;83.6099;0;113459;32189.8;105000;355500;20001
4_0;2;0;0;4;0;0;0;0;59;30;4;0;0;0;0;0;2;0;59;30;4;1;0;96,050000;93.2017;0;151080;113986;105000;104000;26668
5_0;3;1;0;5;0;0;0;0;107;36;2;3;0;0;0;0;0;1;107;36;2;1;1;96,910185;102.297;0;304335;37031.6;442500;293500;33335
0_1;2;0;0;2;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;97,805556;106.296;0;83973.7;0;105000;14000;13334
1_1;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,402778;105.205;0;60492.8;0;52500;10000;13334
2_1;2;0;0;4;0;0;0;0;67;29;1;0;0;0;0;0;0;0;67;29;1;0;0;97,751389;84.6637;0;137070;0;105000;47500;26668
3_1;2;0;0;3;0;0;0;0;67;30;3;0;0;0;0;0;0;0;67;30;3;0;0;97,629167;83.6099;0;142722;0;105000;85500;20001
4_1;2;0;0;4;0;0;0;0;60;22;2;0;1;0;0;0;0;0;60;22;2;0;1;95,972222;93.2017;0;270285;0;105000;393500;26668
5_1;3;1;0;5;0;0;0;0;101;40;4;1;0;0;0;0;0;1;101;40;4;1;1;96,854630;102.297;0;304948;42555.7;442500;187500;33335
0_2;2;0;0;2;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;97,875000;106.296;0;81316.3;0;105000;15000;13334
1_2;1;0;0;2;0;0;0;0;33;17;1;0;0;0;0;0;0;0;33;17;1;0;0;97,586111;105.205;0;91423.1;0;52500;35500;13334
2_2;2;0;0;4;0;0;0;0;63;15;3;0;0;0;0;0;1;0;63;15;3;1;0;97,686111;84.6637;0;114042;27007.7;105000;70500;26668
3_2;2;0;0;3;0;0;0;0;62;23;1;0;1;0;0;0;1;0;62;23;1;0;1;94,950000;83.6099;0;243807;60199.2;105000;376000;20001
4_2;2;0;0;4;0;0;0;0;64;34;2;0;1;0;0;0;1;0;64;34;2;0;1;94,555556;93.2017;0;298245;67105.2;105000;405500;26668
5_2;3;1;0;5;0;0;0;0;88;29;0;2;0;0;0;0;0;0;88;29;0;1;0;97,725926;102.297;0;251242;0;442500;176000;33335
0_3;2;0;0;2;0;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,794444;106.296;0;84398.9;0;105000;32500;13334
1_3;1;0;0;2;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;98,086111;105.205;0;72486.2;0;52500;32500;13334
2_3;2;0;0;4;0;0;0;0;66;20;0;0;0;0;0;0;1;0;66;20;0;1;0;97,290278;84.6637;0;117682;47496.3;105000;20000;26668
3_3;2;0;0;3;0;0;0;0;64;22;2;0;0;0;0;0;1;0;64;22;2;0;0;96,961111;83.6099;0;122739;60199.2;105000;59000;20001
4_3;2;0;0;4;0;0;0;0;65;23;1;0;1;0;0;0;1;2;65;23;1;0;3;93,952778;93.2017;0;275970;129830;105000;376000;26668
5_3;3;1;0;5;0;0;0;0;94;39;3;2;0;0;0;0;0;4;94;39;3;1;2;95,812963;102.297;0;291343;171246;442500;241500;33335
0_4;2;0;0;2;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,486111;106.296;0;57931.2;0;105000;10000;13334
1_4;1;0;0;2;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,250000;105.205;0;66279.1;0;52500;9000;13334
2_4;2;0;0;4;0;0;0;0;59;33;4;0;0;0;0;0;0;0;59;33;4;0;0;97,665278;84.6637;0;142320;0;105000;107000;26668
3_4;2;0;0;3;0;0;0;0;60;29;2;0;1;0;0;0;1;1;60;29;2;1;2;93,966667;83.6099;0;254174;109027;105000;400500;20001
4_4;2;0;0;4;0;0;0;0;65;23;4;0;1;0;0;0;1;0;65;23;4;0;0;96,745833;93.2017;0;151266;67105.2;105000;431500;26668
5_4;3;1;0;5;0;0;0;0;88;42;3;1;0;0;0;0;0;0;88;42;3;0;0;97,881481;102.297;0;234056;0;442500;171000;33335
