Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;96,412037;149.164;0;23120.4;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,627315;125.69;0;25766.4;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;106.296;0;28699.9;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;18;6;3;0;0;0;0;0;0;1;18;6;3;0;1;93,987269;105.205;0;51760.8;57547.1;52500;61500;6667
4_0;1;0;0;1;0;0;0;0;22;2;1;0;0;0;0;0;0;1;22;2;1;0;0;94,796296;84.6637;0;34204.1;60957.8;52500;20500;6667
5_0;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;1;1;13;3;0;1;0;94,922840;83.6099;0;21320.5;88710.1;52500;3000;6667
6_0;1;0;0;2;0;0;0;0;26;8;0;0;0;0;0;0;1;1;26;8;0;0;0;93,572351;93.2017;0;51260.9;134210;52500;8000;13334
7_0;2;1;0;2;0;0;0;0;27;18;2;1;0;0;0;2;0;1;27;18;4;0;0;94,019444;102.297;0;87873.4;132373;390000;128500;13334
8_0;2;0;0;2;0;0;0;0;39;12;2;0;0;0;0;0;0;2;39;12;0;0;1;95,977096;124.668;0;108337;97490.7;105000;49000;13334
9_0;4;0;0;4;2;0;0;0;38;15;6;0;0;0;0;0;0;3;38;15;6;0;1;92,417154;128.355;15402.6;137853;246185;210000;163000;26668
10_0;2;0;0;3;0;0;0;0;38;8;0;0;0;0;0;0;0;3;38;8;0;0;0;92,958090;169.512;0;123744;366146;105000;8000;20001
11_0;3;0;0;3;2;0;0;0;39;18;1;0;0;0;0;0;0;3;39;18;1;0;0;92,058967;155.618;18674.2;152350;336135;157500;73500;20001
12_0;3;1;0;3;2;0;0;0;29;16;2;0;0;0;0;0;0;4;29;16;2;0;1;92,276476;149.164;17899.6;122762;390212;442500;90000;20001
13_0;5;1;0;7;9;0;0;0;54;21;0;0;0;0;0;0;0;4;54;21;0;0;0;90,903756;125.69;67872.6;154599;361987;547500;187500;46669
14_0;3;0;0;4;4;0;0;0;50;19;1;0;0;0;0;0;0;4;50;19;1;0;0;92,371795;106.296;25511;123728;306132;157500;111500;26668
15_0;3;0;0;6;7;0;0;0;52;20;5;0;0;0;0;0;0;4;52;20;5;0;0;92,401961;105.205;44186.1;142027;302990;157500;242000;40002
16_0;3;0;0;5;4;0;0;0;65;31;3;0;0;0;0;0;1;6;65;31;3;1;2;90,791063;84.6637;20319.3;143674;352455;157500;160500;33335
17_0;6;0;0;12;19;0;0;0;60;22;1;0;0;0;0;0;1;8;60;22;1;0;2;87,652918;83.6099;95315.3;114880;525656;315000;392000;80004
18_0;4;0;0;6;5;0;0;0;69;19;4;0;0;0;0;0;1;8;69;19;4;0;0;89,084119;93.2017;27960.5;144556;603947;210000;185500;40002
19_0;4;0;0;5;3;0;0;0;68;24;4;0;0;0;0;0;1;8;68;24;4;0;0;89,803343;102.297;18413.5;167358;662887;210000;153500;33335
20_0;4;1;0;5;0;0;0;0;77;31;2;1;0;0;0;0;0;9;77;31;2;0;1;90,967593;124.668;0;233005;739907;495000;141500;33335
0_1;1;0;0;1;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;149.164;0;12678.9;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;99,074074;125.69;0;10055.2;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,916667;106.296;0;28699.9;0;52500;6000;6667
3_1;1;0;0;1;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;98,292824;105.205;0;31035.4;0;52500;8000;6667
4_1;1;0;0;1;0;0;0;0;16;7;2;0;0;0;0;0;0;0;16;7;2;0;0;97,925926;84.6637;0;37929.3;0;52500;44000;6667
5_1;1;0;0;1;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,766204;83.6099;0;48410.2;0;52500;28500;6667
6_1;1;0;0;2;0;0;0;0;29;14;3;0;0;0;0;0;0;0;29;14;3;0;0;97,361111;93.2017;0;76145.7;0;52500;69500;13334
7_1;2;1;0;2;0;0;0;0;39;11;1;1;0;0;0;0;0;0;39;11;1;1;0;96,197222;102.297;0;140045;0;390000;103000;13334
