Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;97,495040;149.164;0;75327.7;0;52500;11000;20001
1_0;1;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,008929;125.69;0;75791.1;0;52500;48000;20001
2_0;1;0;0;3;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;97,869544;106.296;0;91308.1;0;52500;33500;20001
3_0;1;0;0;3;0;0;0;0;31;20;2;0;0;0;0;0;0;0;31;20;2;0;0;97,686012;105.205;0;98156.2;0;52500;57000;20001
4_0;2;0;0;3;0;0;0;0;37;9;2;0;0;0;0;0;0;1;37;9;2;0;1;98,005952;84.6637;0;67984.9;84.6637;105000;46000;20001
5_0;2;0;0;3;0;0;0;0;56;18;2;0;0;0;0;0;1;1;56;18;2;1;0;96,539352;83.6099;0;106017;68978.2;105000;55000;20001
6_0;2;1;0;4;0;0;0;0;70;18;1;2;0;0;0;0;0;1;70;18;1;1;0;95,502646;93.2017;0;186403;67105.2;390000;183500;26668
7_0;3;0;0;3;1;0;0;0;46;15;1;0;0;0;0;0;0;2;46;15;1;0;1;96,764220;102.297;6137.84;104753;89305.6;157500;52000;20001
8_0;3;0;0;4;0;0;0;0;59;19;5;0;0;0;0;0;0;2;59;19;5;0;0;96,466323;124.668;0;178899;179523;157500;111500;26668
9_0;8;0;0;9;11;0;0;0;70;32;5;0;0;0;0;0;0;3;70;32;5;0;1;94,655851;128.355;84714.3;238740;234633;420000;328000;60003
10_0;6;1;0;5;2;0;0;0;67;34;5;0;0;0;0;0;0;5;67;34;5;0;2;93,815143;169.512;20341.4;314445;518198;600000;163500;33335
11_0;5;1;0;5;2;0;0;0;74;25;3;0;0;0;0;0;0;6;74;25;3;0;1;93,097345;155.618;18674.2;266418;588858;547500;117500;33335
12_0;9;1;0;10;12;0;0;0;75;32;1;1;0;0;0;0;0;8;75;32;1;1;2;90,542035;149.164;107398;347402;693014;757500;346000;66670
13_0;4;0;0;5;2;0;0;0;69;27;8;0;0;0;0;0;0;9;69;27;8;0;1;90,453540;125.69;15082.8;232149;729002;210000;212000;33335
14_0;12;1;1;28;34;0;0;0;94;33;2;1;10;0;0;0;0;0;94;33;2;1;1;93,478091;106.296;216844;491937;0;5415000;4.1175e+06;186676
15_0;4;1;0;6;3;0;0;0;89;35;4;1;0;0;0;0;0;0;89;35;4;1;0;97,182121;105.205;18936.9;284158;0;495000;238000;40002
16_0;6;0;0;12;15;0;0;0;93;35;6;0;0;0;0;0;0;0;93;35;6;0;0;96,871088;84.6637;76197.3;194642;0;315000;423500;80004
17_0;10;1;0;23;23;0;0;0;104;42;3;0;0;0;0;0;0;0;104;42;3;0;0;96,846979;83.6099;115382;209192;0;810000;523000;153341
18_0;5;0;0;8;5;0;0;0;102;46;4;0;0;0;0;0;0;3;102;46;4;0;3;97,409032;93.2017;27960.5;241019;28333.3;262500;212500;53336
19_0;4;0;0;6;1;1;0;0;97;37;5;0;0;0;0;0;1;3;97;37;5;1;0;96,163093;102.297;12275.7;241933;229044;210000;166500;40002
20_0;7;1;0;8;2;0;0;0;131;49;2;2;0;0;0;0;0;6;131;49;2;1;3;95,582639;124.668;14960.2;444942;333114;652500;270000;53336
0_1;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,698413;149.164;0;69211.9;0;52500;26500;20001
1_1;1;0;0;3;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;97,748016;125.69;0;57063.3;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;32;16;1;0;0;0;0;1;0;2;32;16;2;0;2;96,111111;106.296;0;88650.7;78021.1;52500;34500;20001
3_1;1;0;0;3;0;0;0;0;32;19;1;0;0;0;0;0;0;3;32;19;0;0;1;93,970734;105.205;0;92790.7;162962;52500;37500;20001
4_1;2;0;0;3;0;0;0;0;37;12;2;0;0;0;0;0;0;3;37;12;2;0;0;92,502480;84.6637;0;73064.7;182873;105000;49000;20001
5_1;2;0;0;3;0;0;0;0;56;20;3;0;0;0;0;0;0;3;56;20;3;0;0;94,209656;83.6099;0;112205;180597;105000;75500;20001
6_1;2;1;0;4;0;0;0;0;55;16;1;0;0;0;0;0;0;4;55;16;1;0;1;93,887235;93.2017;0;109885;234682;390000;34500;26668
7_1;3;0;0;3;1;0;0;0;53;22;3;0;0;0;0;0;0;4;53;22;3;0;0;92,928241;102.297;6137.84;136772;294616;157500;96000;20001
8_1;3;0;0;4;0;0;0;0;69;35;3;0;0;0;0;0;0;5;69;35;3;0;1;93,439036;124.668;0;229016;436464;157500;90500;26668
9_1;8;0;0;9;11;0;0;0;70;27;2;0;0;0;0;0;0;5;70;27;2;0;0;92,726155;128.355;84714.3;212813;462078;420000;267500;60003
10_1;6;1;0;5;2;0;0;0;78;26;2;2;0;0;0;0;1;5;78;26;2;3;0;91,406096;169.512;20341.4;477685;687202;600000;247000;33335
11_1;5;1;0;5;2;0;0;0;65;32;4;1;0;0;0;0;0;5;65;32;4;0;0;93,243609;155.618;18674.2;276533;560225;547500;216500;33335
12_1;9;1;0;10;12;0;0;0;68;26;1;0;0;0;0;0;0;6;68;26;1;0;1;92,284907;149.164;107398;234784;594119;757500;266500;66670
13_1;4;0;0;5;2;0;0;0;68;29;2;0;0;0;0;0;2;6;68;29;2;2;0;92,058751;125.69;15082.8;209651;587349;210000;103000;33335
14_1;12;1;1;28;34;0;0;0;88;42;6;2;8;0;0;0;0;0;88;42;6;0;2;92,417840;106.296;216844;607162;0;5415000;3.605e+06;186676
15_1;4;1;0;6;3;0;0;0;85;36;2;1;0;0;0;0;0;0;85;36;2;1;0;97,287754;105.205;18936.9;272796;0;495000;202000;40002
16_1;6;0;0;12;15;0;0;0;99;38;4;0;0;0;0;0;0;1;99;38;4;0;1;96,674491;84.6637;76197.3;201584;10075;315000;389500;80004
17_1;10;1;0;23;23;0;0;0;112;39;5;1;0;0;0;0;0;2;112;39;5;1;1;95,356563;83.6099;115382;264207;98408.9;810000;630500;153341
18_1;5;0;0;8;5;0;0;0;94;42;3;0;0;0;0;0;0;5;94;42;3;0;3;96,073749;93.2017;27960.5;219210;203366;262500;190000;53336
