Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;172;0;16340;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,711353;162;0;61398;0;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;1;0;26;7;2;1;0;95,359477;152;0;90896;81776;52500;44000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;1;1;25;14;1;0;1;93,981481;142;0;97838;179062;52500;32500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;20;3;0;0;0;0;0;1;1;34;20;3;0;0;93,918651;132;0;133584;190080;105000;75500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;16;1;0;0;0;0;0;1;1;47;16;1;0;0;94,819652;122;0;129198;175680;105000;34500;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;19;4;0;0;0;0;0;1;3;52;19;4;0;2;93,673433;112;0;145152;252784;105000;93000;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;21;1;0;0;0;0;0;1;4;52;21;1;0;1;93,113296;122;0;150548;387838;105000;39500;26668
8_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;63;26;1;1;0;0;0;0;0;4;63;26;1;0;0;93,881944;132;0;201300;380160;442500;118000;40002
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;64;19;0;0;0;0;1;2;0;4;64;20;2;0;0;92,851389;142;51120;190280;489474;157500;130000;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;25;2;0;0;0;1;2;1;4;60;25;2;1;0;90,222222;152;45600;223136;801344;157500;154500;53336
11_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;65;28;0;2;0;1;0;6;0;4;66;27;4;1;0;88,269444;162;48600;336798;982854;442500;267500;60003
12_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;64;37;0;0;0;0;1;10;0;5;63;38;4;0;1;86,013514;172;41280;290336;1.591e+06;157500;111000;46669
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;29;0;0;0;0;0;12;0;5;76;28;2;0;0;85,084244;162;38880;276696;1.80695e+06;157500;103000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;83;29;0;0;0;0;10;17;0;6;83;39;5;0;1;78,898287;152;36480;277400;2.75758e+06;157500;103000;53336
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;35;0;0;0;0;16;20;1;6;85;41;3;1;0;70,936535;142;25560;280450;3.97288e+06;157500;90500;46669
16_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;93;9;0;3;0;0;47;22;0;6;93;40;2;2;0;58,419355;132;47520;351252;5.72656e+06;442500;340500;60003
17_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;10;87;22;0;7;107;40;0;2;1;36,886714;122;51240;306830;8.84476e+06;442500;276500;60003
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;140;29;1;7;107;53;7;1;0;17,546296;112;40320;183120;1.15454e+07;157500;111000;53336
19_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;105;4;0;2;0;0;189;32;2;10;105;53;3;3;3;-11,560284;122;43920;331230;1.80478e+07;442500;262000;60003
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;109;239;38;2;12;126;50;6;0;2;-61,790972;132;87120;33660;3.06324e+07;157500;203500;60003
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;172;0;34400;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,536232;162;0;66096;0;52500;42000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,553105;152;0;91048;0;52500;26500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;3;0;0;0;0;0;0;0;31;9;3;0;0;97,694444;142;0;106074;0;52500;64500;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;20;1;0;0;0;0;0;0;0;35;20;1;0;0;97,621528;132;0;126588;0;105000;38500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;1;39;14;1;0;1;97,680348;122;0;109678;26840;105000;32500;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;22;1;0;0;0;0;0;0;2;53;22;1;0;1;96,061254;112;0;142128;105616;105000;40500;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;22;2;0;0;0;0;0;0;2;54;22;2;0;0;95,696005;122;0;160796;175680;105000;59000;26668
8_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;30;8;0;0;0;0;0;0;3;65;30;8;0;1;95,284722;132;0;243804;204336;442500;178000;40002
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;64;21;0;0;0;0;0;1;0;3;64;21;1;0;0;94,402778;142;51120;195960;325180;157500;132000;53336
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;0;1;2;0;3;67;29;1;0;0;92,269444;152;45600;237880;562552;157500;120500;53336
11_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;63;24;0;0;0;0;0;8;0;3;63;23;6;0;0;90,226389;162;48600;228906;862488;442500;116500;60003
12_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;68;30;0;0;0;0;4;10;0;3;68;34;2;0;0;86,162412;172;41280;278640;1.58223e+06;157500;104000;46669
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;33;0;0;0;0;4;11;0;4;74;33;1;0;1;82,662796;162;38880;286740;2.14148e+06;157500;107000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;0;0;0;0;11;1;6;79;27;0;1;2;86,192565;152;36480;267064;1.7062e+06;157500;105000;53336
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;86;36;0;0;0;0;2;17;2;7;86;38;6;1;1;81,803627;142;25560;285420;2.36799e+06;157500;91500;46669
16_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;97;8;0;2;0;0;42;21;0;7;97;48;4;0;0;69,607527;132;47520;220044;4.20961e+06;442500;266000;60003
17_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;0;0;1;0;5;78;25;0;8;100;36;4;1;1;41,446620;122;51240;238510;8.24818e+06;442500;203000;60003
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;122;28;1;9;107;46;3;1;1;21,844790;112;40320;185920;1.09291e+07;157500;113000;53336
19_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;108;3;0;1;0;0;158;34;0;10;108;39;6;0;1;4,160018;122;43920;208132;1.55749e+07;442500;187500;60003
