Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542;142;0;35358;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,921007;142;0;68018;0;52500;26500;6667
3_0;1;0;0;2;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;98,025174;142;0;64610;0;52500;10000;13334
4_0;1;0;0;1;0;0;0;0;18;9;2;0;0;0;0;0;1;0;18;9;2;1;0;96,141493;142;0;73556;52682;52500;46000;6667
5_0;1;0;0;2;0;0;0;0;34;14;2;0;0;0;0;0;1;0;34;14;2;0;0;95,434028;142;0;121836;102240;52500;51000;13334
6_0;1;0;0;1;0;0;0;0;26;10;0;0;0;0;0;0;1;0;26;10;0;0;0;96,209491;142;0;83780;102240;52500;10000;6667
7_0;1;1;0;3;0;0;0;0;29;13;1;1;0;0;0;0;0;0;29;13;1;0;0;97,815394;142;0;107210;0;337500;105000;20001
8_0;1;0;0;2;0;0;0;0;40;20;1;0;0;0;0;0;0;0;40;20;1;0;0;97,756076;142;0;146828;0;52500;38500;13334
9_0;1;0;0;2;0;0;0;0;42;19;1;0;0;0;0;0;0;0;42;19;1;0;0;97,734375;142;0;148248;0;52500;37500;13334
10_0;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,157552;142;0;120558;0;52500;31500;13334
11_0;2;0;0;3;0;0;0;0;47;20;2;0;0;0;0;0;0;0;47;20;2;0;0;97,963542;142;0;166566;0;105000;57000;20001
0_1;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,741319;142;0;20590;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;142;0;33370;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;17;10;2;0;0;0;0;0;0;0;17;10;2;0;0;97,730035;142;0;74266;0;52500;47000;6667
3_1;1;0;0;2;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;1;0;96,992188;142;0;73698;24708;52500;25500;13334
4_1;1;0;0;1;0;0;0;0;15;8;1;0;0;0;0;0;1;0;15;8;1;0;0;95,056424;142;0;59498;102240;52500;26500;6667
5_1;1;0;0;2;0;0;0;0;34;7;1;0;0;0;0;0;1;0;34;7;1;0;0;95,937500;142;0;97128;102240;52500;25500;13334
6_1;1;0;0;1;0;0;0;0;28;12;1;0;0;0;0;0;1;0;28;12;1;0;0;95,908565;142;0;98548;102240;52500;30500;6667
7_1;1;1;0;3;0;0;0;0;32;11;1;1;0;0;0;0;0;0;32;11;1;0;0;97,800926;142;0;107920;0;337500;103000;20001
8_1;1;0;0;2;0;0;0;0;40;17;0;0;0;0;0;0;0;0;40;17;0;0;0;97,960069;142;0;133480;0;52500;17000;13334
9_1;1;0;0;2;0;0;0;0;45;9;0;0;0;0;0;0;0;0;45;9;0;0;0;98,144531;142;0;121410;0;52500;9000;13334
10_1;1;0;0;2;0;0;0;0;42;24;0;0;0;0;0;0;0;0;42;24;0;0;0;97,591146;142;0;157620;0;52500;24000;13334
11_1;2;0;0;3;0;0;0;0;51;23;4;0;0;0;0;0;0;0;51;23;4;0;0;97,637153;142;0;193262;0;105000;97000;20001
0_2;1;0;0;1;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;97,369792;142;0;43026;0;52500;42000;6667
1_2;1;0;0;1;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;97,795139;142;0;36068;0;52500;20500;6667
2_2;1;0;0;1;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,808160;142;0;71710;0;52500;8000;6667
3_2;1;0;0;2;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;98,155382;142;0;60350;0;52500;10000;13334
4_2;1;0;0;1;0;0;0;0;19;4;1;0;0;0;0;0;0;0;19;4;1;0;0;98,268229;142;0;56658;0;52500;22500;6667
5_2;1;0;0;2;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,078704;142;0;94288;0;52500;27500;13334
6_2;1;0;0;1;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;98,104745;142;0;93010;0;52500;11000;6667
