Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,491319;142;0;41038;0;52500;24500;6667
1_0;1;0;0;1;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;1;0;0;97,317708;142;0;43878;0;52500;25500;6667
2_0;1;0;0;1;0;0;0;0;17;2;0;0;0;0;0;0;0;0;17;2;0;0;0;98,719618;142;0;41890;0;52500;2000;6667
3_0;1;0;0;1;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,981771;142;0;66030;0;52500;6000;6667
4_0;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,502604;142;0;48990;0;52500;6000;6667
5_0;1;1;0;2;0;0;0;0;30;18;0;0;0;0;0;0;0;0;30;18;0;0;0;97,656250;142;0;115020;0;337500;18000;13334
6_0;1;0;0;2;0;0;0;0;31;5;1;0;0;0;0;0;0;0;31;5;1;0;0;98,266782;142;0;85058;0;52500;23500;13334
7_0;1;0;0;2;0;0;0;0;32;19;1;0;0;0;0;0;0;0;32;19;1;0;0;97,413194;142;0;126948;0;52500;37500;13334
8_0;1;0;0;3;0;0;0;0;40;20;3;0;1;0;0;0;0;1;40;20;3;0;2;93,489583;142;0;368348;57652;52500;410000;20001
9_0;1;0;0;3;0;0;0;0;40;19;1;0;1;0;0;0;0;0;40;19;1;0;0;97,686632;142;0;151372;0;52500;372000;20001
10_0;1;0;0;2;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,929688;142;0;135468;0;52500;34500;13334
11_0;1;1;0;3;0;0;0;0;51;14;2;1;1;0;0;0;0;0;51;14;2;1;1;94,557292;142;0;445170;0;337500;459000;20001
0_1;1;0;0;1;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;98,220486;142;0;29110;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;142;0;33370;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;97,070312;142;0;95850;0;52500;15000;6667
3_1;1;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,964410;142;0;66598;0;52500;24500;6667
4_1;1;0;0;1;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,573785;142;0;79378;0;52500;27500;6667
5_1;1;1;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;98,237847;142;0;86478;0;337500;28500;13334
6_1;1;0;0;2;0;0;0;0;26;12;1;0;1;0;0;0;0;1;26;12;1;0;2;92,841435;142;0;306152;45156;52500;365000;13334
7_1;1;0;0;2;0;0;0;0;41;12;0;0;1;0;0;0;0;0;41;12;0;0;0;97,375579;142;0;128794;0;52500;346500;13334
8_1;1;0;0;3;0;0;0;0;42;14;0;0;0;0;0;0;0;0;42;14;0;0;0;98,025174;142;0;129220;0;52500;14000;20001
9_1;1;0;0;3;0;0;0;0;41;15;4;0;1;0;0;0;0;0;41;15;4;0;1;94,481337;142;0;361106;0;52500;423500;20001
10_1;1;0;0;2;0;0;0;0;43;16;0;0;0;0;0;0;0;0;43;16;0;0;0;97,905816;142;0;137030;0;52500;16000;13334
11_1;1;1;0;3;0;0;0;0;43;23;1;0;0;0;0;0;0;0;43;23;1;0;0;98,022569;142;0;161738;0;337500;41500;20001
0_2;1;0;0;1;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,795139;142;0;36068;0;52500;23500;6667
1_2;1;0;0;1;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;97,586806;142;0;39476;0;52500;40000;6667
2_2;1;0;0;1;0;0;0;0;22;6;2;0;0;0;0;0;0;0;22;6;2;0;0;97,751736;142;0;73556;0;52500;43000;6667
3_2;1;0;0;1;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,421875;142;0;84348;0;52500;31500;6667
4_2;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,981771;142;0;66030;0;52500;9000;6667
5_2;1;1;0;2;0;0;0;0;29;10;1;0;1;0;0;0;0;0;29;10;1;0;1;93,747106;142;0;306862;0;337500;363000;13334
6_2;1;0;0;2;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,413194;142;0;126948;0;52500;34500;13334
7_2;1;0;0;2;0;0;0;0;30;8;1;0;1;0;0;0;0;0;30;8;1;0;1;93,819444;142;0;303312;0;52500;361000;13334
8_2;1;0;0;3;0;0;0;0;38;16;4;0;0;0;0;0;0;0;38;16;4;0;0;97,773438;142;0;145692;0;52500;90000;20001
9_2;1;0;0;3;0;0;0;0;32;16;1;0;1;0;0;0;0;0;32;16;1;0;1;94,952257;142;0;330292;0;52500;369000;20001
10_2;1;0;0;2;0;0;0;0;47;22;1;0;0;0;0;0;0;0;47;22;1;0;0;97,441406;142;0;167418;0;52500;40500;13334
11_2;1;1;0;3;0;0;0;0;49;17;2;0;0;0;0;0;0;0;49;17;2;0;0;98,015625;142;0;162306;0;337500;54000;20001
0_3;1;0;0;1;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,524306;142;0;24140;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;6667
2_3;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;1;0;19;6;1;1;0;96,002604;142;0;62338;68444;52500;24500;6667
3_3;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;1;0;19;7;0;0;0;95,030382;142;0;60350;102240;52500;7000;6667
4_3;1;0;0;1;0;0;0;0;19;8;3;0;0;0;0;0;1;0;19;8;3;0;0;94,500868;142;0;77674;102240;52500;63500;6667
5_3;1;1;0;2;0;0;0;0;28;11;1;1;0;0;0;0;0;0;28;11;1;0;0;97,974537;142;0;99400;0;337500;103000;13334
6_3;1;0;0;2;0;0;0;0;27;19;0;0;0;0;0;0;0;0;27;19;0;0;0;97,728588;142;0;111470;0;52500;19000;13334
7_3;1;0;0;2;0;0;0;0;26;16;1;0;0;0;0;0;0;0;26;16;1;0;0;97,847222;142;0;105648;0;52500;34500;13334
8_3;1;0;0;3;0;0;0;0;40;19;4;0;0;0;0;0;0;0;40;19;4;0;0;97,578125;142;0;158472;0;52500;93000;20001
9_3;1;0;0;3;0;0;0;0;41;19;2;0;0;0;0;0;0;0;41;19;2;0;0;97,693142;142;0;150946;0;52500;56000;20001
10_3;1;0;0;2;0;0;0;0;36;9;0;0;0;0;0;0;0;0;36;9;0;0;0;98,437500;142;0;102240;0;52500;9000;13334
11_3;1;1;0;3;0;0;0;0;43;22;1;1;0;0;0;0;0;0;43;22;1;1;0;97,137153;142;0;234158;0;337500;114000;20001
0_4;1;0;0;1;0;0;0;0;5;5;2;0;0;0;0;0;0;0;5;5;2;0;0;97,890625;142;0;34506;0;52500;42000;6667
1_4;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;142;0;27690;0;52500;3000;6667
2_4;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,068576;142;0;63190;0;52500;8000;6667
3_4;1;0;0;1;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,747396;142;0;73698;0;52500;28500;6667
4_4;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,242188;142;0;57510;0;52500;6000;6667
5_4;1;1;0;2;0;0;0;0;26;12;1;1;0;0;0;0;0;0;26;12;1;1;0;96,545139;142;0;169548;0;337500;104000;13334
6_4;1;0;0;2;0;0;0;0;36;11;2;0;0;0;0;0;0;0;36;11;2;0;0;97,604167;142;0;117576;0;52500;48000;13334
7_4;1;0;0;2;0;0;0;0;30;13;3;0;0;0;0;0;0;0;30;13;3;0;0;97,650463;142;0;115304;0;52500;68500;13334
8_4;1;0;0;3;0;0;0;0;42;20;1;0;0;0;0;0;0;0;42;20;1;0;0;97,690972;142;0;151088;0;52500;38500;20001
9_4;1;0;0;3;0;0;0;0;42;19;0;0;0;0;0;0;0;0;42;19;0;0;0;97,808160;142;0;143420;0;52500;19000;20001
10_4;1;0;0;2;0;0;0;0;38;15;0;0;1;0;0;0;1;1;38;15;0;1;2;93,116319;142;0;335404;115020;52500;349500;13334
11_4;1;1;0;3;0;0;0;0;59;17;0;2;1;0;0;0;0;2;59;17;0;1;2;92,821181;142;0;464766;122404;337500;498500;20001
