Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;97,524510;142;0;43026;0;52500;42000;6667
1_0;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,447712;142;0;26980;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;98,059641;142;0;67450;0;52500;11000;6667
3_0;1;0;0;1;0;0;0;0;23;4;1;0;0;0;0;0;0;0;23;4;1;0;0;98,125000;142;0;65178;0;52500;22500;6667
4_0;1;0;0;2;0;0;0;0;24;9;4;0;0;0;0;0;0;0;24;9;4;0;0;97,238562;142;0;95992;0;52500;83000;13334
5_0;1;0;0;2;0;0;0;0;32;15;1;0;0;0;0;0;0;0;32;15;1;0;0;97,783224;142;0;115588;0;52500;33500;13334
6_0;1;1;0;2;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;98,134532;142;0;97270;0;337500;14000;13334
7_0;1;0;0;2;1;0;0;0;31;8;2;0;0;0;0;0;0;0;31;8;2;0;0;97,949346;142;8520;98406;0;52500;63500;13334
8_0;2;0;0;5;5;0;0;0;35;13;3;0;0;0;0;0;0;0;35;13;3;0;0;97,575572;142;42600;125954;0;105000;161000;33335
9_0;2;0;0;5;4;0;0;0;43;17;1;0;0;0;0;0;0;1;43;17;1;0;1;97,187500;142;34080;144698;16756;105000;109500;33335
10_0;1;1;0;4;0;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;0;96,774918;142;0;121978;102240;337500;33500;26668
11_0;2;0;0;5;4;0;0;0;50;15;1;0;0;0;0;0;0;1;50;15;1;0;0;95,825163;142;34080;153928;102240;105000;107500;33335
12_0;1;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;0;1;38;14;1;0;0;96,723856;142;0;125528;102240;52500;32500;13334
13_0;1;1;0;3;0;0;0;0;45;13;2;0;0;0;0;0;0;3;45;13;2;0;2;94,456699;142;0;142426;242962;337500;50000;20001
14_0;2;0;0;5;4;0;0;0;52;20;1;0;0;0;0;0;0;3;52;20;1;0;0;94,094771;142;34080;172388;306720;105000;112500;33335
15_0;2;0;0;5;4;0;0;0;58;20;5;0;0;0;0;0;0;4;58;20;5;0;1;93,292484;142;34080;204480;344350;105000;186500;33335
16_0;2;0;0;5;3;0;0;0;54;17;2;0;0;0;0;0;0;4;54;17;2;0;0;93,009804;142;25560;172956;408960;105000;109500;33335
17_0;2;1;0;5;2;0;0;0;75;20;1;1;0;0;0;0;0;4;75;20;1;1;0;93,070534;142;17040;296638;408960;390000;149000;33335
18_0;2;1;0;4;2;0;0;0;61;27;3;0;0;0;0;0;0;5;61;27;3;0;1;93,165850;142;17040;221094;474564;390000;119500;26668
19_0;2;0;0;5;3;0;0;0;60;36;0;0;0;0;0;0;3;5;60;36;0;3;0;92,224946;142;25560;230040;555220;105000;91500;33335
20_0;3;0;0;5;2;0;0;0;72;39;3;0;0;0;0;0;3;5;72;39;3;0;0;90,923611;142;17040;278604;817920;157500;131500;33335
0_1;1;0;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,325163;142;0;29110;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;13;4;3;0;0;0;0;0;0;0;13;4;3;0;0;96,919935;142;0;53534;0;52500;59500;6667
2_1;1;0;0;1;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,100490;142;0;66030;0;52500;6000;6667
3_1;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,896242;142;0;73130;0;52500;10000;6667
4_1;1;0;0;2;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,250817;142;0;95566;0;52500;47000;13334
5_1;1;0;0;2;0;0;0;0;28;16;1;0;0;0;0;0;0;0;28;16;1;0;0;97,892157;142;0;109908;0;52500;34500;13334
6_1;1;1;0;2;0;0;0;0;34;20;2;0;0;0;0;0;0;0;34;20;2;0;0;97,336601;142;0;138876;0;337500;57000;13334
