Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,007937;172;0;8600;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,628968;162;0;38718;0;52500;23500;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,757937;152;0;51528;0;52500;25500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;1;0;0;0;0;0;0;0;15;10;1;0;0;97,723214;142;0;65178;0;52500;28500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;1;22;5;0;0;1;97,337302;132;0;56760;31812;52500;5000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;1;26;7;1;0;0;95,753968;122;0;68808;87840;52500;25500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;1;0;2;32;14;2;0;1;92,086168;112;0;88928;223776;52500;32500;13334
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;2;29;15;0;0;0;94,551091;122;0;92354;175680;105000;33500;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;0;0;0;2;39;18;0;0;0;94,742063;132;0;124740;190080;105000;18000;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;0;4;43;12;1;0;2;93,170573;142;51120;130498;265256;157500;141500;53336
10_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;0;0;0;4;37;19;0;0;0;91,079060;152;54720;142120;437760;442500;130000;53336
