Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,794118;149.164;0;40274.2;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,712418;125.69;0;35193.2;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,125000;106.296;0;48789.8;0;52500;25500;6667
3_0;1;0;0;2;0;0;0;0;17;8;1;0;0;0;0;0;1;0;17;8;1;1;0;96,454248;105.205;0;47237;44080.9;52500;26500;13334
4_0;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;2;0;23;10;0;1;0;93,566176;84.6637;0;46141.7;87203.6;52500;10000;6667
5_0;1;1;0;2;0;0;0;0;28;9;2;2;0;0;0;0;0;0;28;9;2;0;0;98,039216;83.6099;0;60199.2;0;337500;193000;13334
6_0;1;0;0;2;0;0;0;0;32;15;1;0;0;0;0;0;0;1;32;15;1;0;1;96,963508;93.2017;0;75866.1;28053.7;52500;33500;13334
7_0;2;0;0;2;0;0;0;0;30;13;5;0;0;0;0;0;0;1;30;13;5;0;0;95,642702;102.297;0;90021.7;73654.1;105000;105500;13334
8_0;2;0;0;2;0;0;0;0;39;21;1;0;0;0;0;0;0;1;39;21;1;0;0;96,407271;124.668;0;129531;89761.3;105000;39500;13334
9_0;3;0;0;3;2;0;0;0;41;17;1;0;0;0;0;0;0;1;41;17;1;0;0;96,264297;128.355;15402.6;126943;92415.6;157500;72500;20001
10_0;4;1;0;4;2;0;0;0;44;18;1;0;0;0;0;0;0;1;44;18;1;0;0;96,131536;169.512;20341.4;178666;122049;495000;73500;26668
11_0;4;0;0;3;2;0;0;0;38;19;0;0;0;0;0;0;0;2;38;19;0;0;1;94,991830;155.618;18674.2;147837;215064;210000;56000;20001
12_0;7;0;0;9;13;0;0;0;45;22;2;0;0;0;0;0;0;3;45;22;2;0;1;91,999592;149.164;116348;176461;291466;367500;299500;60003
13_0;2;0;0;3;2;0;0;0;40;15;1;0;0;0;0;0;0;3;40;15;1;0;0;93,435458;125.69;15082.8;117394;271490;105000;70500;20001
14_0;6;1;0;10;14;0;0;0;52;24;2;1;0;0;0;0;0;4;52;24;2;1;1;91,326797;106.296;89288.5;197498;277432;600000;393500;66670
15_0;2;0;0;4;2;0;0;0;56;29;1;0;0;0;0;0;0;5;56;29;1;0;1;91,594771;105.205;12624.6;152968;375582;105000;84500;26668
16_0;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;1;5;50;21;2;1;0;91,357843;84.6637;0;104814;342972;105000;58000;20001
17_0;8;0;0;16;26;0;0;0;63;35;2;0;0;0;0;0;1;5;63;35;2;0;0;89,660948;83.6099;130432;143224;361195;420000;553000;106672
18_0;2;1;0;4;1;0;0;0;72;26;2;1;0;0;0;0;0;5;72;26;2;0;0;92,709695;93.2017;5592.1;157884;335526;390000;155000;26668
19_0;3;0;0;4;2;0;0;0;65;34;2;0;0;0;0;0;0;6;65;34;2;0;1;92,220861;102.297;12275.7;176258;395891;157500;108000;26668
20_0;5;0;0;5;2;0;0;0;77;24;3;0;0;0;0;0;0;6;77;24;3;0;0;92,850694;124.668;14960.2;216549;538568;262500;116500;33335
0_1;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,761438;149.164;0;40870.8;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;97,589869;125.69;0;37078.5;0;52500;8000;6667
2_1;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;98,427288;106.296;0;40923.9;0;52500;8000;6667
3_1;1;0;0;2;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,753268;105.205;0;57862.7;0;52500;11000;13334
4_1;1;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;1;0;23;8;1;1;0;97,185458;84.6637;0;45633.7;12699.5;52500;26500;6667
5_1;1;1;0;2;0;0;0;0;38;11;1;2;0;0;0;0;0;0;38;11;1;1;0;96,241830;83.6099;0;115382;0;337500;176500;13334
6_1;1;0;0;2;0;0;0;0;27;10;2;0;0;0;0;0;0;1;27;10;2;0;1;96,617647;93.2017;0;62724.7;53031.7;52500;47000;13334
7_1;2;0;0;2;0;0;0;0;30;8;0;0;0;0;0;0;1;1;30;8;0;1;0;95,985839;102.297;0;62401.4;88384.9;105000;8000;13334
8_1;2;0;0;2;0;0;0;0;33;15;2;0;0;0;0;0;1;2;33;15;2;0;1;95,249183;124.668;0;107589;182390;105000;52000;13334
9_1;3;0;0;3;2;0;0;0;41;19;1;0;0;0;0;0;2;3;41;19;1;1;1;92,064951;128.355;15402.6;132077;351179;157500;74500;20001
10_1;4;1;0;4;2;0;0;0;38;14;0;2;0;0;0;0;0;4;38;14;0;0;1;93,329248;169.512;20341.4;152900;380385;495000;198000;26668
11_1;4;0;0;3;2;0;0;0;44;14;2;0;0;0;0;0;0;4;44;14;2;0;0;91,813725;155.618;18674.2;156863;448180;210000;88000;20001
12_1;7;0;0;9;13;0;0;0;44;8;2;0;0;0;0;0;0;4;44;8;2;0;0;90,710784;149.164;116348;132457;429591;367500;285500;60003
13_1;2;0;0;3;2;0;0;0;43;18;2;0;0;0;0;0;0;4;43;18;2;0;0;91,680964;125.69;15082.8;134865;361987;105000;92000;20001
14_1;6;1;0;10;14;0;0;0;50;17;2;1;0;0;0;0;0;4;50;17;2;1;0;91,163399;106.296;89288.5;179427;306132;600000;386500;66670
15_1;2;0;0;4;2;0;0;0;58;17;3;0;0;0;0;0;0;4;58;17;3;0;0;92,954248;105.205;12624.6;138029;302990;105000;109500;26668
16_1;2;0;0;3;0;0;0;0;45;23;3;0;0;0;0;0;0;5;45;23;3;0;1;92,550654;84.6637;0;104729;281253;105000;78500;20001
17_1;8;0;0;16;26;0;0;0;66;27;3;0;0;0;0;0;0;5;66;27;3;0;0;90,751634;83.6099;130432;136451;300996;420000;563500;106672
18_1;2;1;0;4;1;0;0;0;60;20;2;0;0;0;0;0;0;5;60;20;2;0;0;93,153595;93.2017;5592.1;127500;335526;390000;75500;26668
19_1;3;0;0;4;2;0;0;0;60;25;3;0;0;0;0;0;0;6;60;25;3;0;1;92,399237;102.297;12275.7;153651;405098;157500;117500;26668
20_1;5;0;0;5;2;0;0;0;78;29;3;0;0;0;0;0;1;6;78;29;3;1;0;92,104167;124.668;14960.2;230886;604642;262500;121500;33335
0_2;1;0;0;1;0;0;0;0;10;4;3;0;0;0;0;0;0;0;10;4;3;0;0;97,287582;149.164;0;49522.3;0;52500;59500;6667
1_2;1;0;0;1;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;98,333333;125.69;0;25640.8;0;52500;19500;6667
2_2;1;0;0;1;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,018791;106.296;0;51553.5;0;52500;7000;6667
3_2;1;0;0;2;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,495915;105.205;0;64490.6;0;52500;47000;13334
4_2;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;1;0;19;6;0;1;0;97,336601;84.6637;0;34288.8;20911.9;52500;6000;6667
5_2;1;1;0;2;0;0;0;0;31;15;1;1;0;0;0;0;0;0;31;15;1;0;0;97,753268;83.6099;0;68978.2;0;337500;107000;13334
6_2;1;0;0;2;0;0;0;0;33;8;0;0;0;0;0;0;0;0;33;8;0;0;0;98,216231;93.2017;0;61047.1;0;52500;8000;13334
7_2;2;0;0;2;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;98,148148;102.297;0;69562.2;0;105000;10000;13334
8_2;2;0;0;2;0;0;0;0;36;14;0;0;0;0;0;0;0;1;36;14;0;0;1;98,006536;124.668;0;102228;19448.3;105000;14000;13334
9_2;3;0;0;3;2;0;0;0;38;17;3;0;0;0;0;0;0;2;38;17;3;0;1;94,877451;128.355;15402.6;129895;176616;157500;109500;20001
10_2;4;1;0;4;2;0;0;0;47;15;3;0;0;0;0;0;0;3;47;15;3;0;1;93,194444;169.512;20341.4;187650;356823;495000;107500;26668
11_2;4;0;0;3;2;0;0;0;48;13;2;0;0;0;0;0;0;4;48;13;2;0;1;92,896242;155.618;18674.2;163088;359477;210000;87000;20001
12_2;7;0;0;9;13;0;0;0;50;18;0;0;0;0;0;0;0;4;50;18;0;0;0;90,257353;149.164;116348;165572;429591;367500;258500;60003
13_2;2;0;0;3;2;0;0;0;44;14;3;0;0;0;0;0;0;4;44;14;3;0;0;91,744281;125.69;15082.8;130969;361987;105000;106500;20001
14_2;6;1;0;10;14;0;0;0;48;26;2;0;0;0;0;0;0;4;48;26;2;0;0;91,784314;106.296;89288.5;139035;306132;600000;322000;66670
15_2;2;0;0;4;2;0;0;0;60;20;1;0;0;0;0;0;0;4;60;20;1;0;0;92,918301;105.205;12624.6;140343;302990;105000;75500;26668
16_2;2;0;0;3;0;0;0;0;52;25;0;0;0;0;0;0;0;5;52;25;0;0;1;92,171569;84.6637;0;108369;297254;105000;25000;20001
17_2;8;0;0;16;26;0;0;0;64;30;1;0;0;0;0;0;0;5;64;30;1;0;0;90,803377;83.6099;130432;133274;300996;420000;529500;106672
