Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;142;0;9940;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;20001
2_0;1;0;0;2;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;142;0;21300;0;52500;3000;13334
3_0;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;142;0;32518;0;52500;21500;20001
4_0;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;142;0;34790;0;52500;4000;20001
5_0;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,054398;142;0;72278;0;52500;26500;20001
6_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,524802;142;0;70858;0;52500;27500;20001
7_0;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,699653;142;0;75260;0;52500;10000;20001
8_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,650463;142;0;86478;0;52500;28500;20001
9_0;1;1;0;4;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,804784;142;0;80798;0;337500;29500;26668
10_0;1;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,766204;142;0;82218;0;52500;25500;20001
11_0;1;0;0;3;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;97,924383;142;0;76396;0;52500;44000;20001
12_0;1;0;0;3;0;0;0;0;27;13;2;0;0;0;0;0;1;0;27;13;2;1;0;97,190972;142;0;104086;10792;52500;50000;20001
13_0;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;1;1;25;12;0;0;1;95,517677;142;0;87330;114310;52500;12000;20001
14_0;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;1;1;23;13;0;0;0;94,082755;142;0;85910;204480;52500;13000;20001
15_0;1;0;0;3;1;0;0;0;27;7;0;0;0;0;0;0;2;1;27;7;0;1;0;92,828526;142;8520;77390;295360;52500;25500;20001
16_0;1;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;3;1;35;14;0;1;0;91,150794;142;0;114310;392346;52500;14000;20001
17_0;1;1;0;4;0;0;0;0;35;17;0;4;0;0;0;0;0;2;35;17;0;1;1;94,280093;142;0;209166;141716;337500;311000;26668
18_0;2;0;0;4;3;0;0;0;36;14;1;0;0;0;0;0;0;2;36;14;1;0;0;94,713675;142;25560;121268;204480;105000;88000;26668
19_0;3;1;0;6;7;0;0;0;44;13;1;0;0;0;0;0;0;3;44;13;1;0;1;93,303571;142;59640;135468;284142;442500;161000;40002
20_0;2;0;1;11;4;0;0;0;41;24;3;0;4;0;0;0;0;0;41;24;3;0;1;94,287037;142;34080;403990;0;4605000;1.4915e+06;73337
21_0;2;0;0;5;5;0;0;0;49;24;1;0;0;0;0;0;0;0;49;24;1;0;0;97,131481;142;42600;177358;0;105000;135000;33335
22_0;2;1;0;5;5;0;0;0;45;20;0;1;0;0;0;0;0;0;45;20;0;1;0;96,472222;142;42600;227910;0;390000;186000;33335
23_0;2;0;0;4;2;0;0;0;48;23;1;0;0;0;0;0;0;0;48;23;1;0;0;97,529630;142;17040;172388;0;105000;78500;26668
24_0;2;0;0;4;2;0;0;0;47;21;2;0;0;0;0;0;0;0;47;21;2;0;0;97,720486;142;17040;169406;0;105000;95000;26668
