Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;149.164;0;9695.64;0;52500;1000;20001
1_0;1;0;0;2;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;125.69;0;15711.2;0;52500;1000;13334
2_0;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,569444;106.296;0;22322.1;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;105.205;0;21567;0;52500;2000;20001
4_0;1;0;0;3;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,645833;84.6637;0;28701;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,835648;83.6099;0;31270.1;0;52500;23500;20001
6_0;1;0;0;3;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,976190;93.2017;0;38026.3;0;52500;42000;20001
7_0;1;0;0;3;0;0;0;0;23;4;1;0;0;0;0;0;0;0;23;4;1;0;0;98,007812;102.297;0;46954.5;0;52500;22500;20001
8_0;1;0;0;3;0;0;0;0;26;7;2;0;0;0;0;0;0;0;26;7;2;0;0;97,692901;124.668;0;74551.7;0;52500;44000;20001
9_0;3;0;0;3;2;0;0;0;25;11;3;0;0;0;0;0;0;0;25;11;3;0;0;96,847994;128.355;15402.6;89463.4;0;157500;103500;20001
10_0;3;1;0;4;2;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,843364;169.512;20341.4;74415.8;0;442500;61500;26668
11_0;2;0;0;3;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;97,577160;155.618;0;97728.1;0;105000;44000;20001
12_0;2;0;0;3;1;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,916667;149.164;8949.82;80548.4;0;105000;27500;20001
13_0;3;0;0;4;5;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;96,799242;125.69;37707;89742.7;0;157500;124000;26668
14_0;3;0;0;4;4;0;0;0;25;15;1;0;0;0;0;0;0;0;25;15;1;0;0;97,254051;106.296;25511;75363.8;0;157500;107500;26668
15_0;2;0;0;4;4;0;0;0;33;14;1;0;0;0;0;0;0;1;33;14;1;0;1;96,810897;105.205;25249.2;85110.8;15254.7;105000;106500;26668
16_0;3;0;0;6;8;0;0;0;32;12;1;0;0;0;0;0;0;1;32;12;1;0;0;95,153770;84.6637;40638.6;63836.4;60957.8;157500;178500;40002
17_0;4;0;0;9;10;0;0;0;32;11;1;0;0;0;0;0;0;1;32;11;1;0;0;95,245370;83.6099;50166;61369.7;60199.2;210000;214500;60003
18_0;2;1;0;6;2;0;0;0;45;14;1;1;0;0;0;0;0;2;45;14;1;1;1;94,764957;93.2017;11184.2;141573;75586.5;390000;143000;40002
19_0;3;0;0;4;3;0;0;0;37;14;1;0;0;0;0;0;0;2;37;14;1;0;0;95,061508;102.297;18413.5;88896.4;147308;157500;88000;26668
20_0;3;0;0;3;2;0;0;0;56;15;1;0;0;0;0;0;0;4;56;15;1;0;2;92,981481;124.668;14960.2;146361;311172;157500;70500;20001
21_0;4;0;1;10;1;3;0;0;50;13;2;0;6;0;0;0;0;0;50;13;2;0;2;91,648148;128.355;30805.2;548076;0;4710000;2.131e+06;66670
22_0;4;0;0;4;0;2;0;0;45;17;2;0;0;0;0;0;0;1;45;17;2;0;1;97,735185;169.512;20341.4;183581;3390.24;210000;91000;26668
23_0;6;0;0;6;3;3;0;0;44;20;2;0;0;0;0;0;0;3;44;20;2;0;2;94,505556;155.618;56022.5;175537;230159;315000;168000;40002
24_0;4;0;0;6;2;1;0;0;43;18;3;0;0;0;0;0;0;3;43;18;3;0;0;94,015625;149.164;26849.5;165124;322194;210000;129000;40002
25_0;5;0;0;7;4;5;0;0;59;22;0;0;0;0;0;0;0;4;59;22;0;0;1;92,781046;125.69;67872.6;166539;320887;262500;188500;46669
26_0;4;0;0;7;4;4;0;0;57;21;0;0;0;0;0;0;0;4;57;21;0;0;0;92,847222;106.296;51022;135527;306132;210000;169000;46669
27_0;4;0;0;7;4;4;0;0;58;28;1;0;0;0;0;0;0;4;58;28;1;0;0;92,947368;105.205;50498.4;154020;302990;210000;194500;46669
28_0;5;1;0;11;4;8;0;0;71;16;3;0;0;0;0;0;0;6;71;16;3;0;2;92,458333;84.6637;60957.8;125895;272871;547500;293500;73337
29_0;7;0;0;13;9;10;0;0;62;20;1;0;0;0;0;0;0;6;62;20;1;0;0;90,973545;83.6099;95315.3;114044;361195;367500;390000;86671
30_0;4;0;0;4;1;0;0;0;70;24;3;0;0;0;0;0;1;7;70;24;3;1;1;91,849747;93.2017;5592.1;152105;443919;210000;98000;26668
31_0;3;0;0;4;0;2;0;0;80;28;1;0;0;0;0;0;1;7;80;28;1;0;0;90,731884;102.297;12275.7;183521;589233;157500;83500;26668
32_0;4;1;0;5;0;1;0;0;72;24;3;1;0;0;0;0;0;9;72;24;3;0;2;90,537037;124.668;7480.11;210440;801369;495000;171500;33335
0_1;1;0;0;3;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;96,875000;149.164;0;13424.7;0;52500;3000;20001
1_1;1;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;125.69;0;11312.1;0;52500;0;13334
