Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;149.164;0;4474.91;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;125.69;0;11940.5;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;97,569444;106.296;0;22322.1;0;52500;6000;20001
3_0;1;0;0;2;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;105.205;0;23145.1;0;52500;5000;13334
4_0;1;0;0;3;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,986111;84.6637;0;24552.5;0;52500;7000;20001
5_0;1;0;0;2;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,656250;83.6099;0;33862;0;52500;6000;13334
6_0;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,891865;93.2017;0;39610.7;0;52500;7000;20001
7_0;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,198785;102.297;0;42453.4;0;52500;5000;20001
8_0;1;0;0;3;0;0;0;0;29;6;0;0;0;0;0;0;0;1;29;6;0;0;1;96,878858;124.668;0;69191;31665.8;52500;6000;20001
9_0;2;1;0;4;2;0;0;0;28;7;0;0;0;0;0;0;0;2;28;7;0;0;1;92,781636;128.355;15402.6;71878.8;152871;390000;44000;26668
10_0;2;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;2;24;11;1;0;0;92,075617;169.512;0;104080;244097;105000;29500;20001
11_0;2;0;0;3;2;0;0;0;22;10;0;0;0;0;0;0;0;2;22;10;0;0;0;91,936728;155.618;18674.2;82477.5;224090;105000;47000;20001
12_0;2;0;0;3;1;0;0;0;25;14;1;0;0;0;0;0;0;2;25;14;1;0;0;92,399306;149.164;8949.82;102774;214796;105000;51000;20001
13_0;2;0;0;4;3;0;0;0;23;10;2;0;0;0;0;0;1;3;23;10;2;1;1;89,823232;125.69;22624.2;77048;305552;105000;102500;26668
14_0;3;1;0;5;4;0;0;0;27;17;0;1;0;0;0;0;0;3;27;17;0;0;0;90,824653;106.296;25511;81954.1;229599;442500;164500;33335
15_0;2;0;0;4;4;0;0;0;37;13;1;0;0;0;0;0;0;3;37;13;1;0;0;91,322115;105.205;25249.2;89319;227243;105000;105500;26668
16_0;2;1;0;4;4;0;0;0;37;8;0;0;0;0;0;0;0;3;37;8;0;0;0;92,274306;84.6637;20319.3;60534.5;182873;390000;82000;26668
17_0;4;0;0;9;13;0;0;0;39;14;3;0;0;0;0;0;0;3;39;14;3;0;0;90,956019;83.6099;65215.8;80850.8;180597;210000;310000;60003
18_0;2;0;0;3;0;0;0;0;38;14;1;0;0;0;0;0;0;3;38;14;1;0;0;93,495726;93.2017;0;82390.3;201316;105000;32500;20001
19_0;2;0;0;3;2;0;0;0;44;13;1;0;0;0;0;0;0;5;44;13;1;0;2;91,388889;102.297;12275.7;97591.7;334103;105000;68500;20001
20_0;3;0;1;7;1;0;0;0;50;20;2;0;6;0;0;0;0;0;50;20;2;0;1;94,388889;124.668;7480.11;370265;0;4657500;2.0825e+06;46669
21_0;4;0;0;4;0;3;0;0;46;16;1;0;0;0;0;0;0;0;46;16;1;0;0;97,733333;128.355;23103.9;134003;0;210000;90000;26668
22_0;4;1;0;4;0;1;0;0;38;15;4;0;0;0;0;0;0;0;38;15;4;0;0;98,025926;169.512;10170.7;170529;0;495000;107500;26668
23_0;3;0;0;3;0;1;0;0;48;14;3;0;0;0;0;0;0;1;48;14;3;0;1;97,792593;155.618;9337.08;171491;4668.54;157500;88000;20001
24_0;4;1;0;5;4;0;0;0;56;17;2;0;0;0;0;0;0;2;56;17;2;0;1;95,711806;149.164;35799.3;186156;146479;495000;128000;33335
