Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;142;0;72420;0;52500;6000;13334
1_0;1;0;0;2;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;142;0;100536;0;52500;48000;13334
2_0;1;0;0;2;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,854167;142;0;87756;0;52500;48000;13334
3_0;1;0;0;2;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;142;0;80088;0;52500;25500;13334
4_0;1;0;0;2;0;0;0;0;23;5;2;1;0;0;0;0;0;0;23;5;2;1;0;96,378472;142;0;148106;0;52500;115500;13334
5_0;1;0;0;2;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;142;0;83780;0;52500;13000;13334
6_0;1;0;0;2;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;97,506944;142;0;101956;0;52500;47000;13334
7_0;1;0;0;2;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;97,451389;142;0;104228;0;52500;29500;13334
8_0;1;0;0;1;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583;142;0;82218;0;52500;25500;6667
9_0;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;1;0;21;9;0;1;0;95,868056;142;0;70290;98690;52500;9000;20001
10_0;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;1;1;28;10;1;0;1;94,079861;142;0;92868;149242;52500;28500;20001
11_0;1;0;0;3;0;0;0;0;20;14;2;0;0;0;0;0;1;1;20;14;2;0;0;92,750000;142;0;92016;204480;52500;51000;20001
12_0;1;1;1;6;0;0;0;0;25;10;0;1;1;0;0;0;0;0;25;10;0;0;0;97,732639;142;0;92726;0;4837500;418000;40002
13_0;1;0;0;2;0;0;0;0;24;11;0;1;0;0;0;0;0;0;24;11;0;1;0;96,145833;142;0;157620;0;52500;84500;13334
14_0;1;0;0;2;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;97,225694;142;0;113458;0;52500;33500;13334
15_0;3;0;0;8;13;0;0;0;30;7;3;0;0;0;0;0;0;1;30;7;3;0;1;94,142361;142;110760;98264;30530;157500;303000;53336
16_0;3;0;0;8;14;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;0;93,003472;142;119280;64610;102240;157500;266000;53336
17_0;3;0;0;7;11;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;0;93,420139;142;93720;73130;102240;157500;213500;46669
18_0;1;0;0;2;2;0;0;0;25;14;0;0;0;0;0;0;0;2;25;14;0;0;1;92,819444;142;17040;93010;183606;52500;51000;13334
19_0;1;0;0;2;0;0;0;0;25;10;0;1;0;0;0;0;0;2;25;10;0;1;0;91,163194;142;0;156910;204480;52500;83500;13334
20_0;1;0;0;2;0;0;0;0;49;23;0;0;0;0;0;0;0;2;49;23;0;0;0;95,425347;142;0;169690;204480;52500;23000;13334
21_0;2;0;0;3;0;0;0;0;58;19;2;0;0;0;0;0;1;2;58;19;2;1;0;94,659722;142;0;187156;249636;105000;56000;20001
22_0;2;0;0;3;0;0;0;0;57;17;1;0;0;0;0;0;1;2;57;17;1;0;0;94,116319;142;0;174518;306720;105000;35500;20001
23_0;2;0;0;3;0;0;0;0;57;16;5;0;0;0;0;0;1;3;57;16;5;0;1;93,309028;142;0;190990;356278;105000;108500;20001
24_0;2;0;0;3;0;0;0;0;51;23;1;1;0;0;0;0;0;3;51;23;1;0;0;94,019097;142;0;182470;306720;105000;115000;20001
25_0;2;0;0;3;0;0;0;0;50;18;1;0;0;0;0;0;0;4;50;18;1;0;1;93,052083;142;0;162448;405836;105000;36500;20001
26_0;2;0;0;3;0;0;0;0;43;20;1;0;0;0;0;0;0;5;43;20;1;0;1;92,359375;142;0;153218;471724;105000;38500;20001
27_0;1;0;0;3;0;0;0;0;44;19;1;0;0;0;0;0;0;5;44;19;1;0;0;91,885417;142;0;152508;511200;52500;37500;20001
28_0;2;0;0;3;0;0;0;0;48;16;0;0;0;0;0;0;0;7;48;16;0;0;2;89,675347;142;0;147680;696794;105000;16000;20001
29_0;1;0;0;3;0;0;0;0;58;22;0;1;0;0;0;0;0;7;58;22;0;1;0;88,055556;142;0;261280;715680;52500;95500;20001
30_0;2;0;0;3;0;0;0;0;53;26;2;0;0;0;0;0;0;9;53;26;2;0;2;88,743056;142;0;196386;724342;105000;63000;20001
31_0;2;0;0;3;0;0;0;0;54;22;2;0;0;0;0;0;0;10;54;22;2;0;1;86,092014;142;0;187156;950406;105000;59000;20001
32_0;2;0;0;4;0;0;0;0;85;30;1;0;0;0;0;0;0;10;85;30;1;0;0;89,457176;142;0;271078;1.0224e+06;105000;48500;26668
