Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,278620;142;0;58078;0;52500;24500;6667
1_0;1;0;0;2;0;0;0;0;39;15;0;0;0;0;0;0;0;0;39;15;0;0;0;98,137626;142;0;125670;0;52500;15000;13334
2_0;2;0;0;3;0;0;0;0;53;23;3;0;0;0;0;0;0;1;53;23;3;0;1;97,342873;142;0;192694;76254;105000;78500;20001
3_0;2;0;0;4;0;0;0;0;84;31;3;0;0;0;0;0;0;3;84;31;3;0;2;96,583544;142;0;281444;179630;105000;86500;26668
4_0;3;0;0;5;0;0;0;0;106;35;2;0;0;0;0;0;2;3;106;35;2;2;0;95,552209;142;0;334836;420036;157500;72000;33335
5_0;3;0;0;6;0;0;0;0;139;56;2;0;0;0;0;0;3;3;139;56;2;1;0;95,182639;142;0;464766;520288;157500;93000;40002
0_1;1;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;98,026094;142;0;66598;0;52500;24500;6667
1_1;1;0;0;2;0;0;0;0;40;8;2;0;0;0;0;0;0;0;40;8;2;0;0;98,257576;142;0;117576;0;52500;45000;13334
2_1;2;0;0;3;0;0;0;0;53;15;1;0;0;0;0;0;0;1;53;15;1;0;1;98,129910;142;0;160318;28968;105000;33500;20001
3_1;2;0;0;4;0;0;0;0;77;34;3;0;0;0;0;0;1;3;77;34;3;1;2;95,997475;142;0;275054;265114;105000;89500;26668
4_1;3;0;0;5;0;0;0;0;94;44;4;0;0;0;0;0;1;3;94;44;4;0;0;95,560576;142;0;344492;408960;157500;118000;33335
5_1;3;0;0;6;0;0;0;0;110;53;2;0;0;0;0;0;1;4;110;53;2;0;1;95,924306;142;0;394476;438922;157500;90000;40002
0_2;1;0;0;1;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,236532;142;0;59498;0;52500;23500;6667
1_2;1;0;0;2;0;0;0;0;41;16;4;0;0;0;0;0;0;0;41;16;4;0;0;97,746212;142;0;152082;0;52500;90000;13334
2_2;2;0;0;3;0;0;0;0;58;18;3;0;0;0;0;0;0;0;58;18;3;0;0;98,131313;142;0;189144;0;105000;73500;20001
3_2;2;0;0;4;0;0;0;0;78;23;1;0;0;0;0;0;0;0;78;23;1;0;0;98,249158;142;0;236288;0;105000;41500;26668
4_2;3;0;0;5;0;0;0;0;112;36;3;0;0;0;0;0;0;1;112;36;3;0;1;97,787818;142;0;355284;20164;157500;91500;33335
5_2;3;0;0;6;0;0;0;0;118;52;4;0;0;0;0;0;1;1;118;52;4;1;0;97,218056;142;0;418332;150520;157500;126000;40002
0_3;1;0;0;1;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;97,664141;142;0;78810;0;52500;12000;6667
1_3;1;0;0;2;0;0;0;0;41;24;2;0;0;0;0;0;0;0;41;24;2;0;0;97,552609;142;0;165146;0;52500;61000;13334
2_3;2;0;0;3;0;0;0;0;66;21;1;0;0;0;0;0;0;0;66;21;1;0;0;97,974186;142;0;205048;0;105000;39500;20001
3_3;2;0;0;4;0;0;0;0;77;36;2;0;0;0;0;0;0;1;77;36;2;0;1;97,246423;142;0;275906;95708;105000;73000;26668
4_3;3;0;0;5;0;0;0;0;107;44;3;0;0;0;0;0;1;1;107;44;3;1;0;97,141064;142;0;367354;117860;157500;99500;33335
5_3;3;0;0;6;0;0;0;0;136;47;6;0;0;0;0;0;1;2;136;47;6;0;1;96,431250;142;0;452128;277610;157500;158000;40002
0_4;1;0;0;1;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,937710;142;0;69580;0;52500;8000;6667
1_4;1;0;0;2;0;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;97,866162;142;0;143988;0;52500;34500;13334
2_4;2;0;0;3;0;0;0;0;62;24;5;0;0;0;0;0;1;0;62;24;5;1;0;97,372334;142;0;224360;41606;105000;116500;20001
3_4;2;0;0;4;0;0;0;0;89;39;2;0;0;0;0;0;1;0;89;39;2;0;0;96,945497;142;0;309986;102240;105000;76000;26668
4_4;3;0;0;5;0;0;0;0;103;44;2;0;0;0;0;0;1;0;103;44;2;0;0;97,311747;142;0;354006;102240;157500;81000;33335
5_4;3;0;0;6;0;0;0;0;134;43;7;0;0;0;0;0;1;2;134;43;7;0;2;97,195833;142;0;441336;132060;157500;172500;40002
