Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;31;20;0;0;0;0;0;0;0;0;31;20;0;0;0;97,997685;106.296;0;91945.9;0;105000;20000;26668
1_0;1;0;0;3;0;0;0;0;41;17;2;0;0;0;0;2;0;0;41;17;4;0;0;97,222222;105.205;0;107625;18621.3;52500;54000;20001
2_0;2;0;0;5;0;0;0;0;38;18;4;0;0;0;0;0;0;0;38;18;2;0;0;97,587963;84.6637;0;88219.5;0;105000;92000;33335
3_0;1;0;0;5;0;0;0;0;29;16;2;1;0;0;0;0;0;0;29;16;2;1;0;96,868056;83.6099;0;113124;0;52500;126500;33335
4_0;1;0;0;5;0;0;0;0;43;12;3;1;0;0;0;0;1;0;43;12;3;2;0;96,287037;93.2017;0;141387;8108.54;52500;141000;33335
5_0;1;0;0;4;0;0;0;0;42;15;0;1;0;0;0;1;0;1;42;15;1;0;1;94,685185;102.297;0;97796.3;137078;52500;88500;26668
6_0;2;0;0;3;0;0;0;0;36;13;3;0;0;0;0;0;0;1;36;13;2;0;0;96,273148;124.668;0;110955;89761.3;105000;68500;20001
7_0;2;0;0;3;0;0;0;0;34;19;0;0;0;0;0;0;0;1;34;19;0;0;0;96,273148;128.355;0;114236;92415.6;105000;19000;20001
8_0;3;1;0;4;0;0;0;0;38;11;2;1;0;0;0;0;0;1;38;11;2;1;0;95,120370;169.512;0;235283;122049;442500;121500;26668
9_0;3;1;0;4;1;0;0;0;45;19;2;0;0;0;0;0;0;1;45;19;2;0;0;95,594907;155.618;9337.08;174759;112045;442500;74500;26668
10_0;2;0;0;3;0;0;0;0;39;23;0;0;0;0;0;0;0;2;39;23;0;0;1;94,393519;149.164;0;155876;205398;105000;23000;20001
