Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;98,069444;142;0;118428;0;52500;34500;20001
1_0;1;0;0;4;0;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;97,916667;142;0;127800;0;52500;15000;26668
2_0;1;0;0;5;0;0;0;0;33;17;2;0;0;0;0;0;0;0;33;17;2;0;0;97,909722;142;0;128226;0;52500;54000;33335
3_0;1;0;0;3;0;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;97,916667;142;0;127800;0;52500;15000;20001
4_0;1;0;0;5;0;0;0;0;40;11;2;0;1;0;0;0;0;0;40;11;2;0;1;94,490741;142;0;337960;0;52500;382500;33335
5_0;1;0;0;4;0;0;0;0;36;17;0;0;0;0;0;0;0;0;36;17;0;0;0;97,962963;142;0;124960;0;52500;17000;26668
6_0;1;0;0;3;0;0;0;0;39;13;1;0;0;0;0;0;0;1;39;13;1;0;1;97,620370;142;0;124818;21158;52500;31500;20001
7_0;7;0;0;19;34;0;0;0;39;12;1;0;0;0;0;0;0;1;39;12;1;0;0;91,622685;142;289680;121978;102240;367500;659500;126673
8_0;1;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;0;1;40;15;1;0;0;96,171296;142;0;132628;102240;52500;33500;20001
9_0;2;1;0;4;0;0;0;0;32;19;1;1;0;0;0;0;1;2;32;19;1;2;1;94,636574;142;0;202208;126806;390000;111000;26668
10_0;1;1;0;4;0;0;0;0;36;12;0;1;0;0;0;0;1;2;36;12;0;1;0;91,967593;142;0;186020;306720;337500;85500;26668
11_0;6;0;0;15;26;0;0;0;44;20;1;0;0;0;0;0;1;2;44;20;1;0;0;88,856481;142;221520;155348;306720;315000;519500;100005
12_0;1;0;0;5;0;0;0;0;36;21;2;2;1;0;0;0;1;1;36;21;2;2;0;91,712963;142;0;303880;204480;52500;539500;33335
13_0;1;0;0;5;0;0;0;0;43;20;0;1;1;0;0;0;0;0;43;20;0;0;0;97,400463;142;0;159466;0;52500;428000;33335
14_0;1;0;0;5;0;0;0;0;36;16;3;1;1;0;0;0;0;0;36;16;3;1;1;93,092593;142;0;423728;0;52500;479500;33335
15_0;1;0;0;5;0;0;0;0;34;17;2;0;0;0;0;0;0;0;34;17;2;0;0;97,875000;142;0;130356;0;52500;54000;33335
16_0;2;0;0;5;0;0;0;0;42;19;3;0;0;0;0;0;0;0;42;19;3;0;0;97,425926;142;0;157904;0;105000;74500;33335
17_0;1;0;0;5;0;0;0;0;32;10;2;0;0;0;0;0;0;0;32;10;2;0;0;98,268519;142;0;106216;0;52500;47000;33335
18_0;7;0;0;19;0;34;0;0;40;17;0;0;0;0;0;0;0;0;40;17;0;0;0;93,101852;142;289680;133480;0;367500;646000;126673
19_0;6;0;0;15;0;26;0;0;32;12;4;0;0;0;0;0;0;0;32;12;4;0;0;94,407407;142;221520;121552;0;315000;567000;100005
20_0;1;1;0;4;0;0;0;0;36;13;5;0;0;0;0;0;0;1;36;13;5;0;1;96,865741;142;0;137740;54528;337500;105500;26668
21_0;1;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;0;1;33;13;0;0;0;96,585648;142;0;107210;102240;52500;13000;20001
22_0;1;0;0;3;0;0;0;0;41;16;1;0;0;0;0;0;0;1;41;16;1;0;0;96,090278;142;0;137598;102240;52500;34500;20001
23_0;1;0;0;3;0;0;0;0;44;10;0;0;0;0;0;0;0;1;44;10;0;0;0;96,342593;142;0;122120;102240;52500;10000;20001
24_0;1;0;0;5;0;0;0;0;43;15;3;1;1;0;0;0;0;0;43;15;3;1;0;96,229167;142;0;231318;0;52500;478500;33335
25_0;1;0;0;5;0;0;0;0;41;13;1;1;0;0;0;0;0;0;41;13;1;1;0;96,668981;142;0;204338;0;52500;105000;33335
26_0;1;0;0;5;0;0;0;0;37;15;1;0;1;0;0;0;0;0;37;15;1;0;1;94,488426;142;0;338102;0;52500;368000;33335
27_0;1;0;0;5;0;0;0;0;42;16;1;0;1;0;0;0;0;0;42;16;1;0;1;94,268519;142;0;351592;0;52500;369000;33335
28_0;1;0;0;5;0;0;0;0;33;17;4;0;0;0;0;0;0;0;33;17;4;0;0;97,752315;142;0;137882;0;52500;91000;33335
29_0;2;0;0;5;0;0;0;0;72;35;4;0;0;0;0;0;0;0;72;35;4;0;0;97,782407;142;0;272072;0;105000;109000;33335
0_1;1;0;0;3;0;0;0;0;33;11;3;0;0;0;0;0;0;0;33;11;3;0;0;98,108796;142;0;116014;0;52500;66500;20001
1_1;1;0;0;4;0;0;0;0;47;13;2;0;0;0;0;0;0;0;47;13;2;0;0;97,608796;142;0;146686;0;52500;50000;26668
2_1;1;0;0;5;0;0;0;0;38;9;0;0;0;0;0;0;0;0;38;9;0;0;0;98,263889;142;0;106500;0;52500;9000;33335
3_1;1;0;0;3;0;0;0;0;42;11;5;0;0;0;0;0;0;0;42;11;5;0;0;97,638889;142;0;144840;0;52500;103500;20001
4_1;1;0;0;5;0;0;0;0;42;17;0;0;1;0;0;0;0;0;42;17;0;0;1;94,300926;142;0;349604;0;52500;351500;33335
5_1;1;0;0;4;0;0;0;0;39;14;1;0;0;0;0;0;0;0;39;14;1;0;0;97,918981;142;0;127658;0;52500;32500;26668
6_1;1;0;0;3;0;0;0;0;45;13;1;0;0;0;0;0;0;1;45;13;1;0;1;96,226852;142;0;137598;93862;52500;31500;20001
7_1;7;0;0;19;34;0;0;0;42;13;2;0;0;0;0;0;0;2;42;13;2;0;1;90,851852;142;289680;136036;135468;367500;679000;126673
8_1;1;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;2;39;15;1;0;0;94,539352;142;0;130498;204480;52500;33500;20001
9_1;2;1;0;4;0;0;0;0;34;21;4;1;0;0;0;0;0;2;34;21;4;1;0;92,972222;142;0;226632;204480;390000;168500;26668
10_1;1;1;0;4;0;0;0;0;38;17;0;0;0;0;0;0;1;3;38;17;0;1;1;93,414352;142;0;129220;274770;337500;17000;26668
11_1;6;0;0;15;26;0;0;0;42;17;1;0;0;0;0;0;1;3;42;17;1;0;0;87,398148;142;221520;142568;408960;315000;516500;100005
12_1;1;0;0;5;0;0;0;0;41;16;1;1;1;0;0;0;0;3;41;16;1;0;1;89,243056;142;0;353154;306720;52500;442500;33335
13_1;1;0;0;5;0;0;0;0;35;15;2;0;1;0;0;0;0;2;35;15;2;0;0;94,479167;142;0;134190;204480;52500;386500;33335
14_1;1;0;0;5;0;0;0;0;35;9;2;0;1;0;0;0;0;2;35;9;2;0;1;91,423611;142;0;321630;204480;52500;380500;33335
15_1;1;0;0;5;0;0;0;0;40;22;1;0;1;0;0;0;0;1;40;22;1;0;0;95,726852;142;0;159892;102240;52500;375000;33335
16_1;2;0;0;5;0;0;0;0;31;12;2;0;1;0;0;0;0;0;31;12;2;0;0;98,090278;142;0;117150;0;105000;383500;33335
17_1;1;0;0;5;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;97,666667;142;0;143136;0;52500;54000;33335
18_1;7;0;0;19;0;34;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;93,534722;142;289680;106926;0;367500;677000;126673
19_1;6;0;0;15;0;26;0;0;41;16;1;0;0;0;0;0;0;2;41;16;1;0;2;93,252315;142;221520;137598;54812;315000;515500;100005
20_1;1;1;0;4;0;0;0;0;37;9;4;1;0;0;0;0;0;2;37;9;4;1;0;93,423611;142;0;198942;204480;337500;156500;26668
21_1;1;0;0;3;0;0;0;0;35;18;0;0;0;0;0;0;0;2;35;18;0;0;0;94,618056;142;0;125670;204480;52500;18000;20001
22_1;1;0;0;3;0;0;0;0;42;10;0;0;0;0;0;0;0;2;42;10;0;0;0;94,745370;142;0;117860;204480;52500;10000;20001
23_1;1;0;0;3;0;0;0;0;36;14;1;0;0;0;0;0;1;3;36;14;1;1;1;93,608796;142;0;121268;270794;52500;32500;20001
24_1;1;0;0;5;0;0;0;0;39;17;1;1;1;0;0;0;0;2;39;17;1;0;0;94,266204;142;0;147254;204480;52500;443500;33335
25_1;1;0;0;5;0;0;0;0;37;18;0;0;1;0;0;0;0;1;37;18;0;0;0;96,094907;142;0;137314;102240;52500;352500;33335
26_1;1;0;0;5;0;0;0;0;34;16;2;0;1;0;0;0;0;0;34;16;2;0;0;97,800926;142;0;134900;0;52500;387500;33335
27_1;1;0;0;5;0;0;0;0;43;13;1;0;1;0;0;0;0;0;43;13;1;0;1;94,372685;142;0;345202;0;52500;366000;33335
28_1;1;0;0;5;0;0;0;0;39;13;0;1;1;0;0;0;0;1;39;13;0;1;2;92,074074;142;0;407114;79094;52500;421000;33335
29_1;2;0;0;5;0;0;0;0;75;36;2;0;1;0;0;0;0;1;75;36;2;0;1;95,225694;142;0;483510;102240;105000;407500;33335
0_2;1;0;0;3;0;0;0;0;36;17;0;0;0;0;0;0;0;0;36;17;0;0;0;97,962963;142;0;124960;0;52500;17000;20001
1_2;1;0;0;4;0;0;0;0;38;12;4;1;0;0;0;0;0;0;38;12;4;1;0;96,583333;142;0;209592;0;52500;159500;26668
2_2;1;0;0;5;0;0;0;0;40;9;1;0;1;0;0;0;0;0;40;9;1;0;1;94,662037;142;0;327452;0;52500;362000;33335
3_2;1;0;0;3;0;0;0;0;31;18;1;0;0;0;0;0;0;0;31;18;1;0;0;98,011574;142;0;121978;0;52500;36500;20001
4_2;1;0;0;5;0;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;98,141204;142;0;114026;0;52500;49000;33335
5_2;1;0;0;4;0;0;0;0;40;12;5;1;0;0;0;0;0;0;40;12;5;1;0;96,435185;142;0;218680;0;52500;178000;26668
6_2;1;0;0;3;0;0;0;0;36;16;2;0;0;0;0;0;0;0;36;16;2;0;0;97,851852;142;0;131776;0;52500;53000;20001
7_2;7;0;0;19;34;0;0;0;34;16;2;0;0;0;0;0;0;0;34;16;2;0;0;93,199074;142;289680;127516;0;367500;682000;126673
8_2;1;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,942130;142;0;126238;0;52500;33500;20001
9_2;2;1;0;4;0;0;0;0;33;18;0;0;0;0;0;0;0;1;33;18;0;0;1;97,199074;142;0;121410;50410;390000;18000;26668
10_2;1;1;0;4;0;0;0;0;39;16;0;0;0;0;0;0;0;1;39;16;0;0;0;96,238426;142;0;128510;102240;337500;16000;26668
11_2;6;0;0;15;26;0;0;0;34;14;1;0;0;0;0;0;0;2;34;14;1;0;1;92,039352;142;221520;117008;149810;315000;513500;100005
12_2;1;0;0;5;0;0;0;0;40;16;2;0;1;0;0;0;0;1;40;16;2;0;0;95,925926;142;0;147680;102240;52500;387500;33335
13_2;1;0;0;5;0;0;0;0;41;19;0;1;1;0;0;0;0;0;41;19;0;1;0;96,349537;142;0;223934;0;52500;427000;33335
14_2;1;0;0;5;0;0;0;0;40;13;4;1;0;0;0;0;0;0;40;13;4;1;0;96,467593;142;0;216692;0;52500;160500;33335
15_2;1;0;0;5;0;0;0;0;36;17;0;0;1;0;0;0;0;0;36;17;0;0;1;94,509259;142;0;336824;0;52500;351500;33335
16_2;2;0;0;5;0;0;0;0;47;20;2;0;0;0;0;0;0;0;47;20;2;0;0;97,284722;142;0;166566;0;105000;57000;33335
17_2;1;0;0;5;0;0;0;0;41;13;1;0;1;0;0;0;0;0;41;13;1;0;1;94,442130;142;0;340942;0;52500;366000;33335
18_2;7;0;0;19;0;34;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;93,034722;142;289680;137598;0;367500;663500;126673
19_2;6;0;0;15;0;26;0;0;31;11;2;0;0;0;0;0;0;1;31;11;2;0;1;93,425926;142;221520;106926;74834;315000;529000;100005
20_2;1;1;0;4;0;0;0;0;34;20;2;0;0;0;0;0;0;2;34;20;2;0;1;95,460648;142;0;138876;139586;337500;57000;26668
21_2;1;0;0;3;0;0;0;0;38;14;2;0;0;0;0;0;0;2;38;14;2;0;0;94,541667;142;0;130356;204480;52500;51000;20001
22_2;1;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;0;2;38;17;1;0;0;94,481481;142;0;134048;204480;52500;35500;20001
23_2;1;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;0;2;38;16;1;0;0;94,527778;142;0;131208;204480;52500;34500;20001
24_2;1;0;0;5;0;0;0;0;33;10;3;0;1;0;0;0;0;1;33;10;3;0;0;96,368056;142;0;120558;102240;52500;400000;33335
25_2;1;0;0;5;0;0;0;0;36;17;1;1;1;0;0;0;0;0;36;17;1;1;0;96,537037;142;0;212432;0;52500;443500;33335
26_2;1;0;0;5;0;0;0;0;43;11;3;0;0;0;0;0;0;0;43;11;3;0;0;97,761574;142;0;137314;0;52500;66500;33335
27_2;1;0;0;5;0;0;0;0;32;10;2;0;1;0;0;0;0;0;32;10;2;0;1;94,814815;142;0;318080;0;52500;381500;33335
28_2;1;0;0;5;0;0;0;0;44;11;0;0;0;0;0;0;0;0;44;11;0;0;0;97,962963;142;0;124960;0;52500;11000;33335
29_2;2;0;0;5;0;0;0;0;84;31;0;0;1;0;0;0;0;0;84;31;0;0;1;96,097222;142;0;478824;0;105000;365500;33335
0_3;1;0;0;3;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;98,067130;142;0;118570;0;52500;14000;20001
1_3;1;0;0;4;0;0;0;0;35;20;3;2;0;0;0;0;0;0;35;20;3;2;0;95,168981;142;0;296354;0;52500;222500;26668
2_3;1;0;0;5;0;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;98,092593;142;0;117008;0;52500;32500;33335
3_3;1;0;0;3;0;0;0;0;36;16;3;0;0;0;0;0;0;0;36;16;3;0;0;97,773148;142;0;136604;0;52500;71500;20001
4_3;1;0;0;5;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;97,814815;142;0;134048;0;52500;35500;33335
5_3;1;0;0;4;0;0;0;0;35;19;0;0;0;0;0;0;0;0;35;19;0;0;0;97,905093;142;0;128510;0;52500;19000;26668
6_3;1;0;0;3;0;0;0;0;41;10;3;0;0;0;0;0;0;1;41;10;3;0;1;97,307870;142;0;130214;34932;52500;65500;20001
7_3;7;0;0;19;34;0;0;0;33;10;1;0;0;0;0;0;0;1;33;10;1;0;0;91,923611;142;289680;103518;102240;367500;657500;126673
8_3;1;0;0;3;0;0;0;0;36;10;0;0;0;0;0;0;0;3;36;10;0;0;2;94,189815;142;0;105080;251340;52500;10000;20001
9_3;2;1;0;4;0;0;0;0;34;15;0;0;0;0;0;0;0;3;34;15;0;0;0;93,125000;142;0;115020;306720;390000;15000;26668
10_3;1;1;0;4;0;0;0;0;36;10;0;0;0;0;0;0;0;3;36;10;0;0;0;93,287037;142;0;105080;306720;337500;10000;26668
11_3;6;0;0;15;26;0;0;0;40;13;2;0;0;0;0;0;0;3;40;13;2;0;0;89,240741;142;221520;131776;306720;315000;531000;100005
12_3;1;0;0;5;0;0;0;0;37;23;1;0;1;0;0;0;0;2;37;23;1;0;0;94,118056;142;0;156342;204480;52500;376000;33335
13_3;1;0;0;5;0;0;0;0;39;15;1;0;1;0;0;0;0;1;39;15;1;0;0;96,085648;142;0;137882;102240;52500;368000;33335
14_3;1;0;0;5;0;0;0;0;30;9;1;0;1;0;0;0;0;0;30;9;1;0;0;98,342593;142;0;101672;0;52500;362000;33335
15_3;1;0;0;5;0;0;0;0;37;14;2;0;1;0;0;0;0;0;37;14;2;0;1;94,456019;142;0;340090;0;52500;385500;33335
16_3;2;0;0;5;0;0;0;0;39;18;2;0;1;0;0;0;0;0;39;18;2;0;1;94,201389;142;0;355710;0;105000;389500;33335
17_3;1;0;0;5;0;0;0;0;40;8;2;1;0;0;0;0;0;0;40;8;2;1;0;96,856481;142;0;192836;0;52500;118500;33335
18_3;7;0;0;19;0;34;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;93,381944;142;289680;116298;0;367500;660500;126673
19_3;6;0;0;15;0;26;0;0;29;11;5;0;0;0;0;0;0;0;29;11;5;0;0;94,479167;142;221520;117150;0;315000;584500;100005
20_3;1;1;0;4;0;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;98,298611;142;0;104370;0;337500;15000;26668
21_3;1;0;0;3;0;0;0;0;38;20;3;0;0;0;0;0;0;0;38;20;3;0;0;97,518519;142;0;152224;0;52500;75500;20001
22_3;1;0;0;3;0;0;0;0;36;16;0;0;0;0;0;0;1;2;36;16;0;1;2;95,488426;142;0;122120;154638;52500;16000;20001
23_3;1;0;0;3;0;0;0;0;42;20;1;0;0;0;0;0;1;2;42;20;1;0;0;92,537037;142;0;151088;306720;52500;38500;20001
24_3;1;0;0;5;0;0;0;0;39;11;3;1;1;0;0;0;0;1;39;11;3;0;0;96,053241;142;0;139870;102240;52500;474500;33335
25_3;1;0;0;5;0;0;0;0;47;13;3;0;1;0;0;0;0;1;47;13;3;0;1;92,409722;142;0;363378;102240;52500;403000;33335
26_3;1;0;0;5;0;0;0;0;34;16;3;0;1;0;0;0;0;0;34;16;3;0;0;97,722222;142;0;139728;0;52500;406000;33335
27_3;1;0;0;5;0;0;0;0;34;20;1;2;1;0;0;0;0;0;34;20;1;2;1;91,907407;142;0;496432;0;52500;520000;33335
28_3;1;0;0;5;0;0;0;0;35;19;1;0;0;0;0;0;0;0;35;19;1;0;0;97,826389;142;0;133338;0;52500;37500;33335
29_3;2;0;0;5;0;0;0;0;76;36;4;0;0;0;0;0;0;0;76;36;4;0;0;97,689815;142;0;283432;0;105000;110000;33335
0_4;1;0;0;3;0;0;0;0;36;12;2;0;0;0;0;0;0;0;36;12;2;0;0;98,037037;142;0;120416;0;52500;49000;20001
1_4;1;0;0;4;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;98,194444;142;0;110760;0;52500;12000;26668
2_4;1;0;0;5;0;0;0;0;38;18;2;2;0;0;0;0;0;0;38;18;2;2;0;95,236111;142;0;292236;0;52500;202000;33335
3_4;1;0;0;3;0;0;0;0;39;11;0;0;0;0;0;0;0;0;39;11;0;0;0;98,136574;142;0;114310;0;52500;11000;20001
4_4;1;0;0;5;0;0;0;0;30;12;2;0;1;0;0;0;0;0;30;12;2;0;1;94,791667;142;0;319500;0;52500;383500;33335
5_4;1;0;0;4;0;0;0;0;37;21;2;0;0;0;0;0;0;0;37;21;2;0;0;97,585648;142;0;148106;0;52500;58000;26668
6_4;1;0;0;3;0;0;0;0;40;24;1;0;0;0;0;0;0;0;40;24;1;0;0;97,421296;142;0;158188;0;52500;42500;20001
7_4;7;0;0;19;34;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;1;92,553241;142;289680;121978;45156;367500;662500;126673
8_4;1;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;1;3;36;15;1;1;2;93,375000;142;0;124108;282296;52500;33500;20001
9_4;2;1;0;4;0;0;0;0;37;16;2;3;0;0;0;0;0;3;37;16;2;2;0;90,303241;142;0;288118;306720;390000;273500;26668
