Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;106.296;0;10098.1;0;0;1000;13334
1_0;1;0;0;3;0;0;0;0;8;2;2;0;0;0;0;0;0;0;8;2;2;0;0;96,833333;105.205;0;23986.7;0;52500;39000;20001
2_0;1;0;0;5;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,870370;84.6637;0;19472.6;0;52500;4000;33335
3_0;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,673611;83.6099;0;28009.3;0;52500;7000;20001
4_0;1;0;0;5;0;0;0;0;15;4;0;1;0;0;0;0;0;0;15;4;0;1;0;95,361111;93.2017;0;77823.4;0;52500;77500;33335
5_0;1;0;0;4;0;0;0;0;21;4;0;0;0;0;0;0;0;1;21;4;0;0;1;98,166667;102.297;0;40407.5;102.297;52500;4000;26668
6_0;1;0;0;4;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;94,686508;124.668;0;77169.8;89761.3;52500;27500;26668
7_0;2;0;0;4;0;0;0;0;24;6;0;0;0;0;0;0;0;1;24;6;0;0;0;95,833333;128.355;0;61610.4;92415.6;105000;6000;26668
8_0;2;0;0;3;0;0;0;0;26;14;0;0;0;0;0;0;0;2;26;14;0;0;1;95,280864;169.512;0;113573;145611;105000;14000;20001
9_0;2;0;0;3;0;0;0;0;30;11;3;0;0;0;0;0;0;2;30;11;3;0;0;93,855556;155.618;0;120137;224090;105000;66500;20001
10_0;2;0;0;4;0;0;0;0;38;13;1;1;0;0;0;0;0;2;38;13;1;1;0;92,843434;149.164;0;207934;214796;105000;105000;26668
11_0;2;0;0;4;0;0;0;0;34;16;0;0;0;0;0;0;0;2;34;16;0;0;0;94,745370;125.69;0;104323;180994;105000;16000;26668
12_0;3;0;0;6;5;0;0;0;35;15;1;0;1;0;0;0;0;1;35;15;1;0;0;95,873932;106.296;31888.8;96835.5;76533;157500;460500;40002
