Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667172;0;7740;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;97,106481162;0;20250;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827152;0;19760;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;1;6;3;0;0;1;96,539352142;0;21300;21158;52500;3000;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;1;7;4;0;0;0;91,620370132;0;24420;95040;52500;4000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;2;11;3;0;0;1;90,655864122;0;27450;120292;52500;3000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;2;15;4;1;0;0;88,234127112;0;37968;161280;52500;22500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;3;16;7;1;0;1;88,836806122;0;50508;184830;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;2;1;0;0;0;0;0;0;3;20;2;1;0;0;86,965021132;0;49368;285120;52500;20500;20001
9_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;3;18;5;1;0;0;87,296296142;25560;57368;306720;52500;23500;20001
10_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;4;25;8;1;0;1;85,648148152;27360;86488;404472;52500;26500;20001
11_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;4;18;8;0;0;0;86,535494162;29160;69660;466560;52500;8000;20001
12_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;2;1;0;0;0;0;0;0;4;24;2;1;0;0;87,984330172;10320;74648;495360;337500;20500;26668
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;4;27;8;1;0;0;88,098545162;19440;97038;466560;52500;26500;20001
14_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;4;26;14;0;0;0;88,672840152;18240;101840;437760;52500;14000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;4;33;14;1;0;0;89,152199142;8520;114878;408960;52500;32500;20001
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;17;1;0;0;0;0;0;0;5;26;17;1;0;1;88,997821132;7920;100848;424512;52500;35500;20001
17_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;9;1;0;0;0;0;0;0;6;41;9;1;0;1;87,170782122;14640;101138;492758;390000;27500;26668
18_0;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;37;15;0;0;0;0;0;0;0;6;37;15;0;0;0;86,220760112;53760;95760;483840;157500;15000;40002
19_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;0;6;36;15;1;0;0;87,837963122;7320;106628;527040;52500;33500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;6;42;17;1;0;0;88,262787132;0;132528;570240;52500;35500;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;12;1;0;0;0;0;0;1;6;46;12;1;1;0;88,550084142;0;136888;635734;52500;30500;20001
22_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;14;0;1;0;0;0;0;0;7;42;14;0;0;1;88,498390152;0;142272;726256;337500;87500;26668
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;18;3;0;0;0;0;0;0;7;56;18;3;0;0;88,989583162;0;210924;816480;105000;73500;20001
