Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;97,941919;142;0;69438;0;52500;28500;6667
1_0;2;0;0;3;0;0;0;0;38;10;2;0;0;0;0;0;0;0;38;10;2;0;0;98,236532;142;0;118996;0;105000;47000;20001
2_0;2;0;0;3;0;0;0;0;57;23;1;0;0;0;0;0;0;0;57;23;1;0;0;98,107464;142;0;191558;0;105000;41500;20001
3_0;2;1;0;5;0;0;0;0;79;30;1;1;0;0;0;0;0;0;79;30;1;1;0;97,528409;142;0;333558;0;390000;122000;33335
4_0;3;0;0;4;0;0;0;0;111;46;2;0;0;0;0;0;0;0;111;46;2;0;0;97,780288;142;0;376726;0;157500;83000;26668
5_0;3;0;0;6;0;0;0;0;118;46;3;0;0;0;0;0;0;1;118;46;3;0;1;97,637500;142;0;396464;86620;157500;101500;40002
0_1;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;98,341751;142;0;55948;0;52500;24500;6667
1_1;2;0;0;3;0;0;0;0;46;23;0;0;0;0;0;0;0;0;46;23;0;0;0;97,579966;142;0;163300;0;105000;23000;20001
2_1;2;0;0;3;0;0;0;0;54;25;3;0;0;0;0;0;1;0;54;25;3;1;0;97,333053;142;0;200504;69438;105000;80500;20001
3_1;2;1;0;5;0;0;0;0;83;35;5;2;0;0;0;0;0;0;83;35;5;1;0;97,189604;142;0;379282;0;390000;274500;33335
4_1;3;0;0;4;0;0;0;0;102;42;1;0;0;0;0;0;0;2;102;42;1;0;2;97,038989;142;0;341368;161170;157500;60500;26668
5_1;3;0;0;6;0;0;0;0;135;49;3;0;0;0;0;0;0;3;135;49;3;0;1;96,804167;142;0;441194;212290;157500;104500;40002
0_2;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,042929;142;0;66030;0;52500;9000;6667
1_2;2;0;0;3;0;0;0;0;46;20;2;0;0;0;0;0;0;0;46;20;2;0;0;97,563131;142;0;164436;0;105000;57000;20001
2_2;2;0;0;3;0;0;0;0;62;24;4;0;0;0;0;0;0;1;62;24;4;0;1;97,515432;142;0;219532;31950;105000;98000;20001
3_2;2;1;0;5;0;0;0;0;78;29;4;0;0;0;0;0;0;2;78;29;4;0;1;97,152778;142;0;267812;116440;390000;103000;33335
4_2;3;0;0;4;0;0;0;0;98;41;5;0;0;0;0;0;1;2;98;41;5;1;0;96,249163;142;0;349320;287266;157500;133500;26668
5_2;3;0;0;6;0;0;0;0;121;53;7;0;0;0;0;0;1;3;121;53;7;0;1;95,872917;142;0;442046;401860;157500;182500;40002
0_3;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,190236;142;0;61060;0;52500;8000;6667
1_3;2;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,939815;142;0;139018;0;105000;36500;20001
2_3;2;0;0;3;0;0;0;0;62;27;2;0;0;0;0;0;1;0;62;27;2;1;0;97,091751;142;0;218396;75970;105000;64000;20001
3_3;2;1;0;5;0;0;0;0;94;30;2;1;0;0;0;0;0;0;94;30;2;0;0;97,786195;142;0;298768;0;390000;140500;33335
4_3;3;0;0;4;0;0;0;0;98;48;1;0;0;0;0;0;0;1;98;48;1;0;1;97,445616;142;0;349888;83638;157500;66500;26668
5_3;3;0;0;6;0;0;0;0;121;44;3;0;0;0;0;0;1;2;121;44;3;1;1;97,305556;142;0;397174;153786;157500;99500;40002
0_4;1;0;0;1;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,710438;142;0;77248;0;52500;27500;6667
1_4;2;0;0;3;0;0;0;0;48;15;7;0;0;0;0;0;0;0;48;15;7;0;0;97,352694;142;0;178636;0;105000;144500;20001
2_4;2;0;0;3;0;0;0;0;61;24;3;0;0;0;0;0;2;0;61;24;3;2;0;97,236251;142;0;212574;67166;105000;79500;20001
3_4;2;1;0;5;0;0;0;0;86;42;5;2;0;0;0;0;0;0;86;42;5;0;0;97,525253;142;0;333984;0;390000;281500;33335
4_4;3;0;0;4;0;0;0;0;98;37;3;0;0;0;0;0;1;0;98;37;3;1;0;97,625502;142;0;328304;74692;157500;92500;26668
5_4;3;0;0;6;0;0;0;0;123;49;3;0;0;0;0;0;2;1;123;49;3;1;1;96,814583;142;0;415634;235720;157500;104500;40002
