Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;98,232323;106.296;0;44644.3;0;52500;9000;6667
1_0;2;0;0;2;0;0;0;0;41;13;1;0;0;0;0;0;1;0;41;13;1;1;0;97,135943;105.205;0;95631.3;47552.6;105000;31500;13334
2_0;2;0;0;3;0;0;0;0;73;23;2;0;1;0;0;0;1;0;73;23;2;0;1;94,619809;84.6637;0;263727;60957.8;105000;394500;20001
3_0;3;0;0;4;0;0;0;0;88;43;5;0;0;0;0;0;1;0;88;43;5;0;0;96,769781;83.6099;0;196483;60199.2;157500;135500;26668
4_0;3;0;0;5;0;0;0;0;99;41;2;0;1;0;0;0;1;1;99;41;2;0;2;95,973896;93.2017;0;360224;88262;157500;412500;33335
5_0;4;1;0;7;0;0;0;0;134;52;6;1;1;0;0;0;0;1;134;52;6;0;1;96,186111;102.297;0;488163;73654.1;495000;571000;46669
0_1;1;0;0;1;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;98,232323;106.296;0;44644.3;0;52500;9000;6667
1_1;2;0;0;2;0;0;0;0;49;18;2;0;0;0;0;0;1;0;49;18;2;1;0;96,212121;105.205;0;122353;67015.5;105000;55000;13334
2_1;2;0;0;3;0;0;0;0;58;29;1;0;0;0;0;0;1;0;58;29;1;0;0;96,907969;84.6637;0;125641;60957.8;105000;47500;20001
3_1;3;0;0;4;0;0;0;0;83;36;4;0;1;0;0;0;2;0;83;36;4;1;1;95,283039;83.6099;0;300411;74412.8;157500;444500;26668
4_1;3;0;0;5;0;0;0;0;93;52;3;0;1;0;0;0;2;1;93;52;3;0;2;94,911312;93.2017;0;375509;191343;157500;442000;33335
5_1;4;1;0;7;0;0;0;0;125;49;6;3;1;0;0;0;0;1;125;49;6;1;1;95,935417;102.297;0;525092;73654.1;495000;715000;46669
0_2;1;0;0;1;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,916667;106.296;0;52616.4;0;52500;9000;6667
1_2;2;0;0;2;0;0;0;0;40;21;3;0;0;0;0;0;0;0;40;21;3;0;0;97,638889;105.205;0;118040;0;105000;76500;13334
2_2;2;0;0;3;0;0;0;0;60;24;3;0;0;0;0;0;0;0;60;24;3;0;0;97,920875;84.6637;0;125472;0;105000;79500;20001
3_2;3;0;0;4;0;0;0;0;75;33;1;0;0;0;0;0;0;0;75;33;1;0;0;98,086069;83.6099;0;152086;0;157500;51500;26668
4_2;3;0;0;5;0;0;0;0;110;41;2;0;0;0;0;0;1;0;110;41;2;1;0;97,820448;93.2017;0;236546;6244.51;157500;78000;33335
5_2;4;1;0;7;0;0;0;0;122;49;8;1;1;0;0;0;0;0;122;49;8;0;1;96,805556;102.297;0;470568;0;495000;605000;46669
0_3;1;0;0;1;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;97,895623;106.296;0;53147.9;0;52500;7000;6667
1_3;2;0;0;2;0;0;0;0;38;18;2;0;0;0;0;0;0;0;38;18;2;0;0;97,899832;105.205;0;104995;0;105000;55000;13334
2_3;2;0;0;3;0;0;0;0;62;27;0;0;0;0;0;0;1;0;62;27;0;1;0;97,452301;84.6637;0;124456;29293.6;105000;27000;20001
3_3;3;0;0;4;0;0;0;0;79;40;2;0;0;0;0;0;1;0;79;40;2;0;0;97,082281;83.6099;0;171651;60199.2;157500;77000;26668
4_3;3;0;0;5;0;0;0;0;108;47;2;0;0;0;0;0;1;0;108;47;2;0;0;97,198795;93.2017;0;244934;67105.2;157500;84000;33335
5_3;4;1;0;7;0;0;0;0;119;49;7;2;1;0;0;0;0;0;119;49;7;1;1;96,492361;102.297;0;516704;0;495000;660000;46669
0_4;1;0;0;1;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,840909;106.296;0;54529.8;0;52500;45000;6667
1_4;2;0;0;2;0;0;0;0;40;10;2;0;0;0;0;0;0;0;40;10;2;0;0;98,173401;105.205;0;91317.9;0;105000;47000;13334
2_4;2;0;0;3;0;0;0;0;60;28;0;0;0;0;0;0;0;0;60;28;0;0;0;97,951740;84.6637;0;123609;0;105000;28000;20001
3_4;3;0;0;4;0;0;0;0;74;38;4;0;0;0;0;0;0;0;74;38;4;0;0;97,889310;83.6099;0;167722;0;157500;112000;26668
4_4;3;0;0;5;0;0;0;0;97;44;0;0;0;0;0;0;0;0;97;44;0;0;0;98,046352;93.2017;0;217626;0;157500;44000;33335
5_4;4;1;0;7;0;0;0;0;127;39;6;1;0;0;0;0;0;0;127;39;6;1;0;97,625694;102.297;0;349755;0;495000;223500;46669
