Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;55;25;2;0;0;0;0;0;0;0;55;25;2;0;0;98,065278;106.296;0;148070;0;105000;62000;20001
1_0;2;0;0;4;0;0;0;0;62;16;2;1;0;0;0;0;0;0;62;16;2;1;0;97,433333;105.205;0;194419;0;105000;126500;26668
2_0;2;0;0;3;0;0;0;0;64;25;2;0;0;0;0;0;0;0;64;25;2;0;0;97,877778;84.6637;0;129366;0;105000;62000;20001
3_0;2;0;0;4;0;0;0;0;64;34;3;1;1;0;0;0;0;0;64;34;3;1;1;94,772222;83.6099;0;314708;0;105000;497500;26668
4_0;2;0;0;3;0;0;0;0;65;16;2;0;1;0;0;0;0;0;65;16;2;0;1;96,034722;93.2017;0;266091;0;105000;387500;20001
5_0;2;0;0;3;0;0;0;0;61;29;1;0;0;0;0;0;0;2;61;29;1;0;2;96,701389;102.297;0;156413;86543.6;105000;47500;20001
6_0;14;0;0;18;30;0;0;0;69;30;2;1;0;0;0;0;0;2;69;30;2;1;0;92,398611;124.668;224403;278385;179523;735000;695500;120006
7_0;4;0;0;4;0;0;0;0;65;17;1;0;0;0;0;0;0;2;65;17;1;0;0;96,126389;128.355;0;173151;184831;210000;35500;26668
8_0;4;0;0;3;1;0;0;0;50;28;0;0;0;0;0;0;0;2;50;28;0;0;0;96,097222;169.512;10170.7;222061;244097;210000;46500;20001
9_0;4;1;0;4;0;0;0;0;75;21;4;1;0;0;0;0;0;3;75;21;4;1;1;94,195833;155.618;0;344071;306256;495000;168500;26668
10_0;3;0;0;4;1;0;0;0;66;21;1;0;0;0;0;0;0;3;66;21;1;0;0;94,911111;149.164;8949.82;215392;322194;157500;58000;26668
11_0;7;0;0;11;16;0;0;0;54;26;5;1;0;0;0;0;0;5;54;26;5;1;2;91,880556;125.69;120662;255151;358971;367500;488000;73337
12_0;15;0;0;30;52;0;0;0;66;25;1;1;1;0;0;0;1;4;66;25;1;2;0;87,887500;106.296;331643;223859;371504;787500;1.4135e+06;200010
13_0;2;0;0;4;0;0;0;0;59;30;0;1;1;0;0;0;0;4;59;30;0;0;1;91,829167;105.205;0;315930;302990;105000;438000;26668
14_0;2;0;0;4;0;1;0;0;61;29;1;0;1;0;0;0;0;3;61;29;1;0;0;94,720833;84.6637;5079.82;133853;182873;105000;400500;26668
15_0;9;0;0;19;0;30;0;0;68;15;1;0;1;0;0;0;0;4;68;15;1;0;2;89,722222;83.6099;150498;237954;230262;472500;923000;126673
16_0;2;0;0;4;0;0;0;0;63;31;4;1;1;0;0;0;0;3;63;31;4;1;0;93,829167;93.2017;0;212779;201316;105000;513000;26668
17_0;6;0;0;11;0;15;0;0;55;36;0;0;0;0;0;0;0;4;55;36;0;0;1;93,359722;102.297;92067.6;158049;238967;315000;313500;73337
18_0;3;0;0;4;0;1;0;0;60;28;1;1;0;0;0;0;0;6;60;28;1;1;2;91,615278;124.668;7480.11;252329;492814;157500;138500;26668
19_0;3;0;0;3;0;0;0;0;60;28;2;1;0;0;0;0;0;7;60;28;2;1;1;90,491667;128.355;0;264155;614564;157500;138500;20001
20_0;4;0;0;3;0;0;0;0;59;20;2;0;0;0;0;0;1;8;59;20;2;1;1;89,861111;169.512;0;229350;1.00809e+06;210000;57000;20001
21_0;4;1;0;4;0;1;0;0;63;31;4;1;0;0;0;0;0;11;63;31;4;0;3;88,411111;155.618;9337.08;268752;1.02039e+06;495000;197000;26668
22_0;3;0;0;3;0;0;0;0;61;22;1;0;0;0;0;0;0;11;61;22;1;0;0;87,070833;149.164;0;207188;1.18138e+06;157500;40500;20001
23_0;5;0;0;6;0;0;0;0;128;49;2;1;0;0;0;0;0;11;128;49;2;1;0;92,070833;125.69;0;439664;995465;262500;159500;40002
0_1;2;0;0;3;0;0;0;0;67;19;0;0;0;0;0;0;0;0;67;19;0;0;0;98,076389;106.296;0;147220;0;105000;19000;20001
1_1;2;0;0;4;0;0;0;0;65;29;4;1;0;0;0;0;0;0;65;29;4;1;0;96,915278;105.205;0;233660;0;105000;176500;26668
2_1;2;0;0;3;0;0;0;0;62;18;1;1;0;0;0;0;0;0;62;18;1;1;0;97,425000;84.6637;0;156966;0;105000;110000;20001
3_1;2;0;0;4;0;0;0;0;56;26;2;1;1;0;0;0;0;0;56;26;2;1;1;95,208333;83.6099;0;288454;0;105000;471000;26668
4_1;2;0;0;3;0;0;0;0;58;25;0;0;1;0;0;0;0;3;58;25;0;0;4;93,848611;93.2017;0;266743;146047;105000;359500;20001
5_1;2;0;0;3;0;0;0;0;54;23;3;0;0;0;0;0;0;5;54;23;3;0;2;94,529167;102.297;0;140352;262597;105000;78500;20001
6_1;14;0;0;18;30;0;0;0;61;27;1;0;0;0;0;0;0;6;61;27;1;0;1;90,034722;124.668;224403;185631;484462;735000;600500;120006
7_1;4;0;0;4;0;0;0;0;56;31;3;0;0;0;0;0;0;6;56;31;3;0;0;91,830556;128.355;0;200491;554494;210000;86500;26668
8_1;4;0;0;3;1;0;0;0;58;16;2;0;0;0;0;0;1;7;58;16;2;1;1;91,050000;169.512;10170.7;213246;868919;210000;71500;20001
9_1;4;1;0;4;0;0;0;0;56;34;3;2;0;0;0;0;1;7;56;34;3;2;0;88,275000;155.618;0;417367;896359;495000;236500;26668
10_1;3;0;0;4;1;0;0;0;68;31;1;1;0;0;1;0;0;7;68;32;1;0;0;90,538889;149.164;8949.82;253578;753575;157500;141500;26668
11_1;7;0;0;11;16;0;0;0;56;35;1;0;0;0;0;0;0;9;56;34;1;0;2;88,116667;125.69;120662;196328;758413;367500;349500;73337
12_1;15;0;0;30;52;0;0;0;65;30;1;1;1;0;0;0;0;8;65;30;1;1;0;84,623611;106.296;331643;232894;612264;787500;1.4185e+06;200010
13_1;2;0;0;4;0;0;0;0;67;28;3;1;1;0;0;0;0;7;67;28;3;1;0;89,876389;105.205;0;236606;530233;105000;491500;26668
14_1;2;0;0;4;0;1;0;0;64;28;3;1;1;0;0;0;0;9;64;28;3;1;3;87,570833;84.6637;5079.82;308514;444061;105000;510000;26668
15_1;9;0;0;19;0;30;0;0;65;23;1;1;1;0;0;0;1;9;65;23;1;2;1;82,841667;83.6099;150498;291882;590537;472500;1.0045e+06;126673
16_1;2;0;0;4;0;0;0;0;66;25;3;1;1;0;0;0;1;9;66;25;3;1;1;84,980556;93.2017;0;336831;671052;105000;488500;26668
17_1;6;0;0;11;0;15;0;0;67;20;1;1;0;0;0;0;0;10;67;20;1;0;1;86,834722;102.297;92067.6;149866;727743;315000;389500;73337
18_1;3;0;0;4;0;1;0;0;59;22;4;0;0;0;0;0;0;10;59;22;4;0;0;87,887500;124.668;7480.11;182141;897613;157500;114500;26668
19_1;3;0;0;3;0;0;0;0;68;27;0;1;0;0;0;0;0;10;68;27;0;1;0;87,097222;128.355;0;268262;924156;157500;100500;20001
20_1;4;0;0;3;0;0;0;0;63;30;2;0;0;0;0;0;0;11;63;30;2;0;1;87,698611;169.512;0;273423;1.22794e+06;210000;67000;20001
21_1;4;1;0;4;0;1;0;0;59;18;2;0;0;0;0;0;0;13;59;18;2;0;2;86,401389;155.618;9337.08;204326;1.30999e+06;495000;73500;26668
22_1;3;0;0;3;0;0;0;0;61;30;5;0;0;0;0;0;0;14;61;30;5;0;1;83,816667;149.164;0;251341;1.48671e+06;157500;122500;20001
23_1;5;0;0;6;0;0;0;0;126;56;4;0;0;0;0;0;0;15;126;56;4;0;1;90,446528;125.69;0;395421;1.3337e+06;262500;130000;40002
0_2;2;0;0;3;0;0;0;0;66;31;0;0;0;0;0;0;0;0;66;31;0;0;0;97,763889;106.296;0;171136;0;105000;31000;20001
1_2;2;0;0;4;0;0;0;0;64;24;1;0;0;0;0;0;0;0;64;24;1;0;0;97,952778;105.205;0;155072;0;105000;42500;26668
2_2;2;0;0;3;0;0;0;0;63;18;1;0;0;0;0;0;0;0;63;18;1;0;0;98,140278;84.6637;0;113365;0;105000;36500;20001
3_2;2;0;0;4;0;0;0;0;68;31;5;0;1;0;0;0;0;0;68;31;5;0;1;95,413889;83.6099;0;276080;0;105000;458000;26668
4_2;2;0;0;3;0;0;0;0;54;21;3;0;1;0;0;0;0;0;54;21;3;0;1;96,077778;93.2017;0;263201;0;105000;411000;20001
5_2;2;0;0;3;0;0;0;0;53;21;3;1;0;0;0;0;0;0;53;21;3;1;0;97,434722;102.297;0;188943;0;105000;150000;20001
6_2;14;0;0;18;30;0;0;0;62;29;5;0;0;0;0;0;0;0;62;29;5;0;0;95,166667;124.668;224403;209443;0;735000;676500;120006
7_2;4;0;0;4;0;0;0;0;57;27;2;0;0;0;0;0;0;0;57;27;2;0;0;97,968056;128.355;0;187783;0;210000;64000;26668
8_2;4;0;0;3;1;0;0;0;67;34;0;0;0;0;0;0;0;0;67;34;0;0;0;97,576389;169.512;10170.7;285628;0;210000;52500;20001
