Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;57;30;2;0;0;0;0;0;0;0;57;30;2;0;0;97,884722;142;0;216266;0;105000;67000;20001
1_0;2;0;0;4;0;0;0;0;71;22;7;1;0;0;0;0;0;0;71;22;7;1;0;96,843056;142;0;322766;0;105000;225000;26668
2_0;2;0;0;4;0;0;0;0;59;24;0;1;0;0;0;0;0;0;59;24;0;1;0;97,368056;142;0;269090;0;105000;97500;26668
3_0;2;0;0;4;0;0;0;0;65;31;5;0;1;0;0;0;0;0;65;31;5;0;1;95,476389;142;0;462494;0;105000;458000;26668
4_0;2;0;0;4;0;0;0;0;47;27;3;1;0;0;0;0;0;0;47;27;3;1;0;97,393056;142;0;266534;0;105000;156000;26668
5_0;2;0;0;4;0;0;0;0;59;21;3;0;1;0;0;0;0;0;59;21;3;0;1;95,973611;142;0;411658;0;105000;411000;26668
6_0;3;0;0;7;6;0;0;0;68;26;2;1;1;0;0;0;0;0;68;26;2;1;1;94,458333;142;51120;515460;0;157500;582000;46669
7_0;2;0;0;4;0;0;0;0;60;23;6;0;1;0;0;0;0;0;60;23;6;0;1;95,755556;142;0;433952;0;105000;468500;26668
8_0;7;0;0;19;32;0;0;0;62;25;1;0;1;0;0;0;0;0;62;25;1;0;1;93,227778;142;272640;419752;0;367500;970000;126673
9_0;2;0;0;3;0;0;0;0;71;19;1;1;1;0;0;0;0;0;71;19;1;1;1;95,137500;142;0;497142;0;105000;445500;20001
10_0;7;0;0;19;30;0;0;0;63;25;1;0;1;0;0;0;0;1;63;25;1;0;2;92,490278;142;255600;421882;90312;367500;933000;126673
11_0;2;0;0;5;1;0;0;0;62;13;2;0;1;0;0;0;0;0;62;13;2;0;0;98,097222;142;8520;186020;0;105000;403000;33335
12_0;7;0;0;19;31;0;0;0;58;22;2;0;1;0;0;0;0;0;58;22;2;0;1;93,430556;142;264120;407540;0;367500;967000;126673
13_0;2;0;0;5;0;1;0;0;63;16;0;0;0;0;0;0;0;0;63;16;0;0;0;98,159722;142;8520;179630;0;105000;34500;33335
14_0;2;0;0;4;0;0;0;0;62;19;0;0;0;0;0;0;0;0;62;19;0;0;0;98,180556;142;0;186020;0;105000;19000;26668
15_0;2;0;0;4;0;0;0;0;70;23;2;0;1;0;0;0;0;0;70;23;2;0;1;95,736111;142;0;435940;0;105000;394500;26668
16_0;2;0;0;4;0;0;0;0;61;24;1;0;1;0;0;0;0;0;61;24;1;0;1;95,943056;142;0;414782;0;105000;377000;26668
17_0;7;0;0;18;0;30;0;0;63;29;4;1;0;0;0;0;0;0;63;29;4;1;0;94,456944;142;255600;311122;0;367500;731500;120006
18_0;2;0;0;3;0;0;0;0;67;25;2;1;0;0;0;0;0;0;67;25;2;1;0;97,079167;142;0;298626;0;105000;135500;20001
19_0;2;0;0;4;0;0;0;0;74;26;2;0;0;0;0;0;0;0;74;26;2;0;0;97,641667;142;0;241116;0;105000;63000;26668
20_0;3;0;0;8;0;8;0;0;58;34;3;0;0;0;0;0;0;0;58;34;3;0;0;97,038889;142;68160;234584;0;157500;237500;53336
21_0;2;0;0;4;0;0;0;0;58;23;3;0;1;0;0;0;0;0;58;23;3;0;1;95,938889;142;0;415208;0;105000;413000;26668
22_0;7;0;0;19;0;30;0;0;71;29;3;0;1;0;0;0;0;0;71;29;3;0;1;93,001389;142;255600;459938;0;367500;974000;126673
23_0;3;0;0;6;0;0;0;0;131;41;3;2;1;0;0;0;0;0;131;41;3;2;1;96,222917;142;0;772338;0;157500;578000;40002
0_1;2;0;0;3;0;0;0;0;57;28;2;0;0;0;0;0;0;0;57;28;2;0;0;97,940278;142;0;210586;0;105000;65000;20001
1_1;2;0;0;4;0;0;0;0;59;31;1;0;0;0;0;0;0;0;59;31;1;0;0;97,862500;142;0;218538;0;105000;49500;26668
