Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;7;0;0;0;0;0;0;0;0;7;7;0;0;0;97,164352;142;0;34790;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,638889;142;0;57936;0;52500;42000;6667
2_0;1;0;0;2;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,692901;142;0;84916;0;52500;47000;13334
3_0;1;0;0;2;0;0;0;0;30;20;2;0;0;0;0;0;0;0;30;20;2;0;0;97,343750;142;0;130356;0;52500;57000;13334
4_0;1;0;0;2;0;0;0;0;36;23;0;0;0;0;0;0;0;0;36;23;0;0;0;97,685185;142;0;142000;0;52500;23000;13334
5_0;2;0;0;3;0;0;0;0;45;18;2;1;0;0;0;0;0;0;45;18;2;1;0;96,849923;142;0;231886;0;105000;128500;20001
6_0;1;0;0;3;0;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;98,283179;142;0;126380;0;52500;13000;20001
7_0;1;0;0;3;0;0;0;0;41;18;1;0;0;0;0;0;0;2;41;18;1;0;2;97,347608;142;0;143278;51972;52500;36500;20001
8_0;2;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;3;39;18;1;0;1;95,067515;142;0;139018;224076;105000;36500;20001
9_0;1;1;0;4;0;0;0;0;43;16;2;1;0;0;0;0;0;4;43;16;2;1;1;91,444830;142;0;221946;407824;337500;126500;26668
10_0;2;1;0;4;0;0;0;0;47;18;4;0;0;0;0;0;0;4;47;18;4;0;0;92,127701;142;0;170542;408960;390000;92000;26668
