Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;106.296;0;16475.9;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,627315;105.205;0;43134;0;52500;7000;6667
2_0;1;0;0;1;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,804784;84.6637;0;48173.6;0;52500;26500;6667
3_0;1;0;0;2;0;0;0;0;22;21;0;0;0;0;0;0;0;0;22;21;0;0;0;97,829861;83.6099;0;62707.5;0;52500;21000;13334
4_0;1;0;0;2;0;0;0;0;34;17;0;0;0;0;0;0;0;0;34;17;0;0;0;98,032407;93.2017;0;79221.4;0;52500;17000;13334
5_0;2;0;0;2;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;98,111497;102.297;0;100149;0;105000;33500;13334
6_0;2;0;0;3;0;0;0;0;42;22;2;0;0;0;0;0;1;0;42;22;2;1;0;96,743827;124.668;0;141873;68567.6;105000;59000;20001
7_0;3;1;0;4;0;0;0;0;46;14;1;1;0;0;0;0;0;2;46;14;1;0;2;96,990741;128.355;0;132206;68028.1;442500;106000;26668
8_0;3;0;0;3;0;0;0;0;48;14;0;0;0;0;0;0;0;3;48;14;0;0;1;95,162037;169.512;0;169512;255624;157500;14000;20001
9_0;3;1;0;4;0;0;0;0;45;17;4;0;0;0;0;0;0;3;45;17;4;0;0;93,613040;155.618;0;179116;336135;442500;91000;26668
10_0;2;0;0;3;0;0;0;0;44;22;1;0;0;0;0;0;0;3;44;22;1;0;0;93,645833;149.164;0;169152;322194;105000;40500;20001
11_0;2;1;0;4;0;0;0;0;44;12;1;0;0;0;0;0;0;5;44;12;1;0;2;93,155864;125.69;0;117394;328554;390000;30500;26668
12_0;6;0;0;9;12;0;0;0;56;17;0;0;0;0;0;0;0;5;56;17;0;0;0;91,013072;106.296;76533;125429;382665;315000;239000;60003
13_0;5;0;0;9;12;0;0;0;60;19;2;0;0;0;0;0;1;5;60;19;2;1;0;91,583050;105.205;75747.5;141816;407248;262500;278000;60003
14_0;5;0;0;9;12;0;0;0;67;27;1;0;0;0;0;0;1;7;67;27;1;0;2;90,410410;84.6637;60957.8;133684;454220;262500;267500;60003
15_0;10;0;0;22;36;0;0;0;81;31;3;0;0;0;0;0;1;8;81;31;3;0;1;88,614471;83.6099;180597;161952;507345;525000;752500;146674
16_0;3;1;0;4;0;0;0;0;89;36;3;1;0;0;0;0;0;8;89;36;3;0;0;91,947486;93.2017;0;203459;536842;442500;165000;26668
17_0;4;1;0;5;0;0;0;0;91;37;5;0;0;0;0;0;0;10;91;37;5;0;2;91,838889;102.297;0;232727;668923;495000;129500;33335
0_1;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;106.296;0;19133.3;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;105.205;0;34191.6;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,993827;84.6637;0;44025.1;0;52500;8000;6667
