Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;44;20;1;0;0;0;0;0;0;0;44;20;1;0;0;97,974074;106.296;0;116288;0;105000;38500;13334
1_0;2;0;0;3;0;0;0;0;45;23;1;0;0;0;0;0;0;0;45;23;1;0;0;97,835185;105.205;0;122985;0;105000;41500;20001
2_0;2;0;0;2;0;0;0;0;46;27;0;0;0;0;0;0;0;1;46;27;0;0;1;96,912963;84.6637;0;104136;36998;105000;27000;13334
3_0;2;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;1;2;45;19;1;1;1;95,983333;83.6099;0;91051.2;90298.7;105000;37500;20001
4_0;2;1;0;3;0;0;0;0;46;22;2;1;0;0;0;0;0;2;46;22;2;0;0;95,066667;93.2017;0;114079;134210;390000;132500;20001
5_0;2;0;0;2;0;0;0;0;53;22;0;0;0;0;0;0;0;4;53;22;0;0;2;93,803704;102.297;0;126337;215950;105000;22000;13334
6_0;4;0;0;4;3;0;0;0;56;17;0;0;0;0;0;0;0;5;56;17;0;0;1;92,087037;124.668;22440.3;147109;363159;210000;72500;26668
7_0;3;0;0;3;1;0;0;0;46;21;1;0;0;0;0;0;0;5;46;21;1;0;0;91,103704;128.355;7701.3;146838;462078;157500;58000;20001
8_0;3;1;0;4;0;0;0;0;47;18;2;0;0;0;0;0;0;5;47;18;2;0;0;91,235185;169.512;0;192057;610243;442500;55000;26668
9_0;4;0;0;3;1;0;0;0;40;21;2;0;0;0;0;0;0;6;40;21;2;0;1;90,870370;155.618;9337.08;169312;588547;210000;76500;20001
10_0;3;0;0;3;1;0;0;0;52;24;1;0;0;0;0;0;0;7;52;24;1;0;1;88,798148;149.164;8949.82;193018;700323;157500;61000;20001
11_0;10;0;0;16;27;0;0;0;48;17;2;0;0;0;0;0;0;7;48;17;2;0;0;85,577778;125.69;203618;141778;633478;525000;553500;106672
12_0;12;0;0;23;42;0;0;0;53;19;2;0;0;0;0;0;0;9;53;19;2;0;2;81,100000;106.296;267866;132126;684864;630000;833000;153341
13_0;2;0;0;3;0;0;0;0;43;13;1;0;0;0;0;0;0;9;43;13;1;0;0;86,261111;105.205;0;98787.4;681728;105000;31500;20001
14_0;2;0;0;3;0;0;0;0;47;16;0;0;0;0;0;0;1;9;47;16;0;1;0;85,766667;84.6637;0;86780.2;563945;105000;16000;20001
15_0;2;0;1;9;0;0;0;0;42;17;2;0;9;0;0;0;1;0;42;17;2;0;0;95,877778;83.6099;0;125917;60199.2;4605000;3.0645e+06;60003
16_0;2;0;0;3;0;0;0;0;48;23;0;0;0;0;0;0;1;1;48;23;0;0;1;95,675926;93.2017;0;109978;107648;105000;23000;20001
17_0;2;1;0;3;0;0;0;0;50;18;1;1;0;0;0;0;0;2;50;18;1;0;1;96,188889;102.297;0;119688;90840.1;390000;110000;20001
18_0;4;0;0;4;0;3;0;0;48;19;0;0;0;0;0;0;1;2;48;19;0;1;0;94,464815;124.668;22440.3;137135;213058;210000;74500;26668
19_0;3;1;0;4;0;1;0;0;44;14;2;1;0;0;0;0;0;3;44;14;2;0;1;94,250000;128.355;7701.3;132719;258122;442500;143000;26668
20_0;4;0;0;4;0;1;0;0;53;25;2;0;0;0;0;0;1;3;53;25;2;1;0;92,661111;169.512;10170.7;231045;430560;210000;80500;26668
21_0;3;1;0;4;0;0;0;0;47;16;0;1;0;0;0;0;1;3;47;16;0;1;0;91,787037;155.618;0;241986;448180;442500;89500;26668
22_0;3;0;0;4;0;2;0;0;44;13;1;0;0;0;0;0;1;4;44;13;1;0;1;92,031481;149.164;17899.6;142302;481649;157500;68500;26668
23_0;10;0;0;16;0;27;0;0;50;20;1;0;0;0;0;0;1;5;50;20;1;0;1;88,018519;125.69;203618;148817;460780;525000;538000;106672
24_0;12;1;0;23;0;41;0;0;43;14;2;1;0;0;0;0;0;5;43;14;2;0;0;86,890741;106.296;261488;108315;382665;915000;883000;153341
25_0;2;1;0;2;0;0;0;0;43;20;3;0;0;0;0;0;0;7;43;20;3;0;2;89,594444;105.205;0;120670;470476;390000;75500;13334
26_0;2;1;0;3;0;0;0;0;45;15;1;0;0;0;0;0;0;8;45;15;1;0;1;88,207407;84.6637;0;85425.6;453713;390000;33500;20001
27_0;2;0;0;2;0;0;0;0;44;21;1;0;0;0;0;0;0;8;44;21;1;0;0;87,270370;83.6099;0;93141.5;481593;105000;39500;13334
28_0;2;0;0;3;0;0;0;0;43;13;1;0;0;0;0;0;0;8;43;13;1;0;0;87,594444;93.2017;0;87516.3;536842;105000;31500;20001
29_0;3;1;0;6;0;0;0;0;97;25;4;0;0;0;0;0;0;9;97;25;4;0;1;92,089815;102.297;0;213904;660023;442500;99000;40002
0_1;2;0;0;2;0;0;0;0;43;18;0;0;0;0;0;0;0;0;43;18;0;0;0;98,138889;106.296;0;106827;0;105000;18000;13334
1_1;2;0;0;3;0;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;98,029630;105.205;0;111938;0;105000;35500;20001
2_1;2;0;0;2;0;0;0;0;44;21;0;0;0;0;0;0;0;1;44;21;0;0;1;97,309259;84.6637;0;91436.7;31579.5;105000;21000;13334
3_1;2;0;0;3;0;0;0;0;51;22;1;0;0;0;0;0;0;1;51;22;1;0;0;96,372222;83.6099;0;103593;60199.2;105000;40500;20001
4_1;2;1;0;3;0;0;0;0;49;21;2;0;0;0;0;0;0;2;49;21;2;0;1;96,390741;93.2017;0;113986;67664.4;390000;58000;20001
5_1;2;0;0;2;0;0;0;0;47;18;2;0;0;0;0;0;0;3;47;18;2;0;1;94,429630;102.297;0;115903;191808;105000;55000;13334
