Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;98,150000;106.296;0;106190;0;105000;34500;13334
1_0;2;0;0;3;0;0;0;0;49;22;4;0;0;0;0;0;0;0;49;22;4;0;0;97,572222;105.205;0;137924;0;105000;96000;20001
2_0;2;0;0;3;0;0;0;0;50;19;3;0;0;0;0;0;0;0;50;19;3;0;0;97,718519;84.6637;0;104306;0;105000;74500;20001
3_0;2;0;0;3;0;0;0;0;53;21;0;0;0;0;0;0;1;0;53;21;0;1;0;97,131481;83.6099;0;101586;27925.7;105000;21000;20001
4_0;2;1;0;3;0;0;0;0;41;23;0;1;0;0;0;0;0;0;41;23;0;0;0;97,961111;93.2017;0;102615;0;390000;96500;20001
5_0;2;0;0;2;0;0;0;0;39;23;1;0;0;0;0;0;0;0;39;23;1;0;0;98,001852;102.297;0;110379;0;105000;41500;13334
6_0;2;0;0;3;0;0;0;0;48;22;0;0;0;0;0;0;0;1;48;22;0;0;1;96,922222;124.668;0;144615;62583.6;105000;22000;20001
7_0;3;1;0;4;1;0;0;0;47;18;1;0;0;0;0;0;0;1;47;18;1;0;0;96,520370;128.355;7701.3;141062;92415.6;442500;55000;26668
8_0;3;0;0;3;1;0;0;0;34;16;3;0;0;0;0;0;0;1;34;16;3;0;0;96,829630;169.512;10170.7;157985;122049;157500;90000;20001
9_0;3;1;0;4;0;0;0;0;51;21;2;0;0;0;0;0;0;2;51;21;2;0;1;96,200000;155.618;0;194989;124339;442500;58000;26668
10_0;3;0;0;4;2;0;0;0;55;19;3;0;0;0;0;0;0;2;55;19;3;0;0;94,690741;149.164;17899.6;194957;214796;157500;111500;26668
