Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,072650;142;0;38908;0;52500;21500;20001
1_0;1;0;0;2;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,061966;142;0;39050;0;52500;7000;13334
2_0;1;0;0;3;0;0;0;0;12;10;1;0;0;0;0;0;1;0;12;10;1;1;0;94,487179;142;0;58788;87756;52500;28500;20001
3_0;1;0;0;4;0;0;0;0;15;4;0;1;0;0;0;0;0;0;15;4;0;0;0;98,231838;142;0;47002;0;52500;77500;26668
4_0;1;0;0;4;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,916667;142;0;55380;0;52500;6000;26668
5_0;1;0;0;4;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,507123;142;0;99400;0;52500;14000;26668
6_0;1;0;0;4;0;0;0;0;28;18;0;0;0;0;0;0;0;1;28;18;0;0;1;96,182336;142;0;110760;41464;52500;18000;26668
7_0;1;0;0;4;0;0;0;0;25;9;0;0;0;0;0;0;0;2;25;9;0;0;1;94,989316;142;0;78810;120984;52500;9000;26668
8_0;1;0;0;4;0;0;0;0;26;15;3;0;0;0;0;0;0;2;26;15;3;0;0;94,038462;142;0;112464;204480;52500;70500;26668
9_0;1;0;0;4;0;0;0;0;35;12;0;1;0;0;0;0;0;2;35;12;0;1;0;92,694979;142;0;183890;204480;52500;85500;26668
10_0;1;0;0;3;0;0;0;0;27;15;1;0;0;0;0;0;0;2;27;15;1;0;0;94,180021;142;0;104938;204480;52500;33500;20001
11_0;1;0;0;3;0;0;0;0;46;11;1;0;0;0;0;0;0;3;46;11;1;0;1;94,688034;142;0;134048;218964;52500;29500;20001
12_0;4;0;0;9;13;0;0;0;40;21;3;0;0;0;0;0;0;3;40;21;3;0;0;91,320513;142;110760;159324;306720;210000;317000;60003
