Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;9;0;0;1;0;0;0;0;0;0;9;0;0;1;0;92,895299;142;0;94430;0;52500;73500;26668
1_0;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,232906;142;0;36778;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,162393;142;0;48848;0;52500;23500;20001
3_0;1;0;0;4;0;0;0;0;17;5;0;1;0;0;0;0;0;0;17;5;0;1;0;95,272436;142;0;125670;0;52500;78500;26668
4_0;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,841880;142;0;57368;0;52500;23500;20001
5_0;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,581909;142;0;96418;0;52500;30500;20001
6_0;3;0;0;8;12;0;0;0;25;7;2;0;0;0;0;0;0;1;25;7;2;0;1;93,732194;142;102240;82786;64894;157500;266000;53336
7_0;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;0;95,192308;142;0;89460;102240;52500;12000;20001
8_0;1;0;0;4;1;0;0;0;35;9;2;0;0;0;0;0;0;1;35;9;2;0;0;95,852030;142;8520;109766;102240;52500;64500;26668
9_0;3;0;0;6;8;0;0;0;28;12;2;0;0;0;0;0;0;1;28;12;2;0;0;94,850427;142;68160;103376;102240;157500;197000;40002
10_0;2;0;0;5;5;0;0;0;29;7;2;0;0;0;0;0;0;2;29;7;2;0;1;95,539530;142;42600;91306;103234;105000;136500;33335
11_0;1;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;0;2;43;15;2;0;0;94,758547;142;0;143846;204480;52500;52000;20001
12_0;3;0;0;7;10;0;0;0;43;21;2;0;0;0;0;0;0;3;43;21;2;0;1;91,959402;142;85200;160886;288260;157500;243000;46669
13_0;2;0;0;4;0;0;0;0;41;16;2;1;0;0;0;0;0;3;41;16;2;1;0;92,108974;142;0;217686;306720;105000;126500;26668
14_0;2;0;0;5;3;0;0;0;47;20;0;0;0;0;0;0;0;3;47;20;0;0;0;93,865741;142;25560;156910;306720;105000;75500;33335
15_0;1;0;0;3;0;0;0;0;54;16;0;0;0;0;0;0;0;3;54;16;0;0;0;94,141738;142;0;160460;306720;52500;16000;20001
16_0;2;0;0;4;0;0;0;0;45;20;2;0;0;0;0;0;0;3;45;20;2;0;0;94,118590;142;0;162306;306720;105000;57000;26668
17_0;2;0;0;4;0;0;0;0;63;19;2;1;0;0;0;0;1;4;63;19;2;2;1;92,506039;142;0;273066;431822;105000;129500;26668
18_0;2;0;0;4;0;0;0;0;61;20;5;1;0;0;0;0;1;4;61;20;5;1;0;91,523249;142;0;286130;511200;105000;186000;26668
19_0;2;0;0;4;0;0;0;0;60;19;1;1;0;0;0;0;0;4;60;19;1;0;0;93,629227;142;0;190280;408960;105000;111000;26668
20_0;2;0;0;4;0;0;0;0;71;28;1;0;0;0;0;0;0;5;71;28;1;0;1;93,839099;142;0;235578;432106;105000;46500;26668
21_0;2;0;0;4;0;0;0;0;63;25;0;1;0;0;0;0;0;6;63;25;0;1;1;92,092505;142;0;280450;576520;105000;98500;26668
22_0;2;0;0;4;0;0;0;0;62;23;4;1;0;0;0;0;0;6;62;23;4;1;0;91,645702;142;0;291952;613440;105000;170500;26668
23_0;2;0;0;4;0;0;0;0;70;33;4;0;0;0;0;0;0;6;70;33;4;0;0;92,863426;142;0;262132;613440;105000;107000;26668
0_1;1;0;0;4;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,130342;142;0;24850;0;52500;2000;26668
1_1;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,596154;142;0;31950;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;9;7;2;0;0;0;0;0;0;0;9;7;2;0;0;98,167735;142;0;48706;0;52500;44000;20001
3_1;1;0;0;4;0;0;0;0;19;3;1;0;0;0;0;0;0;0;19;3;1;0;0;97,975427;142;0;53818;0;52500;21500;26668
4_1;1;0;0;3;0;0;0;0;12;12;1;0;0;0;0;0;0;0;12;12;1;0;0;97,574786;142;0;64468;0;52500;30500;20001
5_1;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;1;24;13;1;0;1;97,539174;142;0;92868;5254;52500;31500;20001
6_1;3;0;0;8;12;0;0;0;26;12;3;0;0;0;0;0;0;1;26;12;3;0;0;92,264957;142;102240;103944;102240;157500;289500;53336
7_1;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;1;19;10;0;0;0;95,708689;142;0;68870;102240;52500;10000;20001
8_1;1;0;0;4;1;0;0;0;20;10;2;0;0;0;0;0;0;1;20;10;2;0;0;96,399573;142;8520;80656;102240;52500;65500;26668
9_1;3;0;0;6;8;0;0;0;31;14;1;0;0;0;0;0;0;1;31;14;1;0;0;94,714209;142;68160;110618;102240;157500;180500;40002
10_1;2;0;0;5;5;0;0;0;35;14;0;0;0;0;0;0;0;1;35;14;0;0;0;95,125534;142;42600;114310;102240;105000;106500;33335
11_1;1;0;0;3;0;0;0;0;38;12;1;0;0;0;0;0;0;1;38;12;1;0;0;96,658120;142;0;119848;102240;52500;30500;20001
12_1;3;0;0;7;10;0;0;0;46;12;0;1;0;0;0;0;0;2;46;12;0;1;1;93,831197;142;85200;207320;117434;157500;270500;46669
13_1;2;0;0;4;0;0;0;0;39;16;5;0;0;0;0;0;0;2;39;16;5;0;0;94,626068;142;0;152650;204480;105000;108500;26668
14_1;2;0;0;5;3;0;0;0;46;21;1;0;0;0;0;0;0;2;46;21;1;0;0;95,078348;142;25560;162448;204480;105000;95000;33335
15_1;1;0;0;3;0;0;0;0;46;21;2;0;0;0;0;0;0;2;46;21;2;0;0;95,338319;142;0;167276;204480;52500;58000;20001
16_1;2;0;0;4;0;0;0;0;41;28;1;0;0;0;0;0;0;2;41;28;1;0;0;95,283120;142;0;171678;204480;105000;46500;26668
17_1;2;0;0;4;0;0;0;0;56;29;2;1;0;0;0;0;0;2;56;29;2;1;0;94,779589;142;0;286556;204480;105000;139500;26668
18_1;2;0;0;4;0;0;0;0;53;15;0;0;0;0;0;0;0;3;53;15;0;0;1;95,357790;142;0;155490;281160;105000;15000;26668
19_1;2;0;0;4;0;0;0;0;45;21;1;0;0;0;0;0;0;3;45;21;1;0;0;95,034722;142;0;160318;306720;105000;39500;26668
20_1;2;0;0;4;0;0;0;0;76;33;1;0;0;0;0;0;0;3;76;33;1;0;0;94,766771;142;0;260428;306720;105000;51500;26668
21_1;2;0;0;4;0;0;0;0;63;31;3;0;0;0;0;0;0;3;63;31;3;0;0;94,985587;142;0;236714;306720;105000;86500;26668
22_1;2;0;0;4;0;0;0;0;71;21;2;1;0;0;0;0;0;4;71;21;2;1;1;94,317348;142;0;295786;320068;105000;131500;26668
23_1;2;0;0;4;0;0;0;0;77;29;3;0;0;0;0;0;0;4;77;29;3;0;0;94,540509;142;0;260854;408960;105000;84500;26668
0_2;1;0;0;4;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,183761;142;0;24140;0;52500;4000;26668
1_2;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,542735;142;0;32660;0;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,489316;142;0;66740;0;52500;10000;20001
3_2;1;0;0;4;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,996795;142;0;53250;0;52500;6000;26668
4_2;1;0;0;3;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,349359;142;0;43878;0;52500;22500;20001
5_2;1;0;0;3;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;98,237179;142;0;70290;0;52500;6000;20001
6_2;3;0;0;8;12;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;95,498575;142;102240;77248;0;157500;249500;53336
7_2;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,955840;142;0;81508;0;52500;27500;20001
8_2;1;0;0;4;1;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;98,066239;142;8520;94288;0;52500;49000;26668
9_2;3;0;0;6;8;0;0;0;32;16;2;0;0;0;0;0;0;1;32;16;2;0;1;94,764957;142;68160;123256;86904;157500;201000;40002
10_2;2;0;0;5;5;0;0;0;34;13;2;1;0;0;0;0;0;1;34;13;2;1;0;93,621795;142;42600;194256;102240;105000;216000;33335
11_2;1;0;0;3;0;0;0;0;43;19;1;0;0;0;0;0;0;1;43;19;1;0;0;96,198718;142;0;150378;102240;52500;37500;20001
12_2;3;0;0;7;10;0;0;0;41;20;1;0;0;0;0;0;0;2;41;20;1;0;1;93,914530;142;85200;148958;170258;157500;223500;46669
13_2;2;0;0;4;0;0;0;0;39;15;7;0;0;0;0;0;0;2;39;15;7;0;0;94,523504;142;0;159466;204480;105000;144500;26668
14_2;2;0;0;5;3;0;0;0;43;22;1;0;0;0;0;0;0;2;43;22;1;0;0;95,122863;142;25560;158898;204480;105000;96000;33335
15_2;1;0;0;3;0;0;0;0;42;26;1;0;0;0;0;0;0;3;42;26;1;0;1;95,288462;142;0;168128;207604;52500;44500;20001
16_2;2;0;0;4;0;0;0;0;45;18;2;1;0;0;0;0;0;4;45;18;2;1;1;92,457265;142;0;231886;369626;105000;128500;26668
17_2;2;0;0;4;0;0;0;0;69;21;4;0;0;0;0;0;0;5;69;21;4;0;1;92,412440;142;0;225922;487770;105000;95000;26668
18_2;2;0;0;4;0;0;0;0;58;26;3;0;0;0;0;0;0;5;58;26;3;0;0;92,312802;142;0;211864;511200;105000;81500;26668
19_2;2;0;0;4;0;0;0;0;53;27;3;0;0;0;0;0;0;5;53;27;3;0;0;92,395833;142;0;204054;511200;105000;82500;26668
20_2;2;0;0;4;0;0;0;0;73;20;2;1;0;0;0;0;0;5;73;20;2;1;0;92,540618;142;0;297206;511200;105000;130500;26668
21_2;2;0;0;4;0;0;0;0;67;19;3;0;0;0;0;0;0;6;67;19;3;0;1;92,992662;142;0;211154;548262;105000;74500;26668
22_2;2;0;0;4;0;0;0;0;74;30;0;0;0;0;0;0;0;6;74;30;0;0;0;92,099057;142;0;242820;613440;105000;30000;26668
23_2;2;0;0;4;0;0;0;0;82;24;1;0;0;0;0;0;0;6;82;24;1;0;0;92,981481;142;0;247648;613440;105000;42500;26668
0_3;1;0;0;4;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,329060;142;0;35500;0;52500;5000;26668
1_3;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,237179;142;0;23430;0;52500;3000;20001
