Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,596154;106.296;0;23916.6;0;52500;3000;13334
1_0;1;0;0;2;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,329060;105.205;0;26301.2;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,397436;84.6637;0;25399.1;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,708333;83.6099;0;35868.7;0;52500;25500;20001
4_0;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;98,376068;93.2017;0;28333.3;0;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,433048;102.297;0;45010.8;0;52500;7000;20001
6_0;2;0;0;3;0;0;0;0;31;10;2;0;0;0;0;0;0;0;31;10;2;0;0;97,389601;124.668;0;91382;0;105000;47000;20001
7_0;2;0;0;3;0;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;1;96,381766;128.355;0;76371.2;54037.5;105000;8000;20001
8_0;2;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;0;96,303419;169.512;0;112556;122049;105000;27500;20001
9_0;2;1;0;4;0;0;0;0;31;10;1;0;0;0;0;0;0;1;31;10;1;0;0;96,209936;155.618;0;108777;112045;390000;28500;26668
10_0;2;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;2;40;14;2;0;1;94,300214;149.164;0;141407;176908;105000;51000;20001
11_0;2;0;0;3;0;0;0;0;40;19;0;0;0;0;0;0;0;2;40;19;0;0;0;94,829060;125.69;0;123176;180994;105000;19000;20001
12_0;5;0;0;9;13;0;0;0;31;14;2;0;0;0;0;0;0;3;31;14;2;0;1;92,188034;106.296;82910.8;86418.5;219288;262500;291500;60003
13_0;2;0;0;3;0;0;0;0;38;20;0;0;0;0;0;0;1;4;38;20;0;1;1;92,108974;105.205;0;102049;286473;105000;20000;20001
14_0;5;1;0;10;13;0;0;0;50;18;4;0;0;0;0;0;1;6;50;18;4;0;2;88,185541;84.6637;66037.6;105491;390215;547500;332500;66670
15_0;8;0;0;16;26;0;0;0;51;20;1;0;0;0;0;0;2;6;51;20;1;1;0;85,975783;83.6099;130432;100248;427832;420000;519500;106672
16_0;2;1;0;4;0;0;0;0;50;25;2;2;0;0;0;0;2;7;50;25;2;2;1;85,112179;93.2017;0;221634;557625;390000;209000;26668
17_0;6;0;0;9;13;0;0;0;62;23;0;0;0;0;0;0;2;7;62;23;0;0;0;86,941425;102.297;79791.9;142193;662887;315000;263500;60003
