Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;172;0;7740;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;97,861111;162;0;24948;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,962963;152;0;33440;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;98,333333;142;0;34080;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,811111;132;0;52008;0;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;98,402778;122;0;42090;0;52500;3000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;1;0;21;6;1;1;0;98,003968;112;0;52528;3808;52500;24500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;2;0;0;0;0;0;1;0;18;11;2;0;0;95,562500;122;0;68076;87840;52500;48000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;1;0;29;12;2;0;0;95,484568;132;0;98076;95040;52500;49000;20001
9_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;1;0;0;0;0;0;2;27;9;0;0;2;95,663889;142;17040;86762;117860;390000;119500;33335
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;3;34;14;1;0;1;92,964646;152;63840;125248;234384;157500;162000;53336
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;0;3;37;17;1;0;0;92,432870;162;29160;150498;349920;105000;91000;33335
12_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;40;16;2;0;0;0;0;0;0;3;40;16;2;0;0;92,888889;172;30960;169936;371520;157500;108500;40002
13_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;3;39;18;1;0;0;93,533730;162;19440;158598;349920;390000;73500;33335
14_0;3;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;48;22;1;0;0;0;0;0;0;3;48;22;1;0;0;93,566667;152;18240;181488;328320;442500;77500;40002
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;18;2;0;0;0;0;0;0;3;43;18;2;0;0;93,866319;142;42600;152366;306720;157500;147500;53336
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;26;0;0;0;0;0;0;1;5;60;26;0;1;2;91,638889;132;39600;187440;448404;157500;118500;53336
17_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;52;20;3;0;0;0;0;0;1;5;52;20;3;0;0;90,984568;122;29280;156404;527040;157500;149500;46669
18_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;19;2;1;0;0;0;0;0;7;61;19;2;0;2;91,808480;112;26880;155568;445088;442500;203500;53336
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;62;26;3;0;0;0;0;0;0;7;62;26;3;0;0;90,594444;122;21960;189344;614880;157500;137000;46669
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;30;3;0;0;0;0;0;0;8;64;30;3;0;1;90,522487;132;23760;219384;702636;157500;141000;46669
21_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;66;28;0;0;0;0;0;0;0;8;66;28;0;0;0;90,770202;142;0;220100;817920;442500;28000;46669
22_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;79;23;2;0;0;0;0;0;0;9;79;23;2;0;1;90,634058;152;0;260376;918384;157500;60000;40002
