Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,783120;142;0;58930;0;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;1;0;15;7;0;1;0;95,048077;142;0;51830;79804;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;36;9;1;0;0;0;0;0;1;0;36;9;1;0;0;96,137317;142;0;107068;102240;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;35;19;1;0;0;0;0;0;1;1;35;19;1;0;1;94,640985;142;0;133338;157052;52500;37500;13334
4_0;1;0;0;2;0;0;0;0;28;14;2;0;0;0;0;0;1;1;28;14;2;0;0;94,213836;142;0;109056;204480;52500;51000;13334
5_0;2;0;0;3;0;0;0;0;44;19;5;0;0;0;0;0;1;1;44;19;5;0;0;95,399306;142;0;171820;204480;105000;111500;20001
0_1;1;0;0;1;0;0;0;0;17;7;3;0;0;0;0;0;0;0;17;7;3;0;0;97,345085;142;0;70574;0;52500;62500;6667
1_1;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,691239;142;0;34790;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;1;98,018868;142;0;88608;18744;52500;28500;13334
3_1;1;0;0;2;0;0;0;0;34;8;2;0;0;0;0;0;0;1;34;8;2;0;0;96,179245;142;0;104796;102240;52500;45000;13334
4_1;1;0;0;2;0;0;0;0;35;15;0;0;0;0;0;0;0;3;35;15;0;0;2;92,845912;142;0;117150;270510;52500;15000;13334
5_1;2;0;0;3;0;0;0;0;51;20;2;0;0;0;0;0;1;3;51;20;2;1;0;93,383681;142;0;175086;366076;105000;57000;20001
0_2;1;0;0;1;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,574786;142;0;64468;0;52500;27500;6667
1_2;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504;142;0;52540;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;33;7;0;0;0;0;0;0;0;0;33;7;0;0;0;98,335954;142;0;90170;0;52500;7000;13334
3_2;1;0;0;2;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,115828;142;0;102098;0;52500;29500;13334
4_2;1;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;1;97,064990;142;0;89460;69580;52500;12000;13334
5_2;2;0;0;3;0;0;0;0;44;23;1;0;0;0;0;0;0;1;44;23;1;0;0;96,746528;142;0;163868;102240;105000;41500;20001
0_3;1;0;0;1;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;97,601496;142;0;63758;0;52500;23500;6667
1_3;1;0;0;1;0;0;0;0;17;5;2;0;0;0;0;0;0;0;17;5;2;0;0;97,740385;142;0;60066;0;52500;42000;6667
2_3;1;0;0;2;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;98,170860;142;0;99116;0;52500;49000;13334
3_3;1;0;0;2;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,115828;142;0;102098;0;52500;29500;13334
4_3;1;0;0;2;0;0;0;0;29;10;0;0;0;0;0;0;1;0;29;10;0;1;0;97,342767;142;0;90170;53818;52500;10000;13334
5_3;2;0;0;3;0;0;0;0;51;16;0;0;0;0;0;0;1;0;51;16;0;0;0;96,866319;142;0;154070;102240;105000;16000;20001
0_4;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,783120;142;0;58930;0;52500;8000;6667
1_4;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,504274;142;0;39760;0;52500;5000;6667
2_4;1;0;0;2;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;97,864256;142;0;115730;0;52500;13000;13334
3_4;1;0;0;2;0;0;0;0;35;10;0;0;0;0;0;0;0;0;35;10;0;0;0;98,100105;142;0;102950;0;52500;10000;13334
4_4;1;0;0;2;0;0;0;0;33;15;1;0;0;0;0;0;0;1;33;15;1;0;1;96,789832;142;0;117718;56232;52500;33500;13334
5_4;2;0;0;3;0;0;0;0;49;15;1;0;0;0;0;0;0;1;49;15;1;0;0;96,894097;142;0;151798;102240;105000;33500;20001
