Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;142;0;12780;0;0;0;0
1_0;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,578125;142;0;39618;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713;142;0;53818;0;52500;24500;6667
3_0;1;0;0;2;0;0;0;0;21;9;2;0;1;0;0;0;0;0;21;9;2;0;1;91,080729;142;0;291810;0;52500;380500;13334
4_0;1;0;0;2;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;98,128472;142;0;76538;0;52500;29500;13334
5_0;1;0;0;2;0;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;97,916667;142;0;102240;0;52500;15000;13334
6_0;3;0;0;6;8;0;0;0;35;20;1;1;0;0;0;0;0;0;35;20;1;1;0;95,116567;142;68160;211438;0;157500;260000;40002
7_0;3;0;0;6;8;0;0;0;43;17;2;0;0;0;0;0;0;0;43;17;2;0;0;96,673177;142;68160;149526;0;157500;202000;40002
8_0;3;0;0;7;8;0;0;0;41;23;2;2;0;0;0;0;0;0;41;23;2;2;0;94,824460;142;68160;312826;0;157500;355000;46669
9_0;2;0;0;4;2;0;0;0;56;22;2;0;1;0;0;0;0;0;56;22;2;0;1;94,861111;142;17040;403280;0;105000;430500;26668
10_0;2;0;0;4;0;0;0;0;51;25;3;1;1;0;0;0;0;0;51;25;3;1;1;94,651199;142;0;481238;0;105000;488500;26668
11_0;2;0;0;3;0;0;0;0;66;26;0;1;0;0;0;0;0;0;66;26;0;1;0;97,048611;142;0;289680;0;105000;99500;20001
12_0;2;0;0;4;0;0;0;0;68;27;1;0;1;0;0;0;0;0;68;27;1;0;1;95,878739;142;0;438212;0;105000;380000;26668
13_0;2;0;0;4;0;0;0;0;76;29;5;0;0;0;0;0;0;0;76;29;5;0;0;97,656250;142;0;268380;0;105000;121500;26668
14_0;3;0;0;8;7;0;0;0;70;35;0;1;1;0;0;0;0;1;70;35;0;1;2;94,519676;142;59640;535624;77106;157500;572500;53336
15_0;2;0;0;4;0;0;0;0;83;22;1;1;1;0;0;0;0;1;83;22;1;1;1;95,159505;142;0;531222;102240;105000;448500;26668
