Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;43;19;1;0;0;0;0;0;0;0;43;19;1;0;0;97,771465;142;0;150378;0;52500;37500;13334
1_0;1;0;0;2;0;0;0;0;42;16;3;0;0;0;0;0;1;0;42;16;3;1;0;96,565657;142;0;149384;82360;52500;71500;13334
2_0;1;0;0;2;0;0;0;0;48;17;0;0;0;0;0;0;1;1;48;17;0;0;1;96,041667;142;0;150520;116582;52500;17000;13334
3_0;1;0;0;2;0;0;0;0;32;16;2;0;0;0;0;0;1;3;32;16;2;0;2;93,659512;142;0;123256;304590;52500;53000;13334
4_0;1;0;0;2;0;0;0;0;43;12;0;0;0;0;0;0;1;3;43;12;0;0;0;92,077020;142;0;125670;408960;52500;12000;13334
5_0;1;0;0;2;0;0;0;0;38;9;3;0;0;0;0;0;1;3;38;9;3;0;0;92,146465;142;0;120984;408960;52500;64500;13334
6_0;1;1;0;3;0;0;0;0;42;15;0;2;0;0;0;0;0;3;42;15;0;1;0;92,327441;142;0;211012;306720;337500;162000;20001
7_0;1;0;0;2;0;0;0;0;40;14;3;0;0;0;0;0;1;4;40;14;3;1;1;92,607323;142;0;139444;359402;52500;69500;13334
8_0;1;0;0;2;0;0;0;0;40;15;5;0;0;0;0;0;1;4;40;15;5;0;0;90,172559;142;0;151940;511200;52500;107500;13334
9_0;3;0;1;10;6;0;0;0;46;17;1;0;5;0;0;0;1;0;46;17;1;0;1;91,910774;142;51120;392488;102240;4657500;1.819e+06;66670
10_0;5;0;0;13;20;0;0;0;38;14;1;0;0;0;0;0;2;0;38;14;1;1;0;92,588384;142;170400;125528;204196;262500;402500;86671
11_0;3;1;0;7;9;0;0;0;48;16;1;2;0;0;0;0;0;0;48;16;1;0;0;96,494108;142;76680;159892;0;442500;348000;46669
12_0;7;0;0;18;31;0;0;0;46;22;1;0;0;0;0;0;0;1;46;22;1;0;1;92,645202;142;264120;165288;66882;367500;614000;120006
13_0;1;0;0;2;0;0;0;0;41;15;1;0;0;0;0;0;0;2;41;15;1;0;1;94,976852;142;0;134758;204196;52500;33500;13334
14_0;1;1;0;3;0;0;0;0;44;17;3;2;0;0;0;0;0;2;44;17;3;2;0;92,420034;142;0;307004;204480;337500;219500;20001
15_0;1;0;0;2;0;0;0;0;39;13;2;0;0;0;0;0;0;2;39;13;2;0;0;95,048401;142;0;129646;204480;52500;50000;13334
16_0;1;0;0;2;0;0;0;0;50;21;1;0;0;0;0;0;0;2;50;21;1;0;0;94,436027;142;0;170968;204480;52500;39500;13334
