Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;39;20;1;0;0;0;0;0;0;0;39;20;1;0;0;97,855640;149.164;0;151998;0;105000;38500;13334
1_0;2;0;0;2;0;0;0;0;46;13;3;0;0;0;0;0;0;0;46;13;3;0;0;97,786195;125.69;0;132226;0;105000;68500;13334
2_0;2;0;0;2;0;0;0;0;46;10;1;0;0;0;0;0;0;0;46;10;1;0;0;98,055556;106.296;0;98217.4;0;105000;28500;13334
3_0;2;0;0;2;0;0;0;0;35;15;4;0;0;0;0;0;0;1;35;15;4;0;1;97,186448;105.205;0;101102;39557;105000;89000;13334
4_0;2;0;0;2;0;0;0;0;37;22;0;0;0;0;0;0;1;2;37;22;0;1;1;94,781145;84.6637;0;84240.3;125726;105000;22000;13334
5_0;1;0;0;2;0;0;0;0;44;14;0;0;0;0;0;0;1;2;44;14;0;0;0;93,476431;83.6099;0;78593.3;180597;52500;14000;13334
6_0;2;0;0;4;3;0;0;0;47;19;3;0;0;0;0;0;1;3;47;19;3;0;1;91,936027;93.2017;16776.3;110630;229742;105000;130000;26668
7_0;2;1;0;4;2;0;0;0;47;21;1;1;0;0;0;0;0;3;47;21;1;0;0;92,708333;102.297;12275.7;121222;220962;390000;150000;26668
8_0;2;0;0;2;0;0;0;0;43;20;2;0;0;0;0;0;0;3;43;20;2;0;0;93,112374;124.668;0;138756;269284;105000;57000;13334
9_0;11;0;1;18;22;0;0;0;44;22;4;0;4;0;0;0;0;0;44;22;4;0;1;91,153199;128.355;169429;370176;0;5077500;1.841e+06;120006
10_0;4;0;0;4;3;0;0;0;44;15;1;0;0;0;0;0;0;1;44;15;1;0;1;96,292088;169.512;30512.2;168495;99673.1;210000;89000;26668
11_0;3;0;0;3;0;0;0;0;41;20;1;0;0;0;0;0;0;2;41;20;1;0;1;94,991582;155.618;0;163243;207128;157500;38500;20001
12_0;15;1;0;21;36;0;0;0;43;22;3;0;0;0;0;0;0;2;43;22;3;0;0;89,926347;149.164;322194;177057;214796;1072500;743500;140007
13_0;2;0;0;2;0;0;0;0;40;15;0;0;0;0;0;0;1;4;40;15;0;1;2;93,398569;125.69;0;113121;281169;105000;15000;13334
14_0;2;0;0;2;0;0;0;0;41;18;2;0;0;0;0;0;1;6;41;18;2;0;2;89,065657;106.296;0;110867;441447;105000;55000;13334
15_0;1;0;0;2;0;0;0;0;46;13;0;0;0;0;0;0;1;7;46;13;0;0;1;86,336279;105.205;0;99944.7;583151;52500;13000;13334
16_0;2;0;0;4;0;3;0;0;38;16;0;0;0;0;0;0;2;7;38;16;0;1;0;84,831650;84.6637;15239.5;75350.6;519665;105000;71500;26668
17_0;1;0;0;2;0;0;0;0;44;17;0;0;0;0;0;0;2;8;44;17;0;0;1;82,756734;83.6099;0;83609.9;601490;52500;17000;13334
18_0;2;0;0;3;0;2;0;0;43;21;2;0;0;0;0;0;3;8;43;21;2;1;0;80,761785;93.2017;11184.2;105597;735268;105000;95000;20001
19_0;2;0;1;9;0;0;0;0;35;20;2;0;9;0;0;0;3;0;35;20;2;0;1;89,349747;102.297;0;296765;220962;4605000;3.0675e+06;60003
