Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;41;13;2;0;0;0;0;0;0;0;41;13;2;0;0;98,015572;142;0;133906;0;52500;50000;13334
1_0;1;0;0;2;0;0;0;0;50;13;1;0;0;0;0;0;0;0;50;13;1;0;0;97,803030;142;0;148248;0;52500;31500;13334
2_0;1;0;0;2;0;0;0;0;43;12;0;0;0;0;0;0;0;0;43;12;0;0;0;98,137626;142;0;125670;0;52500;12000;13334
3_0;1;0;0;2;0;0;0;0;40;12;2;0;0;0;0;0;0;0;40;12;2;0;0;98,089226;142;0;128936;0;52500;49000;13334
4_0;1;0;0;2;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;97,887205;142;0;142568;0;52500;35500;13334
5_0;2;0;0;3;0;0;0;0;50;18;2;0;0;0;0;0;0;1;50;18;2;0;1;96,102694;142;0;167276;95708;105000;55000;20001
6_0;1;0;0;2;0;0;0;0;37;21;0;0;0;0;0;0;0;1;37;21;0;0;0;96,433081;142;0;138450;102240;52500;21000;13334
7_0;1;1;0;3;0;0;0;0;35;16;1;1;0;0;0;0;0;1;35;16;1;1;0;95,519781;142;0;200078;102240;337500;108000;20001
8_0;1;0;0;2;0;0;0;0;42;18;3;0;0;0;0;0;0;1;42;18;3;0;0;96,186869;142;0;155064;102240;52500;73500;13334
9_0;2;0;0;4;3;0;0;0;40;18;1;0;0;0;0;0;1;1;40;18;1;1;0;95,888047;142;25560;141148;110760;105000;92000;26668
10_0;2;0;0;5;6;0;0;0;35;20;1;0;0;0;0;0;1;1;35;20;1;0;0;94,194024;142;51120;136178;204480;105000;149500;33335
11_0;1;1;0;4;0;0;0;0;38;24;0;1;0;0;0;0;0;1;38;24;0;0;0;96,220539;142;0;152792;102240;337500;97500;26668
12_0;1;0;0;2;0;0;0;0;42;17;1;0;0;0;0;0;0;1;42;17;1;0;0;96,372054;142;0;142568;102240;52500;35500;13334
13_0;2;0;0;5;6;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;0;95,963805;142;51120;118996;102240;105000;161000;33335
14_0;2;1;1;11;5;0;0;0;40;9;2;0;2;0;0;0;0;0;40;9;2;0;1;94,335017;142;42600;339664;0;4890000;807500;73337
15_0;3;0;0;7;11;0;0;0;44;24;0;0;0;0;0;1;0;0;44;24;1;0;0;95,397727;142;93720;161880;54954;157500;227500;46669
16_0;3;0;0;8;12;0;0;0;44;12;2;0;0;0;0;0;0;0;44;12;1;0;0;96,473064;142;102240;135752;0;157500;271000;53336
17_0;3;1;0;8;12;0;0;0;44;17;2;0;0;0;0;1;0;0;44;17;3;0;0;95,136785;142;102240;151656;74266;442500;276000;53336
18_0;3;0;0;8;11;0;0;0;44;22;3;0;0;0;0;0;0;0;44;22;2;0;0;96,106902;142;93720;168980;0;157500;281000;53336
19_0;1;0;0;2;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;98,348064;142;0;111470;0;52500;13000;13334
20_0;2;0;0;4;0;1;0;0;79;29;6;0;0;0;0;0;0;0;79;29;6;0;0;97,881161;142;8520;279598;0;105000;158500;26668
21_0;2;0;0;4;0;0;0;0;93;38;2;0;0;0;0;0;0;0;93;38;2;0;0;97,678571;142;0;315666;0;105000;75000;26668
22_0;3;0;0;7;0;4;0;0;75;30;2;0;0;0;0;0;1;0;75;30;2;1;0;97,548037;142;34080;254606;44730;157500;141000;46669
23_0;2;1;0;5;0;0;0;0;86;35;6;2;0;0;0;0;0;0;86;35;6;1;0;97,128237;142;0;390500;0;390000;293000;33335
24_0;2;0;0;4;0;0;0;0;81;28;0;0;0;0;0;0;2;0;81;28;0;2;0;97,984545;142;0;252050;22010;105000;28000;26668
25_0;2;0;0;4;0;1;0;0;73;38;3;0;0;0;0;0;2;1;73;38;3;0;1;96,048454;142;8520;277894;250914;105000;112000;26668
26_0;3;1;0;7;0;5;0;0;80;31;2;1;0;0;0;0;1;1;80;31;2;0;0;96,184211;142;42600;271788;204480;442500;234000;46669
27_0;2;0;0;4;0;1;0;0;82;29;6;0;0;0;0;0;1;1;82;29;6;0;0;96,330409;142;8520;285988;204480;105000;158500;26668
28_0;2;1;0;5;0;1;0;0;88;30;6;2;0;0;0;0;0;1;88;30;6;1;0;96,386800;142;8520;380560;102240;390000;306500;33335
29_0;2;1;0;5;0;0;0;0;89;36;4;0;0;0;0;0;0;3;89;36;4;0;2;96,078739;142;0;311122;222088;390000;110000;33335
30_0;2;0;0;4;0;1;0;0;74;31;1;0;0;0;0;0;0;4;74;31;1;0;1;95,465748;142;8520;250488;357556;105000;68000;26668
31_0;3;0;0;7;0;6;0;0;81;29;7;0;0;0;0;0;0;5;81;29;7;0;1;94,022556;142;51120;288686;473002;157500;269500;46669
32_0;3;0;0;6;0;0;0;0;127;48;1;0;0;0;0;0;0;6;127;48;1;0;1;95,065972;142;0;411658;597252;157500;66500;40002
0_1;1;0;0;2;0;0;0;0;42;20;2;0;0;0;0;0;0;0;42;20;2;0;0;97,689394;142;0;155916;0;52500;57000;13334
1_1;1;0;0;2;0;0;0;0;41;22;0;0;0;0;0;0;0;0;41;22;0;0;0;97,779882;142;0;149810;0;52500;22000;13334
2_1;1;0;0;2;0;0;0;0;36;20;1;0;0;0;0;0;0;0;36;20;1;0;0;97,950337;142;0;138308;0;52500;38500;13334
3_1;1;0;0;2;0;0;0;0;42;14;1;0;0;0;0;0;1;0;42;14;1;1;0;97,521044;142;0;134048;33228;52500;32500;13334
4_1;1;0;0;2;0;0;0;0;38;20;1;0;0;0;0;0;1;2;38;20;1;0;2;94,097222;142;0;142568;255742;52500;38500;13334
5_1;2;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;1;3;39;15;1;0;1;92,834596;142;0;130498;353012;105000;33500;20001
6_1;1;0;0;2;0;0;0;0;43;18;2;0;0;0;0;0;1;3;43;18;2;0;0;91,681397;142;0;152366;408960;52500;55000;13334
7_1;1;1;0;3;0;0;0;0;42;18;1;1;0;0;0;0;0;4;42;18;1;0;1;93,019781;142;0;149100;321914;337500;110000;20001
8_1;1;0;0;2;0;0;0;0;37;13;0;0;0;0;0;0;0;5;37;13;0;0;1;91,927609;142;0;115730;428982;52500;13000;13334
9_1;2;0;0;4;3;0;0;0;38;19;5;0;0;0;0;0;0;5;38;19;5;0;0;89,688552;142;25560;159040;511200;105000;167000;26668
10_1;2;0;0;5;6;0;0;0;41;19;1;0;0;0;0;0;0;5;41;19;1;0;0;89,501263;142;51120;146118;511200;105000;148500;33335
11_1;1;1;0;4;0;0;0;0;43;11;0;1;0;0;0;0;0;6;43;11;0;1;1;88,265993;142;0;198090;593702;337500;84500;26668
12_1;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;6;37;13;1;0;0;89,122475;142;0;120558;613440;52500;31500;13334
13_1;2;0;0;5;6;0;0;0;43;10;3;0;0;0;0;0;1;6;43;10;3;1;0;87,474747;142;51120;134474;659590;105000;176500;33335
14_1;2;1;1;11;5;0;0;0;40;12;2;1;9;0;0;0;0;0;40;12;2;0;3;87,327441;142;42600;812524;0;4890000;3.2255e+06;73337
15_1;3;0;0;7;11;0;0;0;45;15;0;0;0;0;0;0;0;1;45;15;0;0;1;95,532407;142;93720;138450;69296;157500;218500;46669
16_1;3;0;0;8;12;0;0;0;41;17;0;0;0;0;0;0;0;1;41;17;0;0;0;94,960017;142;102240;135610;102240;157500;239000;53336
17_1;3;1;0;8;12;0;0;0;41;19;1;1;0;0;0;0;0;1;41;19;1;1;0;93,688973;142;102240;221378;102240;442500;333000;53336
18_1;3;0;0;8;11;0;0;0;42;16;0;0;0;0;0;0;1;1;42;16;0;1;0;94,271886;142;93720;134900;157904;157500;219500;53336
19_1;1;0;0;2;0;0;0;0;38;17;1;0;0;0;0;0;1;2;38;17;1;0;1;94,928451;142;0;134048;208172;52500;35500;13334
20_1;2;0;0;4;0;1;0;0;80;32;3;0;0;0;0;0;1;2;80;32;3;0;0;95,653718;142;8520;275764;306720;105000;106000;26668
21_1;2;0;0;4;0;0;0;0;78;41;2;0;0;0;0;0;1;2;78;41;2;0;0;95,595238;142;0;292236;306720;105000;78000;26668
