Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;47;13;1;0;0;0;0;0;0;0;47;13;1;0;0;97,897727;149.164;0;149015;0;105000;31500;13334
1_0;2;0;0;3;0;0;0;0;46;16;4;0;0;0;0;0;0;0;46;16;4;0;0;97,588384;125.69;0;144041;0;105000;90000;20001
2_0;2;0;0;2;0;0;0;0;32;21;0;0;0;0;0;0;1;1;32;21;0;1;1;96,870791;106.296;0;95666.3;62395.7;105000;21000;13334
3_0;2;0;0;2;0;0;0;0;45;13;3;0;0;0;0;0;1;2;45;13;3;0;1;94,021465;105.205;0;109097;189790;105000;68500;13334
4_0;1;0;0;2;0;0;0;0;45;12;0;0;0;0;0;0;1;2;45;12;0;0;0;93,529040;84.6637;0;77467.2;182873;52500;12000;13334
5_0;1;1;0;2;0;0;0;0;42;20;1;1;0;0;0;0;0;2;42;20;1;0;0;94,675926;83.6099;0;91134.8;120398;337500;112000;13334
6_0;3;0;0;6;7;0;0;0;32;24;4;0;0;0;0;0;0;2;32;24;4;0;0;93,779461;93.2017;39144.7;102149;134210;157500;227500;40002
7_0;2;0;0;3;2;0;0;0;30;17;1;0;0;0;0;0;0;3;30;17;1;0;1;94,303451;102.297;12275.7;84293;180350;105000;72500;20001
8_0;2;0;0;2;1;0;0;0;45;17;1;0;0;0;0;0;0;4;45;17;1;0;1;92,598906;124.668;7480.11;130777;300202;105000;54000;13334
9_0;11;0;1;18;21;0;0;0;48;22;1;0;5;0;0;0;0;0;48;22;1;0;1;91,258418;128.355;161727;371459;0;5077500;2.1015e+06;120006
10_0;3;1;0;4;1;0;0;0;42;19;2;0;0;0;0;0;0;2;42;19;2;0;2;94,962121;169.512;10170.7;182734;212907;442500;74500;26668
11_0;5;0;0;5;6;0;0;0;41;15;1;0;0;0;0;0;1;2;41;15;1;1;0;94,172980;155.618;56022.5;147681;227202;262500;144500;33335
12_0;12;0;0;16;28;0;0;0;43;16;1;0;0;0;0;0;1;5;43;16;1;0;3;87,285354;149.164;250595;149015;501637;630000;552500;106672
13_0;2;1;0;2;0;0;0;0;45;16;0;1;0;0;0;0;0;5;45;16;0;0;0;90,275673;125.69;0;128329;452484;390000;89500;13334
14_0;2;0;0;2;0;0;0;0;42;16;0;0;0;0;0;0;1;5;42;16;0;1;0;89,699074;106.296;0;100981;419337;105000;16000;13334
15_0;2;0;0;2;0;1;0;0;41;15;0;0;0;0;0;0;1;6;41;15;0;0;1;87,750421;105.205;6312.29;96262.5;509823;105000;33500;13334
16_0;3;0;0;5;0;6;0;0;44;16;3;0;0;0;0;0;1;6;44;16;3;0;0;86,359428;84.6637;30478.9;91606.1;426705;157500;182500;33335
17_0;2;1;0;4;0;3;0;0;47;17;2;2;0;0;0;0;0;7;47;17;2;1;1;86,538300;83.6099;15049.8;139545;380258;390000;256500;26668
18_0;2;0;1;8;0;0;0;0;46;16;2;0;9;0;0;0;0;0;46;16;2;0;2;90,686027;93.2017;0;412511;0;4605000;3.0635e+06;53336
19_0;2;1;0;3;0;1;0;0;42;27;2;1;0;0;0;0;0;1;42;27;2;1;1;94,671717;102.297;6137.84;180862;72017.3;390000;156000;20001
