Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,819444;149.164;0;93674.8;0;52500;47000;6667
1_0;1;0;0;1;0;0;0;0;29;12;0;0;0;0;0;0;1;0;29;12;0;1;0;95,250000;125.69;0;84840.7;87103.2;52500;12000;6667
2_0;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;1;0;24;10;0;0;0;95,555556;106.296;0;59525.7;76533;52500;10000;13334
3_0;1;0;0;2;0;0;0;0;26;13;0;0;0;0;0;0;1;0;26;13;0;0;0;95,243056;105.205;0;68383.2;75747.5;52500;13000;13334
4_0;1;1;0;2;0;0;0;0;28;10;0;1;1;0;0;0;0;0;28;10;0;0;1;92,576389;84.6637;0;181011;0;337500;418000;13334
5_0;1;0;0;2;0;0;0;0;21;9;0;0;1;0;0;0;0;1;21;9;0;0;2;91,107639;83.6099;0;166133;47992.1;52500;343500;13334
6_0;2;0;0;3;2;0;0;0;23;5;1;0;1;0;0;0;0;0;23;5;1;0;0;97,739583;93.2017;11184.2;49490.1;0;105000;395000;20001
7_0;1;0;0;2;1;0;0;0;24;6;3;0;0;0;0;0;0;0;24;6;3;0;0;97,770833;102.297;6137.84;59537.1;0;52500;80000;13334
8_0;1;0;0;2;0;0;0;0;24;16;0;0;0;0;0;0;0;0;24;16;0;0;0;97,638889;124.668;0;84774.5;0;52500;16000;13334
9_0;3;0;0;4;4;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,225694;128.355;30805.2;71750.4;0;157500;101500;26668
10_0;3;0;0;3;1;0;0;0;26;12;1;0;0;0;0;0;0;1;26;12;1;0;1;95,951389;169.512;10170.7;112556;74924.3;157500;49000;20001
11_0;3;0;0;3;2;0;0;0;25;12;1;0;0;0;0;0;0;1;25;12;1;0;0;94,829861;155.618;18674.2;100996;112045;157500;67500;20001
12_0;12;0;0;17;30;0;0;0;29;11;1;0;1;0;0;0;0;0;29;11;1;0;0;91,177083;149.164;268495;110530;0;630000;919000;113339
