Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;98,234428;106.296;0;89182.2;0;105000;32500;20001
1_0;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;0;0;47;18;1;0;0;97,687290;105.205;0;115620;0;105000;36500;20001
2_0;2;0;0;3;0;0;0;0;38;18;0;0;0;0;0;0;1;0;38;18;0;1;0;97,487374;84.6637;0;78737.2;22351.2;105000;18000;20001
3_0;1;0;0;3;0;0;0;0;46;18;0;0;0;0;0;0;3;0;46;18;0;2;0;95,965909;83.6099;0;87790.4;72489.8;52500;18000;20001
4_0;2;0;0;3;0;0;0;0;43;20;1;0;0;0;0;0;4;1;43;20;1;1;1;91,130051;93.2017;0;100565;292280;105000;38500;20001
5_0;2;1;0;4;0;0;0;0;43;18;2;4;0;0;0;0;0;1;43;18;2;0;0;96,007997;102.297;0;120404;73654.1;390000;349000;26668
6_0;2;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;0;1;47;20;1;0;0;96,087963;124.668;0;141997;89761.3;105000;38500;20001
7_0;4;0;0;4;3;0;0;0;46;15;1;0;0;0;0;0;0;1;46;15;1;0;0;95,951178;128.355;23103.9;131436;92415.6;210000;89000;26668
8_0;3;1;0;4;0;0;0;0;36;15;1;0;0;0;0;0;0;1;36;15;1;0;0;96,645623;169.512;0;148153;122049;442500;33500;26668
9_0;3;0;0;3;0;0;0;0;45;19;3;0;0;0;0;0;0;1;45;19;3;0;0;96,050084;155.618;0;180050;112045;157500;74500;20001
10_0;2;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;0;1;40;16;0;0;0;96,548822;149.164;0;137231;107398;105000;16000;20001
11_0;8;1;0;13;21;0;0;0;36;15;2;1;0;0;0;0;0;2;36;15;2;1;1;92,165404;125.69;158369;180742;128832;705000;514000;86671
12_0;12;0;0;23;42;0;0;0;41;9;4;0;0;0;0;0;0;2;41;9;4;0;0;89,707492;106.296;267866;98961.4;153066;630000;860000;153341
13_0;1;0;0;3;0;0;0;0;42;20;0;0;0;0;0;0;0;3;42;20;0;0;1;94,059343;105.205;0;108361;188632;52500;20000;20001
