Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;41;13;3;0;0;0;0;0;0;0;41;13;3;0;0;97,944024;106.296;0;103851;0;105000;68500;20001
1_0;2;0;0;3;0;0;0;0;44;18;1;0;0;0;0;1;1;0;44;18;2;1;0;96,161616;105.205;0;110886;81007.8;105000;36500;20001
2_0;2;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;2;0;40;15;0;1;0;95,391414;84.6637;0;78059.9;107354;105000;33500;20001
3_0;2;0;0;3;0;0;0;0;38;15;0;0;0;0;0;0;2;0;38;15;0;0;0;95,138889;83.6099;0;72740.6;120398;105000;15000;20001
4_0;2;1;0;4;0;0;0;0;38;17;0;5;0;0;0;0;0;0;38;17;0;3;0;94,629630;93.2017;0;237851;0;390000;384500;26668
5_0;2;0;0;3;0;0;0;0;37;16;2;0;0;0;0;0;0;1;37;16;2;0;1;96,862374;102.297;0;96466.4;56059;105000;53000;20001
6_0;3;0;0;3;1;0;0;0;39;19;2;0;0;0;0;0;0;1;39;19;2;0;0;96,184764;124.668;7480.11;128783;89761.3;157500;74500;20001
7_0;3;0;0;3;0;0;0;0;38;21;1;0;0;0;0;0;0;1;38;21;1;0;0;96,329966;128.355;0;131436;92415.6;157500;39500;20001
8_0;4;1;0;4;1;0;0;0;51;14;0;0;0;0;0;0;0;1;51;14;0;0;0;96,159512;169.512;10170.7;177140;122049;495000;32500;26668
9_0;4;0;0;3;2;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;0;96,424663;155.618;18674.2;133676;112045;210000;70500;20001
10_0;3;0;0;3;0;0;0;0;41;17;2;0;0;0;0;0;0;1;41;17;2;0;0;96,332071;149.164;0;152594;107398;157500;54000;20001
11_0;4;0;0;7;8;0;0;0;39;15;1;0;0;0;0;0;0;1;39;15;1;0;0;95,540825;125.69;60331.2;115509;90496.8;210000;181500;46669
12_0;15;0;0;29;54;0;0;0;34;14;4;0;0;0;0;0;1;2;34;14;4;1;1;88,970960;106.296;344399;98429.9;114268;787500;1.087e+06;193343
13_0;2;0;0;3;0;1;0;0;39;15;1;0;0;0;0;0;1;2;39;15;1;0;0;93,394360;105.205;6312.29;96683.3;227243;105000;52000;20001
14_0;2;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;1;3;41;17;1;0;1;92,653620;84.6637;0;83732.3;211828;105000;35500;20001
15_0;2;0;0;3;0;0;0;0;45;14;3;0;0;0;0;0;1;5;45;14;3;0;2;89,379209;83.6099;0;88375.7;333604;105000;69500;20001
16_0;2;0;1;10;0;0;0;0;41;18;1;0;5;0;0;0;1;0;41;18;1;0;0;95,814394;93.2017;0;118273;67105.2;4605000;1.709e+06;66670
17_0;3;1;0;5;0;0;0;0;76;29;2;1;0;0;0;0;1;1;76;29;2;1;1;96,205096;102.297;0;237125;134623;442500;139500;33335
18_0;4;1;0;5;0;0;0;0;93;41;4;1;0;0;0;0;1;2;93;41;4;1;1;95,433375;124.668;0;359170;186005;495000;188500;33335
19_0;5;0;0;5;0;2;0;0;80;31;3;0;0;0;0;0;1;3;80;31;3;0;1;95,229741;128.355;15402.6;246698;324225;262500;123500;33335
20_0;5;1;0;4;0;0;0;0;80;25;2;0;0;0;0;0;1;4;80;25;2;0;1;94,805764;169.512;0;299697;543455;547500;62000;26668
21_0;6;1;0;6;0;1;0;0;78;38;2;1;0;0;0;0;0;4;78;38;2;0;0;94,816207;155.618;9337.08;314971;448180;600000;167000;40002
22_0;5;1;0;5;0;1;0;0;87;32;0;0;0;0;0;0;0;6;87;32;0;0;2;94,557226;149.164;8949.82;290123;478368;547500;50500;33335
23_0;7;1;0;11;0;12;0;0;91;37;6;0;0;0;0;0;0;8;91;37;6;0;2;91,679198;125.69;90496.8;290218;620783;652500;370000;73337
24_0;15;0;0;29;0;49;0;0;91;24;4;0;0;0;0;0;0;9;91;24;4;0;1;88,385547;106.296;312510;210572;659141;787500;1.0045e+06;193343
25_0;4;0;0;6;1;0;1;0;81;34;2;0;0;0;0;0;0;12;81;34;2;0;3;90,177527;105.205;12624.6;206517;770416;210000;108000;40002
26_0;4;0;0;7;6;0;0;0;85;33;4;0;0;0;0;0;0;12;85;33;4;0;0;88,438805;84.6637;30478.9;175338;731494;210000;218000;46669
27_0;14;0;0;30;52;0;0;0;84;39;2;0;0;0;0;0;0;12;84;39;2;0;0;85,517962;83.6099;260863;176250;722390;735000;1.038e+06;200010
28_0;3;0;0;6;4;0;0;0;78;23;3;0;0;0;0;0;0;14;78;23;3;0;2;88,483709;93.2017;22368.4;161425;844034;157500;152500;40002
29_0;6;1;0;10;4;0;0;0;137;44;5;0;0;0;0;0;0;14;137;44;5;0;0;90,677083;102.297;24551.4;317633;1.03116e+06;600000;210500;66670
0_1;2;0;0;3;0;0;0;0;42;18;7;0;0;0;0;0;0;0;42;18;7;0;0;97,415825;106.296;0;130531;0;105000;147500;20001
1_1;2;0;0;3;0;0;0;0;39;12;3;0;0;0;0;0;0;0;39;12;3;0;0;98,049242;105.205;0;97525;0;105000;67500;20001
2_1;2;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;0;43;17;2;0;0;97,784091;84.6637;0;89150.8;0;105000;54000;20001
3_1;2;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;0;0;44;15;1;0;0;97,908249;83.6099;0;83108.3;0;105000;33500;20001
4_1;2;1;0;4;0;0;0;0;47;11;3;1;0;0;0;1;0;1;47;11;4;1;1;96,250000;93.2017;0;145115;20970.4;390000;140000;26668
5_1;2;0;0;3;0;0;0;0;42;18;4;0;0;0;0;0;0;1;42;18;3;0;0;96,140572;102.297;0;113959;73654.1;105000;92000;20001
6_1;3;0;0;3;1;0;0;0;45;14;2;0;0;0;0;0;0;1;45;14;2;0;0;96,205808;124.668;7480.11;127536;89761.3;157500;69500;20001
7_1;3;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;0;1;41;20;2;0;0;96,205808;128.355;0;139008;92415.6;157500;57000;20001
8_1;4;1;0;4;1;0;0;0;43;9;1;1;0;0;0;0;0;1;43;9;1;1;0;95,435606;169.512;10170.7;235452;122049;495000;119500;26668
9_1;4;0;0;3;2;0;0;0;41;14;2;0;0;0;0;0;0;3;41;14;2;0;2;94,375000;155.618;18674.2;149860;247433;210000;88000;20001
10_1;3;0;0;3;0;0;0;0;35;19;1;0;0;0;0;0;0;4;35;19;1;0;1;93,356481;149.164;0;140065;330845;157500;37500;20001
11_1;4;0;0;7;8;0;0;0;37;10;0;0;0;0;0;0;0;6;37;10;0;0;2;90,189394;125.69;60331.2;94895.9;430740;210000;158000;46669
12_1;15;0;0;29;54;0;0;0;42;18;3;0;0;0;0;0;0;6;42;18;3;0;0;81,792929;106.296;344399;116075;459198;787500;1.0725e+06;193343
13_1;2;0;0;3;0;1;0;0;39;14;4;0;0;0;0;0;0;7;39;14;4;0;1;87,977694;105.205;6312.29;105310;489413;105000;106500;20001
14_1;2;0;0;3;0;0;0;0;43;21;0;0;0;0;0;0;0;7;43;21;0;0;0;87,152778;84.6637;0;90166.8;426705;105000;21000;20001
15_1;2;0;0;3;0;0;0;0;41;19;3;0;0;0;0;0;0;7;41;19;3;0;0;87,085438;83.6099;0;91720.1;421394;105000;74500;20001
16_1;2;0;1;10;0;0;0;0;43;17;3;0;7;0;0;1;2;0;43;17;4;2;0;94,307660;93.2017;0;135236;116875;4605000;2.414e+06;66670
17_1;3;1;0;5;0;0;0;0;89;32;5;2;0;0;0;0;0;0;89;32;4;0;0;97,718254;102.297;0;223520;0;442500;271500;33335
18_1;4;1;0;5;0;0;0;0;83;42;5;0;0;0;0;0;1;0;83;42;5;1;0;97,089599;124.668;0;281127;66323.6;495000;134500;33335
19_1;5;0;0;5;0;2;0;0;75;37;4;0;0;0;0;0;1;2;75;37;4;0;2;96,232247;128.355;15402.6;256838;190864;262500;148000;33335
20_1;5;1;0;4;0;0;0;0;80;26;3;1;0;0;0;0;0;2;80;26;3;0;0;96,566416;169.512;0;313258;244097;547500;155000;26668
21_1;6;1;0;6;0;1;0;0;78;29;6;0;0;0;0;0;0;2;78;29;6;0;0;96,393066;155.618;9337.08;304077;224090;600000;158500;40002
22_1;5;1;0;5;0;1;0;0;76;40;5;0;0;0;0;0;0;2;76;40;5;0;0;96,230159;149.164;8949.82;314735;214796;547500;151000;33335
23_1;7;1;0;11;0;12;0;0;78;30;1;3;0;0;0;0;0;2;78;30;1;3;0;94,200084;125.69;90496.8;426592;180994;652500;491000;73337
24_1;15;0;0;29;0;49;0;0;80;21;5;0;0;0;0;0;0;2;80;21;5;0;0;93,556809;106.296;312510;190270;153066;787500;1.02e+06;193343
25_1;4;0;0;6;1;0;1;0;93;30;3;0;0;0;0;0;1;3;93;30;3;1;1;94,872598;105.205;12624.6;220615;283317;210000;122500;40002
26_1;4;0;0;7;6;0;0;0;80;36;6;0;0;0;0;0;2;5;80;36;6;1;2;92,913534;84.6637;30478.9;179826;364223;210000;258000;46669
27_1;14;0;0;30;52;0;0;0;85;29;3;0;0;0;0;0;3;6;85;29;3;1;1;88,842941;83.6099;260863;163625;468801;735000;1.0465e+06;200010
28_1;3;0;0;6;4;0;0;0;76;33;4;0;0;0;0;0;4;6;76;33;4;1;0;90,909566;93.2017;22368.4;180438;608514;157500;181000;40002
29_1;6;1;0;10;4;0;0;0;123;38;7;4;0;0;0;0;0;6;123;38;7;0;0;94,786806;102.297;24551.4;301470;441925;600000;535500;66670
0_2;2;0;0;3;0;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;98,068182;106.296;0;97579.6;0;105000;51000;20001
1_2;2;0;0;3;0;0;0;0;39;17;2;0;0;0;0;0;0;0;39;17;2;0;0;97,910354;105.205;0;104468;0;105000;54000;20001
2_2;2;0;0;3;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,992424;84.6637;0;80769.1;0;105000;34500;20001
3_2;2;0;0;3;0;0;0;0;41;17;2;0;0;0;0;1;0;0;41;17;3;0;0;97,811448;83.6099;0;85533;1421.37;105000;54000;20001
4_2;2;1;0;4;0;0;0;0;35;20;3;0;0;0;0;0;0;1;35;20;2;0;1;96,910774;93.2017;0;94599.7;42220.3;390000;75500;26668
5_2;2;0;0;3;0;0;0;0;41;16;2;0;0;0;0;0;1;1;41;16;2;1;0;95,162037;102.297;0;102604;132577;105000;53000;20001
6_2;3;0;0;3;1;0;0;0;36;21;1;0;0;0;0;0;1;3;36;21;1;0;2;93,636364;124.668;7480.11;123920;245597;157500;58000;20001
7_2;3;0;0;3;0;0;0;0;36;18;2;0;0;0;0;0;1;4;36;18;2;0;1;91,052189;128.355;0;124248;421518;157500;55000;20001
8_2;4;1;0;4;1;0;0;0;44;18;0;1;0;0;0;0;0;4;44;18;0;0;0;91,611953;169.512;10170.7;177310;488195;495000;110000;26668
9_2;4;0;0;3;2;0;0;0;43;15;1;0;0;0;0;0;0;6;43;15;1;0;2;90,092593;155.618;18674.2;152350;561625;210000;70500;20001
