Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;53;24;1;0;0;0;0;0;0;0;53;24;1;0;0;97,575926;106.296;0;139141;0;105000;42500;13334
1_0;2;0;0;2;0;0;0;0;42;24;1;0;0;0;0;0;0;0;42;24;1;0;0;97,881481;105.205;0;120354;0;105000;42500;13334
2_0;2;0;0;3;0;0;0;0;53;16;1;0;1;0;0;0;0;1;53;16;1;0;2;94,887037;84.6637;0;223597;10159.6;105000;369000;20001
3_0;2;0;0;3;0;0;0;0;45;13;2;1;1;0;0;0;0;0;45;13;2;1;0;97,064815;83.6099;0;132522;0;105000;458000;20001
4_0;2;0;0;3;0;0;0;0;49;18;1;0;0;0;0;0;0;0;49;18;1;0;0;97,909259;93.2017;0;105225;0;105000;36500;20001
5_0;4;0;0;4;0;0;0;0;104;35;3;0;0;0;0;0;0;2;104;35;3;0;2;97,412037;102.297;0;241626;44294.8;210000;90500;26668
0_1;2;0;0;2;0;0;0;0;46;25;2;0;0;0;0;0;0;0;46;25;2;0;0;97,670370;106.296;0;133720;0;105000;62000;13334
1_1;2;0;0;2;0;0;0;0;45;18;2;0;0;0;0;0;0;0;45;18;2;0;0;97,957407;105.205;0;116041;0;105000;55000;13334
2_1;2;0;0;3;0;0;0;0;41;14;0;1;1;0;0;0;0;0;41;14;0;1;1;94,598148;84.6637;0;246964;0;105000;422000;20001
3_1;2;0;0;3;0;0;0;0;49;20;2;0;1;0;0;0;0;0;49;20;2;0;1;95,009259;83.6099;0;225329;0;105000;391500;20001
4_1;2;0;0;3;0;0;0;0;48;16;0;0;0;0;0;0;0;0;48;16;0;0;0;98,074074;93.2017;0;96929.7;0;105000;16000;20001
5_1;4;0;0;4;0;0;0;0;100;46;2;0;0;0;0;0;0;0;100;46;2;0;0;97,696296;102.297;0;254516;0;210000;83000;26668
0_2;2;0;0;2;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;98,151852;106.296;0;106083;0;105000;52000;13334
1_2;2;0;0;2;0;0;0;0;46;20;3;0;0;0;0;0;0;0;46;20;3;0;0;97,792593;105.205;0;125404;0;105000;75500;13334
2_2;2;0;0;3;0;0;0;0;46;19;0;0;0;0;0;0;0;0;46;19;0;0;0;98,018519;84.6637;0;90590.1;0;105000;19000;20001
3_2;2;0;0;3;0;0;0;0;43;15;3;0;0;0;0;0;0;0;43;15;3;0;0;98,061111;83.6099;0;87539.6;0;105000;70500;20001
4_2;2;0;0;3;0;0;0;0;55;17;2;0;1;0;0;0;0;0;55;17;2;0;1;94,953704;93.2017;0;253974;0;105000;388500;20001
5_2;4;0;0;4;0;0;0;0;96;34;4;1;0;0;0;0;1;0;96;34;4;2;0;97,381481;102.297;0;285000;4296.49;210000;181500;26668
0_3;2;0;0;2;0;0;0;0;52;18;0;0;0;0;0;0;0;0;52;18;0;0;0;97,888889;106.296;0;121177;0;105000;18000;13334
1_3;2;0;0;2;0;0;0;0;44;13;2;1;0;0;0;0;0;0;44;13;2;1;0;97,188889;105.205;0;159701;0;105000;123500;13334
2_3;2;0;0;3;0;0;0;0;46;17;4;0;0;0;0;0;0;0;46;17;4;0;0;97,840741;84.6637;0;98717.8;0;105000;91000;20001
3_3;2;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;0;46;17;2;0;0;97,966667;83.6099;0;91803.7;0;105000;54000;20001
4_3;2;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,927778;93.2017;0;104293;0;105000;40500;20001
5_3;4;0;0;4;0;0;0;0;97;49;3;0;0;0;0;0;0;1;97;49;3;0;1;97,562963;102.297;0;259528;9718.25;210000;104500;26668
0_4;2;0;0;2;0;0;0;0;44;21;3;0;0;0;0;0;0;0;44;21;3;0;0;97,811111;106.296;0;125642;0;105000;76500;13334
1_4;2;0;0;2;0;0;0;0;44;18;2;1;0;0;0;0;0;0;44;18;2;1;0;97,003704;105.205;0;170222;0;105000;128500;13334
2_4;2;0;0;3;0;0;0;0;48;18;3;0;0;0;0;0;0;0;48;18;3;0;0;97,811111;84.6637;0;100072;0;105000;73500;20001
3_4;2;0;0;3;0;0;0;0;52;22;1;0;1;0;0;0;0;0;52;22;1;0;1;94,914815;83.6099;0;229593;0;105000;375000;20001
4_4;2;0;0;3;0;0;0;0;41;15;2;0;0;0;0;0;0;0;41;15;2;0;0;98,179630;93.2017;0;91617.2;0;105000;52000;20001
5_4;4;0;0;4;0;0;0;0;89;38;2;0;0;0;0;0;0;1;89;38;2;0;1;97,949074;102.297;0;221269;5319.46;210000;75000;26668
