Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;106.296;0;65371.9;0;52500;9000;20001
1_0;1;0;0;4;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;105.205;0;71539.3;0;52500;13000;26668
2_0;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;84.6637;0;52491.5;0;52500;13000;20001
3_0;1;0;0;5;0;0;0;0;28;16;0;0;1;0;0;0;0;0;28;16;0;0;1;92,250000;83.6099;0;186617;0;52500;350500;33335
4_0;1;0;0;5;0;0;0;0;26;7;2;0;1;0;0;0;0;0;26;7;2;0;1;92,743056;93.2017;0;194791;0;52500;378500;33335
5_0;2;0;0;5;0;0;0;0;51;30;0;0;0;0;0;0;0;0;51;30;0;0;0;97,630208;102.297;0;139636;0;105000;30000;33335
0_1;1;0;0;3;0;0;0;0;22;10;3;0;0;0;0;0;0;0;22;10;3;0;0;97,805556;106.296;0;67179;0;52500;65500;20001
1_1;1;0;0;4;0;0;0;0;22;11;1;1;0;0;0;0;0;0;22;11;1;1;0;96,131944;105.205;0;117198;0;52500;103000;26668
2_1;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;1;95,836806;84.6637;0;47327;54184.7;52500;27500;20001
3_1;1;0;0;5;0;0;0;0;26;10;1;0;1;0;0;0;0;0;26;10;1;0;0;97,652778;83.6099;0;56520.3;0;52500;363000;33335
4_1;1;0;0;5;0;0;0;0;27;10;1;1;0;0;0;0;0;0;27;10;1;1;0;95,940972;93.2017;0;108953;0;52500;102000;33335
5_1;2;0;0;5;0;0;0;0;48;19;2;0;0;0;0;0;0;0;48;19;2;0;0;97,972222;102.297;0;119483;0;105000;56000;33335
0_2;1;0;0;3;0;0;0;0;20;15;1;0;0;0;0;0;0;0;20;15;1;0;0;97,798611;106.296;0;67391.6;0;52500;33500;20001
1_2;1;0;0;4;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;105.205;0;72381;0;52500;47000;26668
2_2;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;84.6637;0;45633.7;0;52500;26500;20001
3_2;1;0;0;5;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,812500;83.6099;0;52674.3;0;52500;9000;33335
4_2;1;0;0;5;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,406250;93.2017;0;42779.6;0;52500;25500;33335
5_2;2;0;0;5;0;0;0;0;48;22;0;1;0;0;0;0;0;0;48;22;0;1;0;97,065972;102.297;0;172883;0;105000;95500;33335
0_3;1;0;0;3;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;106.296;0;54210.9;0;52500;6000;20001
1_3;1;0;0;4;0;0;0;0;22;16;1;0;0;0;0;0;0;0;22;16;1;0;0;97,625000;105.205;0;71960.2;0;52500;34500;26668
2_3;1;0;0;3;0;0;0;0;30;5;0;0;0;0;0;0;0;0;30;5;0;0;0;98,090278;84.6637;0;46565;0;52500;5000;20001
3_3;1;0;0;5;0;0;0;0;29;8;1;0;1;0;0;0;0;0;29;8;1;0;1;92,635417;83.6099;0;177337;0;52500;361000;33335
4_3;1;0;0;5;0;0;0;0;23;8;0;1;1;0;0;0;0;0;23;8;0;1;1;91,225694;93.2017;0;235521;0;52500;416000;33335
5_3;2;0;0;5;0;0;0;0;57;18;4;0;0;0;0;0;0;0;57;18;4;0;0;97,654514;102.297;0;138204;0;105000;92000;33335
0_4;1;0;0;3;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;98,215278;106.296;0;54636.1;0;52500;27500;20001
1_4;1;0;0;4;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;105.205;0;63017.7;0;52500;26500;26668
2_4;1;0;0;3;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;97,645833;84.6637;0;57402;0;52500;48000;20001
3_4;1;0;0;5;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;83.6099;0;44647.7;0;52500;25500;33335
4_4;1;0;0;5;0;0;0;0;25;11;0;0;1;0;0;0;0;0;25;11;0;0;1;92,753472;93.2017;0;194512;0;52500;345500;33335
5_4;2;0;0;5;0;0;0;0;59;23;3;1;1;0;0;0;0;0;59;23;3;1;1;93,977431;102.297;0;354870;0;105000;486500;33335
