Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;97,886574;106.296;0;97048.1;0;105000;50000;13334
1_0;2;0;0;2;0;0;0;0;36;12;2;1;0;0;0;0;1;0;36;12;2;2;0;95,993056;105.205;0;144972;37137.3;105000;122500;13334
2_0;2;0;0;3;0;0;0;0;39;12;2;1;1;0;0;0;0;0;39;12;2;0;1;94,418981;84.6637;0;204124;0;105000;457000;20001
3_0;1;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;0;40;14;1;0;0;97,884259;83.6099;0;76419.5;0;52500;32500;20001
4_0;2;0;0;3;0;0;0;0;37;20;1;0;1;0;0;0;0;0;37;20;1;0;1;94,256944;93.2017;0;231233;0;105000;373000;20001
5_0;3;0;0;3;0;0;0;0;74;31;4;0;0;0;0;0;0;1;74;31;4;0;1;97,157407;102.297;0;190887;60355.4;157500;105000;20001
0_1;2;0;0;2;0;0;0;0;37;14;1;0;0;0;0;0;0;0;37;14;1;0;0;97,988426;106.296;0;92371.1;0;105000;32500;13334
1_1;2;0;0;2;0;0;0;0;44;17;1;0;0;0;0;0;0;0;44;17;1;0;0;97,606481;105.205;0;108782;0;105000;35500;13334
2_1;2;0;0;3;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;98,025463;84.6637;0;72218.1;0;105000;50000;20001
3_1;1;0;0;3;0;0;0;0;35;12;4;1;0;0;0;0;0;0;35;12;4;1;0;96,687500;83.6099;0;119646;0;52500;159500;20001
4_1;2;0;0;3;0;0;0;0;43;16;2;1;1;0;0;0;0;1;43;16;2;1;2;91,969907;93.2017;0;284731;38585.5;105000;461000;20001
5_1;3;0;0;3;0;0;0;0;79;24;3;0;0;0;0;0;0;1;79;24;3;0;0;97,121528;102.297;0;180759;73654.1;157500;79500;20001
0_2;2;0;0;2;0;0;0;0;40;14;3;1;0;0;0;0;0;0;40;14;3;1;0;96,500000;106.296;0;160719;0;105000;143000;13334
1_2;2;0;0;2;0;0;0;0;42;18;2;0;0;0;0;0;0;0;42;18;2;0;0;97,550926;105.205;0;111307;0;105000;55000;13334
2_2;2;0;0;3;0;0;0;0;41;16;0;0;0;0;0;0;0;0;41;16;0;0;0;97,835648;84.6637;0;79160.5;0;105000;16000;20001
3_2;1;0;0;3;0;0;0;0;32;21;1;0;1;0;0;0;0;0;32;21;1;0;1;94,384259;83.6099;0;202838;0;52500;374000;20001
4_2;2;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;98,229167;93.2017;0;71299.3;0;105000;12000;20001
5_2;3;0;0;3;0;0;0;0;77;18;2;0;0;0;0;0;0;1;77;18;2;0;1;97,604167;102.297;0;161937;49818.8;157500;55000;20001
0_3;2;0;0;2;0;0;0;0;35;14;3;0;0;0;0;0;0;0;35;14;3;0;0;97,900463;106.296;0;96410.3;0;105000;69500;13334
1_3;2;0;0;2;0;0;0;0;39;8;1;0;0;0;0;0;0;0;39;8;1;0;0;98,196759;105.205;0;81954.6;0;105000;26500;13334
2_3;2;0;0;3;0;0;0;0;36;11;0;0;0;0;0;0;0;0;36;11;0;0;0;98,240741;84.6637;0;64344.4;0;105000;11000;20001
3_3;1;0;0;3;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,770833;83.6099;0;80516.4;0;52500;54000;20001
4_3;2;0;0;3;0;0;0;0;41;23;3;0;0;0;0;0;0;0;41;23;3;0;0;97,275463;93.2017;0;109698;0;105000;78500;20001
5_3;3;0;0;3;0;0;0;0;67;25;3;0;0;0;0;0;0;0;67;25;3;0;0;98,140046;102.297;0;164392;0;157500;80500;20001
0_4;2;0;0;2;0;0;0;0;32;20;0;0;0;0;0;0;0;0;32;20;0;0;0;97,962963;106.296;0;93540.3;0;105000;20000;13334
1_4;2;0;0;2;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,043981;105.205;0;88898.1;0;105000;16000;13334
2_4;2;0;0;3;0;0;0;0;36;17;1;0;1;0;0;0;0;0;36;17;1;0;1;94,430556;84.6637;0;203701;0;105000;370000;20001
3_4;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,965278;83.6099;0;73493.1;0;52500;34500;20001
4_4;2;0;0;3;0;0;0;0;41;18;2;0;0;0;0;0;0;0;41;18;2;0;0;97,585648;93.2017;0;97209.3;0;105000;55000;20001
5_4;3;0;0;3;0;0;0;0;67;29;1;1;0;0;0;0;0;3;67;29;1;1;3;96,254630;102.297;0;219837;111197;157500;121000;20001
0_5;2;0;0;2;0;0;0;0;39;12;1;0;0;0;0;0;0;0;39;12;1;0;0;98,011574;106.296;0;91308.1;0;105000;30500;13334
1_5;2;0;0;2;0;0;0;0;40;19;3;0;0;0;0;0;0;0;40;19;3;0;0;97,495370;105.205;0;113832;0;105000;74500;13334
2_5;2;0;0;3;0;0;0;0;40;18;0;1;0;0;0;0;0;0;40;18;0;1;0;96,550926;84.6637;0;126149;0;105000;91500;20001
3_5;1;0;0;3;0;0;0;0;41;13;2;1;0;0;0;0;0;0;41;13;2;1;0;96,590278;83.6099;0;123157;0;52500;123500;20001
4_5;2;0;0;3;0;0;0;0;39;10;6;0;0;0;0;0;0;0;39;10;6;0;0;97,710648;93.2017;0;92176.4;0;105000;121000;20001
5_5;3;0;0;3;0;0;0;0;76;24;2;0;0;0;0;0;0;0;76;24;2;0;0;98,046296;102.297;0;172678;0;157500;61000;20001
0_6;2;0;0;2;0;0;0;0;39;19;2;0;0;0;0;0;0;0;39;19;2;0;0;97,608796;106.296;0;109804;0;105000;56000;13334
