Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;98,185185;106.296;0;83335.9;0;105000;30500;13334
1_0;1;0;0;2;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;97,976852;105.205;0;91949.1;0;52500;33500;13334
2_0;2;0;0;2;0;0;0;0;40;16;3;0;0;0;0;0;0;0;40;16;3;0;0;97,634259;84.6637;0;86526.3;0;105000;71500;13334
3_0;1;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;0;0;43;18;0;0;0;97,673611;83.6099;0;84028;0;52500;18000;20001
4_0;2;0;0;3;0;0;0;0;42;8;0;0;0;0;0;0;0;0;42;8;0;0;0;98,171296;93.2017;0;73629.3;0;105000;8000;20001
5_0;3;0;0;4;0;0;0;0;76;27;2;0;0;0;0;0;0;0;76;27;2;0;0;97,976852;102.297;0;178816;0;157500;64000;26668
0_1;2;0;0;2;0;0;0;0;34;15;4;0;0;0;0;0;0;0;34;15;4;0;0;97,810185;106.296;0;100556;0;105000;89000;13334
1_1;1;0;0;2;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;97,872685;105.205;0;96683.3;0;52500;33500;13334
2_1;2;0;0;2;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,733796;84.6637;0;82885.7;0;105000;36500;13334
3_1;1;0;0;3;0;0;0;0;39;17;0;0;0;0;0;0;0;0;39;17;0;0;0;97,858796;83.6099;0;77339.2;0;52500;17000;20001
4_1;2;0;0;3;0;0;0;0;39;19;0;0;0;0;0;0;0;0;39;19;0;0;0;97,766204;93.2017;0;89939.6;0;105000;19000;20001
5_1;3;0;0;4;0;0;0;0;74;28;6;1;0;0;0;0;0;0;74;28;6;1;0;97,217593;102.297;0;245923;0;157500;212500;26668
0_2;2;0;0;2;0;0;0;0;38;10;2;0;0;0;0;0;0;0;38;10;2;0;0;98,060185;106.296;0;89075.9;0;105000;47000;13334
1_2;1;0;0;2;0;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;98,277778;105.205;0;78272.5;0;52500;28500;13334
2_2;2;0;0;2;0;0;0;0;40;14;4;1;0;0;0;0;0;0;40;14;4;1;0;96,421296;84.6637;0;130890;0;105000;161500;13334
3_2;1;0;0;3;0;0;0;0;37;13;3;0;0;0;0;0;0;0;37;13;3;0;0;97,877315;83.6099;0;76670.3;0;52500;68500;20001
4_2;2;0;0;3;0;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;98,171296;93.2017;0;73629.3;0;105000;14000;20001
5_2;3;0;0;4;0;0;0;0;74;32;3;0;0;0;0;0;0;2;74;32;3;0;2;96,767361;102.297;0;189455;96261.8;157500;87500;26668
0_3;2;0;0;2;0;0;0;0;37;15;3;0;0;0;0;0;0;0;37;15;3;0;0;97,784722;106.296;0;101725;0;105000;70500;13334
1_3;1;0;0;2;0;0;0;0;35;17;2;0;0;0;0;0;0;0;35;17;2;0;0;97,840278;105.205;0;98156.2;0;52500;54000;13334
2_3;2;0;0;2;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,817130;84.6637;0;79837.8;0;105000;53000;13334
3_3;1;0;0;3;0;0;0;0;41;16;2;1;0;0;0;0;0;0;41;16;2;1;0;96,451389;83.6099;0;128174;0;52500;126500;20001
4_3;2;0;0;3;0;0;0;0;36;19;0;0;0;0;0;0;0;0;36;19;0;0;0;97,870370;93.2017;0;85745.5;0;105000;19000;20001
5_3;3;0;0;4;0;0;0;0;73;22;0;1;0;0;0;0;1;0;73;22;0;2;0;97,385417;102.297;0;211244;19845.7;157500;95500;26668
0_4;2;0;0;2;0;0;0;0;39;8;1;0;0;0;0;0;0;0;39;8;1;0;0;98,196759;106.296;0;82804.5;0;105000;26500;13334
1_4;1;0;0;2;0;0;0;0;40;12;0;0;0;0;0;0;0;0;40;12;0;0;0;98,055556;105.205;0;88372.1;0;52500;12000;13334
2_4;2;0;0;2;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;97,689815;84.6637;0;84494.3;0;105000;52000;13334
3_4;1;0;0;3;0;0;0;0;31;16;2;1;1;0;0;0;1;0;31;16;2;2;1;92,655093;83.6099;0;240379;24915.8;52500;461000;20001
4_4;2;0;0;3;0;0;0;0;49;17;3;1;0;0;0;0;0;0;49;17;3;0;0;97,215278;93.2017;0;112122;0;105000;146000;20001
5_4;3;0;0;4;0;0;0;0;75;35;1;0;0;0;0;0;0;0;75;35;1;0;0;97,848380;102.297;0;190171;0;157500;53500;26668
