Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,263889;142;0;28400;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;20;12;0;0;0;0;0;0;0;0;20;12;0;0;0;97,656250;142;0;76680;0;52500;12000;6667
3_0;1;0;0;1;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,508681;142;0;81508;0;52500;27500;6667
4_0;1;0;0;1;0;0;0;0;17;11;1;0;0;0;0;0;0;0;17;11;1;0;0;97,790799;142;0;72278;0;52500;29500;6667
5_0;1;0;0;2;0;0;0;0;26;10;2;0;0;0;0;0;0;2;26;10;2;0;2;95,775463;142;0;93436;113884;52500;47000;13334
6_0;1;0;0;2;0;0;0;0;29;12;2;0;0;0;0;0;0;2;29;12;2;0;0;93,683449;142;0;105506;204480;52500;49000;13334
7_0;1;1;0;2;0;0;0;0;26;6;1;0;0;0;0;0;0;4;26;6;1;0;2;91,585648;142;0;77248;335688;337500;24500;13334
8_0;1;0;0;2;0;0;0;0;38;16;4;0;0;0;0;0;0;5;38;16;4;0;1;90,709402;142;0;145692;471724;52500;90000;13334
9_0;1;0;0;2;0;0;0;0;37;23;2;0;0;0;0;0;1;5;37;23;2;1;0;89,149573;142;0;153786;567290;52500;60000;13334
10_0;1;0;0;2;0;0;0;0;35;13;4;0;0;0;0;0;2;6;35;13;4;1;1;88,403846;142;0;130782;639852;52500;87000;13334
11_0;2;1;1;7;0;0;0;0;39;18;2;3;6;0;0;0;0;0;39;18;2;1;0;96,769986;142;0;270794;0;4890000;2.2825e+06;46669
12_0;7;0;0;19;34;0;0;0;45;25;0;0;0;0;0;0;0;0;45;25;0;0;0;94,554539;142;289680;166850;0;367500;654000;126673
13_0;1;1;0;2;0;0;0;0;50;22;1;0;0;0;0;0;0;1;50;22;1;0;1;96,712398;142;0;173808;101814;337500;40500;13334
